Ticker,Date,Close
AAME,2021-06-30,6.029466666513491
ACGL,2021-06-30,39.280333333330894
AFG,2021-06-30,128.06033333333025
AFL,2021-06-30,55.5076666666636
AGO,2021-06-30,46.97399999999706
AIG,2021-06-30,50.95133333332944
AIZ,2021-06-30,159.0949999999959
ALL,2021-06-30,133.27266666666046
ANTM,2021-06-30,229.09390666676833
BHF,2021-06-30,47.15033333332358
CB,2021-06-30,165.93766666675214
CI,2021-06-30,229.09390666676833
CINF,2021-06-30,120.08433333341819
CNA,2021-06-30,47.01166666679146
CNFR,2021-06-30,6.029466666513491
ERIE,2021-06-30,194.66766666679766
ESNT,2021-06-30,47.4273333334645
GL,2021-06-30,102.56400000012474
GNW,2021-06-30,6.029466666513491
HIG,2021-06-30,64.51466666679077
HRTG,2021-06-30,8.539333333458465
HUM,2021-06-30,229.09390666676833
L,2021-06-30,56.70133333346049
LMND,2021-06-30,93.15466666679364
LNC,2021-06-30,67.30200000012682
MET,2021-06-30,63.618333333459624
MKL,2021-06-30,229.09390666676833
MMC,2021-06-30,137.51433333346068
MTG,2021-06-30,14.338333333461046
PFG,2021-06-30,64.45533333302315
PGR,2021-06-30,97.30566666635691
PRI,2021-06-30,158.06699999969
PRU,2021-06-30,105.09333333302352
RDN,2021-06-30,23.052333333021995
RGA,2021-06-30,122.7599999996894
RLI,2021-06-30,104.74733333302115
SAFT,2021-06-30,82.44566666635515
SIGI,2021-06-30,76.60033333302536
TRV,2021-06-30,155.1603333330225
UNAM,2021-06-30,6.029466666513491
UNM,2021-06-30,30.034333333023174
UVE,2021-06-30,14.011999999690154
WRB,2021-06-30,76.49333333302157
