Ticker,Date,Close
AAME,2021-06-30,6.1061866664688065
ACGL,2021-06-30,39.70233333333083
AFG,2021-06-30,129.06866666666374
AFL,2021-06-30,56.20599999999715
AGO,2021-06-30,47.37433333333051
AIG,2021-06-30,51.66866666666302
AIZ,2021-06-30,160.2413333333295
ALL,2021-06-30,134.80433333332763
ANTM,2021-06-30,234.9290800000106
BHF,2021-06-30,48.20099999999033
CB,2021-06-30,168.93400000001577
CI,2021-06-30,234.9290800000106
CINF,2021-06-30,120.71333333334822
CNA,2021-06-30,47.539666666667124
CNFR,2021-06-30,6.1061866664688065
ERIE,2021-06-30,198.75500000000255
ESNT,2021-06-30,47.99400000000272
GL,2021-06-30,105.03900000000031
GNW,2021-06-30,6.1061866664688065
HIG,2021-06-30,65.41366666666624
HRTG,2021-06-30,8.617333333333905
HUM,2021-06-30,234.9290800000106
L,2021-06-30,57.62966666667072
LMND,2021-06-30,85.4633333333371
LNC,2021-06-30,68.90333333333699
MET,2021-06-30,65.18700000000264
MKL,2021-06-30,234.9290800000106
MMC,2021-06-30,137.16100000000344
MTG,2021-06-30,14.398000000003343
PFG,2021-06-30,65.40533333302129
PGR,2021-06-30,100.08633333302163
PRI,2021-06-30,160.65766666635443
PRU,2021-06-30,106.24466666635453
RDN,2021-06-30,23.04733333301996
RGA,2021-06-30,126.15533333302072
RLI,2021-06-30,106.34966666635162
SAFT,2021-06-30,84.25933333301901
SIGI,2021-06-30,76.1676666663562
TRV,2021-06-30,157.87233333302322
UNAM,2021-06-30,6.1061866664688065
UNM,2021-06-30,30.502333333023287
UVE,2021-06-30,14.184666666356941
WRB,2021-06-30,77.87466666635522
