Ticker,Date,Close
AAME,2021-06-30,6.142440101657201
ACGL,2021-06-30,39.79899999999755
AFG,2021-06-30,128.87766666666366
AFL,2021-06-30,56.045333333330326
AGO,2021-06-30,47.94733333333027
AIG,2021-06-30,51.28566666666254
AIZ,2021-06-30,159.6759999999957
ALL,2021-06-30,134.31699999999393
ANTM,2021-06-30,237.27097333333444
BHF,2021-06-30,48.23166666665699
CB,2021-06-30,169.48933333333352
CI,2021-06-30,237.27097333333444
CINF,2021-06-30,119.75066666666663
CNA,2021-06-30,47.516000000000616
CNFR,2021-06-30,6.142440101657201
ERIE,2021-06-30,202.102333333336
ESNT,2021-06-30,48.66866666666944
GL,2021-06-30,105.00100000000029
GNW,2021-06-30,6.142440101657201
HIG,2021-06-30,65.62266666666694
HRTG,2021-06-30,8.651666666668202
HUM,2021-06-30,237.27097333333444
L,2021-06-30,57.68666666667183
LMND,2021-06-30,83.8250000000048
LNC,2021-06-30,68.59833333333808
MET,2021-06-30,65.24333333333702
MKL,2021-06-30,237.27097333333444
MMC,2021-06-30,136.6026666666709
MTG,2021-06-30,14.523333333337314
PFG,2021-06-30,65.37499999968993
PGR,2021-06-30,101.25233333302357
PRI,2021-06-30,161.06966666635648
PRU,2021-06-30,105.73366666635654
RDN,2021-06-30,23.20766666635531
RGA,2021-06-30,127.19933333302285
RLI,2021-06-30,107.39566666635463
SAFT,2021-06-30,84.52033349216305
SIGI,2021-06-30,76.09966682549934
TRV,2021-06-30,158.21700015883746
UNAM,2021-06-30,6.142440101657201
UNM,2021-06-30,30.28200015883789
UVE,2021-06-30,14.182333492171475
WRB,2021-06-30,78.4413334921539
