Ticker,Date,Close
AAME,2021-07-31,6.003839999802235
ACGL,2021-07-31,38.83333333333095
AFG,2021-07-31,125.1159999999969
AFL,2021-07-31,54.48399999999692
AGO,2021-07-31,47.03199999999695
AIG,2021-07-31,49.240999999995864
AIZ,2021-07-31,157.97166666666234
ALL,2021-07-31,131.57199999999355
ANTM,2021-07-31,221.96996000003512
BHF,2021-07-31,45.50033333332535
CB,2021-07-31,163.72500000005346
CI,2021-07-31,221.96996000003512
CINF,2021-07-31,119.00166666671927
CNA,2021-07-31,46.14200000000072
CNFR,2021-07-31,6.003839999802235
ERIE,2021-07-31,191.19833333333682
ESNT,2021-07-31,46.14700000000371
GL,2021-07-31,98.70833333333358
GNW,2021-07-31,6.003839999802235
HIG,2021-07-31,63.260666666667
HRTG,2021-07-31,8.57600000000144
HUM,2021-07-31,221.96996000003512
L,2021-07-31,55.35900000000438
LMND,2021-07-31,102.09066666667088
LNC,2021-07-31,64.80900000000403
MET,2021-07-31,61.41000000000283
MKL,2021-07-31,221.96996000003512
MMC,2021-07-31,139.54666666667023
MTG,2021-07-31,14.065333333337657
PFG,2021-07-31,63.26566666635457
PGR,2021-07-31,96.61466666635494
PRI,2021-07-31,153.64733333302112
PRU,2021-07-31,103.05699999968799
RDN,2021-07-31,22.764333333019565
RGA,2021-07-31,118.61099999968688
RLI,2021-07-31,104.12333333301832
SAFT,2021-07-31,79.45366666635222
SIGI,2021-07-31,77.9079999996891
TRV,2021-07-31,152.62666666635596
UNAM,2021-07-31,6.003839999802235
UNM,2021-07-31,29.12066666635676
UVE,2021-07-31,13.876666666357126
WRB,2021-07-31,75.30966666635477
