Ticker,Date,Close
AAME,2021-05-31,6.207880114363033
AFG,2021-05-31,123.70199999999734
AFL,2021-05-31,54.15566666666401
AGO,2021-05-31,47.316999999997435
AIG,2021-05-31,48.6103333333297
AIZ,2021-05-31,155.30799999999616
ALL,2021-05-31,127.48933333332782
ANTM,2021-05-31,243.66816000005647
BHF,2021-05-31,47.276999999990394
CB,2021-05-31,166.84900000007764
CI,2021-05-31,243.66816000005647
CINF,2021-05-31,112.52966666674371
CNA,2021-05-31,47.01700000000091
CNFR,2021-05-31,6.207880114363033
ERIE,2021-05-31,215.93400000000304
ESNT,2021-05-31,49.85866666666989
GL,2021-05-31,103.42900000000012
GNW,2021-05-31,6.207880114363033
HIG,2021-05-31,66.45966666666627
HRTG,2021-05-31,9.631000000000588
HUM,2021-05-31,243.66816000005647
L,2021-05-31,56.012666666670924
LMND,2021-05-31,83.62600000000394
LNC,2021-05-31,65.70966666667054
MET,2021-05-31,63.82066666666933
MKL,2021-05-31,243.66816000005647
MMC,2021-05-31,131.5296666666688
MTG,2021-05-31,14.497333333335735
PFG,2021-05-31,63.992333333021094
PGR,2021-05-31,101.52933333302141
PRI,2021-05-31,159.23033333302172
PRU,2021-05-31,100.89266666635514
RDN,2021-05-31,23.7196666663536
RGA,2021-05-31,129.73099999968767
RLI,2021-05-31,112.21799999968597
SAFT,2021-05-31,84.60766682549635
SIGI,2021-05-31,76.23833349216653
TRV,2021-05-31,156.29066682550308
UNAM,2021-05-31,6.207880114363033
UNM,2021-05-31,29.14266682550352
UVE,2021-05-31,14.093000158837198
WRB,2021-05-31,79.89900015882057
