Ticker,Date,Close
AAME,2021-05-31,5.962800127064619
AFG,2021-05-31,120.95266666666411
AFL,2021-05-31,53.31266666666412
AGO,2021-05-31,46.59199999999745
AIG,2021-05-31,47.75166666666328
AIZ,2021-05-31,152.18199999999644
ALL,2021-05-31,123.43499999999507
ANTM,2021-05-31,244.27680000005
BHF,2021-05-31,46.561999999992196
CB,2021-05-31,165.38466666672855
CI,2021-05-31,244.27680000005
CINF,2021-05-31,109.59866666672808
CNA,2021-05-31,46.75133333333436
CNFR,2021-05-31,5.962800127064619
ERIE,2021-05-31,220.16800000000293
ESNT,2021-05-31,49.84933333333638
GL,2021-05-31,102.11166666666703
GNW,2021-05-31,5.962800127064619
HIG,2021-05-31,66.9679999999999
HRTG,2021-05-31,10.139333333330878
HUM,2021-05-31,244.27680000005
L,2021-05-31,54.9063333333346
LNC,2021-05-31,64.44600000000109
MET,2021-05-31,63.10933333333301
MKL,2021-05-31,244.27680000005
MMC,2021-05-31,129.3776666666657
MTG,2021-05-31,14.451666666665917
PFG,2021-05-31,63.10633333302119
PGR,2021-05-31,99.63833333302154
PRI,2021-05-31,157.69899999968843
PRU,2021-05-31,98.1576666663552
RDN,2021-05-31,23.859333333020555
RGA,2021-05-31,129.8869999996882
RLI,2021-05-31,113.38799999968599
SAFT,2021-05-31,84.49000015882967
SIGI,2021-05-31,75.82333349216648
TRV,2021-05-31,155.10933349216398
UNAM,2021-05-31,5.962800127064619
UNM,2021-05-31,28.665666825497627
UVE,2021-05-31,14.074666825497877
WRB,2021-05-31,79.47766682548725
