Ticker,Date,Close
AAME,2021-06-30,6.11345343499021
ACGL,2021-06-30,39.73133333333086
AFG,2021-06-30,129.0003333333303
AFL,2021-06-30,56.198999999997014
AGO,2021-06-30,47.51999999999706
AIG,2021-06-30,51.55933333332944
AIZ,2021-06-30,160.16599999999593
ALL,2021-06-30,134.71766666666056
ANTM,2021-06-30,235.6747333333489
BHF,2021-06-30,48.20266666665712
CB,2021-06-30,169.10766666669002
CI,2021-06-30,235.6747333333489
CINF,2021-06-30,120.58066666668931
CNA,2021-06-30,47.54800000000055
CNFR,2021-06-30,6.11345343499021
ERIE,2021-06-30,199.49233333333584
ESNT,2021-06-30,48.14333333333602
GL,2021-06-30,105.06900000000047
GNW,2021-06-30,6.11345343499021
HIG,2021-06-30,65.4873333333334
HRTG,2021-06-30,8.615000000001064
HUM,2021-06-30,235.6747333333489
L,2021-06-30,57.67466666667086
LMND,2021-06-30,85.06566666667057
LNC,2021-06-30,68.82000000000377
MET,2021-06-30,65.2070000000026
MKL,2021-06-30,235.6747333333489
MMC,2021-06-30,137.00933333333697
MTG,2021-06-30,14.433333333337313
PFG,2021-06-30,65.41099999968905
PGR,2021-06-30,100.42666666635607
PRI,2021-06-30,160.88999999968868
PRU,2021-06-30,106.12833333302211
RDN,2021-06-30,23.068999999687474
RGA,2021-06-30,126.4036666663549
RLI,2021-06-30,106.6226666663526
SAFT,2021-06-30,84.33066682549635
SIGI,2021-06-30,76.127333492166
TRV,2021-06-30,158.063666825504
UNAM,2021-06-30,6.11345343499021
UNM,2021-06-30,30.447000158837675
UVE,2021-06-30,14.196333492171266
WRB,2021-06-30,78.02800015882053
