Ticker,Date,Close
AAME,2021-04-30,6.263266793732922
AFG,2021-04-30,118.0229999999974
AFL,2021-04-30,52.039666666664075
AGO,2021-04-30,44.47633333333079
AIG,2021-04-30,46.786666666663024
AIZ,2021-04-30,147.33799999999619
ALL,2021-04-30,118.70233333332784
ANTM,2021-04-30,241.67046666671618
BHF,2021-04-30,45.31699999999251
CB,2021-04-30,162.13533333339552
CI,2021-04-30,241.67046666671618
CINF,2021-04-30,106.27000000006096
CNA,2021-04-30,46.10833333333416
CNFR,2021-04-30,6.263266793732922
ERIE,2021-04-30,224.73766666666927
ESNT,2021-04-30,47.728666666669405
GL,2021-04-30,100.24566666666662
GNW,2021-04-30,6.263266793732922
HIG,2021-04-30,67.03866666666714
HRTG,2021-04-30,10.882999999998054
HUM,2021-04-30,241.67046666671618
L,2021-04-30,53.28433333333458
LNC,2021-04-30,62.94433333333396
MET,2021-04-30,61.58333333333299
MKL,2021-04-30,241.67046666671618
MMC,2021-04-30,124.05266666666651
MTG,2021-04-30,13.903333333333979
PFG,2021-04-30,61.40799999968486
PGR,2021-04-30,96.27366666635189
PRI,2021-04-30,153.5469999996852
PRU,2021-04-30,94.419666666352
RDN,2021-04-30,23.417333333017854
RGA,2021-04-30,128.48999999968547
RLI,2021-04-30,113.56166666634974
SAFT,2021-04-30,84.66700015882965
SIGI,2021-04-30,74.99933349216698
TRV,2021-04-30,153.23433349216592
UNAM,2021-04-30,6.263266793732922
UNM,2021-04-30,28.05666682549962
UVE,2021-04-30,14.301000158833137
WRB,2021-04-30,77.85133349215396
