Ticker,Date,Close
AAME,2021-05-31,6.284840114357986
AFG,2021-05-31,122.3143333333308
AFL,2021-05-31,53.711999999997474
AGO,2021-05-31,46.989666666664235
AIG,2021-05-31,48.18166666666328
AIZ,2021-05-31,153.78466666666313
ALL,2021-05-31,125.4846666666617
ANTM,2021-05-31,242.68228000005598
BHF,2021-05-31,46.99033333332578
CB,2021-05-31,166.23200000007745
CI,2021-05-31,242.68228000005598
CINF,2021-05-31,111.12033333340963
CNA,2021-05-31,46.92200000000073
CNFR,2021-05-31,6.284840114357986
ERIE,2021-05-31,218.20900000000302
ESNT,2021-05-31,49.8916666666698
GL,2021-05-31,102.77866666666692
GNW,2021-05-31,6.284840114357986
HIG,2021-05-31,66.68433333333293
HRTG,2021-05-31,9.868999999997483
HUM,2021-05-31,242.68228000005598
L,2021-05-31,55.49100000000132
LMND,2021-05-31,85.58066666666794
LNC,2021-05-31,65.04800000000115
MET,2021-05-31,63.44399999999996
MKL,2021-05-31,242.68228000005598
MMC,2021-05-31,130.55999999999975
MTG,2021-05-31,14.459999999999523
PFG,2021-05-31,63.57566666635534
PGR,2021-05-31,100.6783333330223
PRI,2021-05-31,158.57199999968904
PRU,2021-05-31,99.51733333302245
RDN,2021-05-31,23.78666666635438
RGA,2021-05-31,129.92099999968843
RLI,2021-05-31,112.97199999968694
SAFT,2021-05-31,84.60600015882979
SIGI,2021-05-31,76.05866682549981
TRV,2021-05-31,155.67500015883058
UNAM,2021-05-31,6.284840114357986
UNM,2021-05-31,28.863000158831095
UVE,2021-05-31,14.06700015883133
WRB,2021-05-31,79.79566682548719
