Ticker,Date,Close
AAME,2021-03-31,5.677266819145179
ACE,2021-03-31,166.45099999999746
AFG,2021-03-31,113.2409999999973
AFL,2021-03-31,50.007333333330685
AGO,2021-03-31,42.99566666666401
AIG,2021-03-31,46.02899999999634
AIZ,2021-03-31,134.1539999999962
ALL,2021-03-31,111.69499999999572
ANTM,2021-03-31,236.31044000000622
BHF,2021-03-31,42.656000000000084
CI,2021-03-31,229.78500000006926
CINF,2021-03-31,102.92133333340239
CNA,2021-03-31,44.825333333333944
CNFR,2021-03-31,5.677266819145179
ERIE,2021-03-31,236.31044000000622
ESNT,2021-03-31,43.524000000003646
GNW,2021-03-31,5.677266819145179
HIG,2021-03-31,57.434999999999846
HRTG,2021-03-31,10.907666666664394
HUM,2021-03-31,236.31044000000622
L,2021-03-31,50.46066666666778
LNC,2021-03-31,59.652666666667194
MET,2021-03-31,59.24533333333338
MKL,2021-03-31,236.31044000000622
MMC,2021-03-31,117.84833333333312
MTG,2021-03-31,12.819666666666764
PFG,2021-03-31,58.934333333328006
PGR,2021-03-31,90.48333333332829
PRI,2021-03-31,147.2059999999945
PRU,2021-03-31,89.73533333332799
RDN,2021-03-31,21.838333333326666
RGA,2021-03-31,125.83966666666088
SAFT,2021-03-31,82.93400015882943
SIGI,2021-03-31,71.95600015883261
TMK,2021-03-31,97.60266682549539
TRV,2021-03-31,151.6216668254976
UNAM,2021-03-31,5.677266819145179
UNM,2021-03-31,27.517000158831443
UVE,2021-03-31,15.051333492165446
