Ticker,Date,Close
AAME,2021-06-30,6.049239999847012
ACGL,2021-06-30,39.35833333333089
AFG,2021-06-30,128.34966666666364
AFL,2021-06-30,55.69633333333032
AGO,2021-06-30,46.84966666666374
AIG,2021-06-30,51.2059999999961
AIZ,2021-06-30,159.3046666666626
ALL,2021-06-30,133.9416666666605
ANTM,2021-06-30,231.0387733334347
BHF,2021-06-30,47.48999999999048
CB,2021-06-30,166.65266666675197
CI,2021-06-30,231.0387733334347
CINF,2021-06-30,120.20933333341773
CNA,2021-06-30,47.13733333345812
CNFR,2021-06-30,6.049239999847012
ERIE,2021-06-30,195.66533333346436
ESNT,2021-06-30,47.438666666797864
GL,2021-06-30,103.33533333345805
GNW,2021-06-30,6.049239999847012
HIG,2021-06-30,64.72800000012428
HRTG,2021-06-30,8.54033333345855
HUM,2021-06-30,231.0387733334347
L,2021-06-30,56.98433333346052
LMND,2021-06-30,89.93800000012698
LNC,2021-06-30,67.76766666679343
MET,2021-06-30,64.05466666679284
MKL,2021-06-30,231.0387733334347
MMC,2021-06-30,137.01900000012765
MTG,2021-06-30,14.310666666794775
PFG,2021-06-30,64.62599999968796
PGR,2021-06-30,98.24033333302168
PRI,2021-06-30,158.33433333302114
PRU,2021-06-30,105.34799999968791
RDN,2021-06-30,22.988333333020005
RGA,2021-06-30,123.77099999968739
RLI,2021-06-30,104.9946666663516
SAFT,2021-06-30,83.18333333301874
SIGI,2021-06-30,76.19233333302336
TRV,2021-06-30,155.85633333302297
UNAM,2021-06-30,6.049239999847012
UNM,2021-06-30,30.15599999969002
UVE,2021-06-30,14.054999999690274
WRB,2021-06-30,76.77966666635521
