Ticker,Date,Close
AAME,2021-05-31,6.315213447691365
AFG,2021-05-31,121.77333333333091
AFL,2021-05-31,53.54399999999758
AGO,2021-05-31,46.83333333333102
AIG,2021-05-31,47.99766666666353
AIZ,2021-05-31,153.15366666666333
ALL,2021-05-31,124.71033333332836
ANTM,2021-05-31,242.34512000004486
BHF,2021-05-31,46.857666666659114
CB,2021-05-31,165.8590000000619
CI,2021-05-31,242.34512000004486
CINF,2021-05-31,110.55966666672758
CNA,2021-05-31,46.85566666666758
CNFR,2021-05-31,6.315213447691365
ERIE,2021-05-31,218.86400000000293
ESNT,2021-05-31,49.86166666666971
GL,2021-05-31,102.52066666666693
GNW,2021-05-31,6.315213447691365
HIG,2021-05-31,66.75799999999948
HRTG,2021-05-31,9.954333333330366
HUM,2021-05-31,242.34512000004486
L,2021-05-31,55.26833333333376
LMND,2021-05-31,86.45166666666698
LNC,2021-05-31,64.79633333333352
MET,2021-05-31,63.300666666666544
MKL,2021-05-31,242.34512000004486
MMC,2021-05-31,130.17966666666646
MTG,2021-05-31,14.442999999999978
PFG,2021-05-31,63.376666666355305
PGR,2021-05-31,100.29333333302229
PRI,2021-05-31,158.2289999996891
PRU,2021-05-31,99.01833333302253
RDN,2021-05-31,23.796333333021078
RGA,2021-05-31,129.90033333302193
RLI,2021-05-31,113.10333333301931
SAFT,2021-05-31,84.55266682549642
SIGI,2021-05-31,75.94966682549975
TRV,2021-05-31,155.34533349216463
UNAM,2021-05-31,6.315213447691365
UNM,2021-05-31,28.776333492164703
UVE,2021-05-31,14.06600015883162
WRB,2021-05-31,79.66233349215382
