Ticker,Date,Close
AAME,2021-06-30,6.075186666513851
ACGL,2021-06-30,39.46166666666418
AFG,2021-06-30,128.5553333333303
AFL,2021-06-30,55.90399999999699
AGO,2021-06-30,46.904666666663736
AIG,2021-06-30,51.439999999996104
AIZ,2021-06-30,159.51499999999592
ALL,2021-06-30,134.35166666666058
ANTM,2021-06-30,232.65381333343456
BHF,2021-06-30,47.79233333332372
CB,2021-06-30,167.4120000000855
CI,2021-06-30,232.65381333343456
CINF,2021-06-30,120.36900000008427
CNA,2021-06-30,47.287666666791516
CNFR,2021-06-30,6.075186666513851
ERIE,2021-06-30,196.66533333346425
ESNT,2021-06-30,47.51666666679775
GL,2021-06-30,103.99100000012446
GNW,2021-06-30,6.075186666513851
HIG,2021-06-30,64.93433333345766
HRTG,2021-06-30,8.575666666791955
HUM,2021-06-30,232.65381333343456
L,2021-06-30,57.23400000012826
LMND,2021-06-30,87.7803333334614
LNC,2021-06-30,68.21666666679452
MET,2021-06-30,64.47733333346108
MKL,2021-06-30,232.65381333343456
MMC,2021-06-30,136.96400000012866
MTG,2021-06-30,14.323333333462639
PFG,2021-06-30,64.88033333302157
PGR,2021-06-30,98.93866666635527
PRI,2021-06-30,159.04033333302138
PRU,2021-06-30,105.68733333302147
RDN,2021-06-30,22.989333333020188
RGA,2021-06-30,124.54499999968763
RLI,2021-06-30,105.39433333301923
SAFT,2021-06-30,83.68899999968637
SIGI,2021-06-30,76.09733333302343
TRV,2021-06-30,156.59499999968975
UNAM,2021-06-30,6.075186666513851
UNM,2021-06-30,30.30499999969026
UVE,2021-06-30,14.097333333023956
WRB,2021-06-30,77.18299999968828
