Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,"Property, Plant & Equipment, Net",Total Assets,Insurance Reserves,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Policyholders Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
AAME,450021,USD,2020,Q3,2020-11-10,2020-11-10,20456250.0,20800750,274657000.0,8940000,20039000.0,,384952000,201064000.0,,,256587000,55000.0,,79837000.0,-7341000.0,36042000.0,128365000,384952000
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,327525000.0,330225000,18560000000.0,6769000000,5704000000.0,568000000.0,57103000000,18286000000.0,375000000.0,7782000000.0,38540000000,,,4779000000.0,,15325000000.0,18563000000,57103000000
AFG,485236,USD,2020,Q4,2021-02-25,2021-02-25,88700000.0,89200000,49692000000.0,2810000000,1231000000.0,,73566000000,56375000000.0,4771000000.0,1963000000.0,66777000000,,,1367000000.0,,4149000000.0,6789000000,73566000000
AFL,62581,USD,2021,Q1,2021-04-29,2021-04-29,704845000.0,707299000,138299000000.0,4990000000,777000000.0,,158157000000,107905000000.0,,8088000000.0,126054000000,,,2573000000.0,-16554000000.0,39277000000.0,32103000000,158157000000
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,85500000.0,86200000,9838000000.0,162000000,1372000000.0,,15334000000,4823000000.0,,1224000000.0,8629000000,,,1000000.0,,6143000000.0,6705000000,15334000000
AIG,251769,USD,2020,Q4,2021-02-19,2021-02-19,869309458.0,869309458,360668000000.0,2827000000,11333000000.0,3237000000.0,586481000000,311276000000.0,10032000000.0,28103000000.0,519282000000,485000000.0,,86184000000.0,-49322000000.0,15504000000.0,67199000000,586481000000
AIZ,66661,USD,2020,Q4,2021-02-19,2021-02-19,60114670.0,63179938,15679400000.0,2228600000,1556400000.0,,44649899998,30029500000.0,1706300000.0,2252900000.0,38695100000,2900000.0,,1957400000.0,-267399999.0,3548700000.0,5954800001,44649900001
ALL,68840,USD,2020,Q4,2021-02-22,2021-02-22,311600000.0,315500000,94237000000.0,377000000,6479000000.0,1057000000.0,125987000000,73540000000.0,500000000.0,7825000000.0,95770000000,3498000000.0,,1979000000.0,-31331000000.0,52767000000.0,30217000000,125987000000
ANTM,378099,USD,2021,Q1,2021-04-21,2021-04-21,248950000.0,252250000,33217000000.0,9326000000,12291000000.0,3533000000.0,95683000000,6990000000.0,150000000.0,23234000000.0,61765000000,0.0,,9255000000.0,,24793000000.0,33918000000,95683000000
BHF,696260,USD,2020,Q4,2021-02-24,2021-02-24,95350822.0,95350822,109531000000.0,4108000000,16158000000.0,,247869000000,102367000000.0,,3436000000.0,229781000000,0.0,,13879000000.0,-1038000000.0,-534000000.0,18088000000,247869000000
CB,378112,USD,2021,Q1,2021-04-30,2021-04-30,451270548.0,453145330,118979000000.0,1684000000,10573000000.0,,191977000000,93134000000.0,1300000000.0,14879000000.0,132593000000,308000000.0,,20382000000.0,-3901000000.0,41637000000.0,59384000000,191977000000
CI,378114,USD,2020,Q4,2021-02-25,2021-02-25,368389000.0,368389000,24593000000.0,10182000000,12191000000.0,4205000000.0,155451000000,5308000000.0,3374000000.0,29545000000.0,105065000000,,,28979000000.0,-6372000000.0,28575000000.0,50386000000,155451000000
CINF,248488,USD,2021,Q1,2021-04-28,2021-04-28,160900000.0,162475000,22018000000.0,947000000,2147000000.0,,28313000000,13081000000.0,57000000.0,848000000.0,17175000000,,,1719000000.0,-1809000000.0,10603000000.0,11138000000,28313000000
CNA,446249,USD,2020,Q4,2021-02-09,2021-02-09,271600000.0,272400000,49149000000.0,419000000,7064000000.0,252000000.0,64026000000,41143000000.0,0.0,2776000000.0,51319000000,,0.0,2894000000.0,-71000000.0,9081000000.0,12707000000,64026000000
CNFR,847219,USD,2020,Q4,2021-03-11,2021-03-11,9625059.0,9625059,183207000.0,8193000,20162000.0,,261597000,167494000.0,,40997000.0,217184000,0.0,,92486000.0,,-48985000.0,44413000,261597000
ERIE,446629,USD,2021,Q1,2021-04-29,2021-04-29,46191219.0,52313804,1071169000.0,135192000,1417000000.0,,2099098000,8880000000.0,,95364000.0,890965000,,,18488000.0,-1163640000.0,2418989000.0,1208133000,2099098000
ESNT,1055099,USD,2020,Q4,2021-02-26,2021-02-26,106098000.0,106376000,4654277000.0,102830000,50140000.0,15095000.0,5202724000,625377000.0,321720000.0,125000000.0,1340091000,,,3862633000.0,,,3862633000,5202724000
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,226014500.0,226440000,48782000000.0,6006000000,,356000000.0,70371000000,43667000000.0,,1411000000.0,63551000000,689000000.0,,4330000000.0,,1843000000.0,6820000000,70371000000
GL,378226,USD,2020,Q4,2021-02-25,2021-02-25,106075267.0,107224594,22452651000.0,94847000,474180000.0,,29046731000,15802739000.0,254918000.0,1667886000.0,20275639000,0.0,,640653000.0,-772914000.0,5874109000.0,8771092000,29046731000
GNW,527413,USD,2020,Q4,2021-02-26,2021-02-26,505200000.0,511600000,77240000000.0,2656000000,,,105747000000,77983000000.0,3277000000.0,3548000000.0,89927000000,,,12009000000.0,-2700000000.0,1584000000.0,15820000000,105747000000
