Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,"Property, Plant & Equipment, Net",Total Assets,Insurance Reserves,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Policyholders Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
AAME,450021,USD,2020,Q3,2020-11-10,2020-11-10,20456250.0,20800750,274657000.0,8940000,20039000.0,,384952000,201064000.0,,,256587000,55000.0,,79837000.0,-7341000.0,36042000.0,128365000,384952000
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,327525000.0,330225000,18560000000.0,6769000000,5704000000.0,568000000.0,57103000000,18286000000.0,375000000.0,7782000000.0,38540000000,,,4779000000.0,,15325000000.0,18563000000,57103000000
AFG,485236,USD,2020,Q4,2021-02-25,2021-02-25,88700000.0,89200000,49692000000.0,2810000000,1231000000.0,,73566000000,56375000000.0,4771000000.0,1963000000.0,66777000000,,,1367000000.0,,4149000000.0,6789000000,73566000000
AFL,62581,USD,2020,Q4,2021-02-23,2021-02-23,713702000.0,716192000,144612000000.0,5141000000,796000000.0,,165086000000,114391000000.0,,5778000000.0,131527000000,,,2545000000.0,-15904000000.0,37984000000.0,33559000000,165086000000
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,85500000.0,86200000,9838000000.0,162000000,1372000000.0,,15334000000,4823000000.0,,1224000000.0,8629000000,,,1000000.0,,6143000000.0,6705000000,15334000000
AIG,251769,USD,2020,Q4,2021-02-19,2021-02-19,869309458.0,869309458,360668000000.0,2827000000,11333000000.0,3237000000.0,586481000000,311276000000.0,10032000000.0,28103000000.0,519282000000,485000000.0,,86184000000.0,-49322000000.0,15504000000.0,67199000000,586481000000
AIZ,66661,USD,2020,Q4,2021-02-19,2021-02-19,60114670.0,63179938,15679400000.0,2228600000,1556400000.0,,44649899998,30029500000.0,1706300000.0,2252900000.0,38695100000,2900000.0,,1957400000.0,-267399999.0,3548700000.0,5954800001,44649900001
ALL,68840,USD,2020,Q4,2021-02-22,2021-02-22,311600000.0,315500000,94237000000.0,377000000,6479000000.0,1057000000.0,125987000000,73540000000.0,500000000.0,7825000000.0,95770000000,3498000000.0,,1979000000.0,-31331000000.0,52767000000.0,30217000000,125987000000
ANTM,378099,USD,2020,Q4,2021-02-18,2021-02-18,250800000.0,254300000,29839000000.0,5741000000,10958000000.0,3483000000.0,86615000000,18002000000.0,150000000.0,20035000000.0,53416000000,0.0,,9247000000.0,,23802000000.0,33199000000,86615000000
BHF,696260,USD,2020,Q4,2021-02-24,2021-02-24,95350822.0,95350822,109531000000.0,4108000000,16158000000.0,,247869000000,102367000000.0,,3436000000.0,229781000000,0.0,,13879000000.0,-1038000000.0,-534000000.0,18088000000,247869000000
CB,378112,USD,2020,Q4,2021-02-25,2021-02-25,451602820.0,453441512,118669000000.0,1747000000,10480000000.0,,190774000000,91176000000.0,1300000000.0,14948000000.0,131025000000,308000000.0,,20879000000.0,-3644000000.0,39337000000.0,59749000000,190774000000
CI,378114,USD,2020,Q4,2021-02-25,2021-02-25,368389000.0,368389000,24593000000.0,10182000000,12191000000.0,4205000000.0,155451000000,5308000000.0,3374000000.0,29545000000.0,105065000000,,,28979000000.0,-6372000000.0,28575000000.0,50386000000,155451000000
CINF,248488,USD,2020,Q4,2021-02-25,2021-02-25,161200000.0,162400000,21542000000.0,900000000,1879000000.0,,27542000000,12621000000.0,54000000.0,845000000.0,16753000000,,,1725000000.0,-1790000000.0,10085000000.0,10789000000,27542000000
CNA,446249,USD,2020,Q4,2021-02-09,2021-02-09,271600000.0,272400000,49149000000.0,419000000,7064000000.0,252000000.0,64026000000,41143000000.0,0.0,2776000000.0,51319000000,,0.0,2894000000.0,-71000000.0,9081000000.0,12707000000,64026000000
CNFR,847219,USD,2020,Q4,2021-03-11,2021-03-11,9625059.0,9625059,183207000.0,8193000,20162000.0,,261597000,167494000.0,,40997000.0,217184000,0.0,,92486000.0,,-48985000.0,44413000,261597000
ERIE,446629,USD,2020,Q4,2021-02-25,2021-02-25,46191201.0,52315902,1084775000.0,161240000,1417000000.0,,2117122000,8880000000.0,,95864000.0,929074000,,,18479000.0,-1163670000.0,2393624000.0,1188048000,2117122000
ESNT,1055099,USD,2020,Q4,2021-02-26,2021-02-26,106098000.0,106376000,4654277000.0,102830000,50140000.0,15095000.0,5202724000,625377000.0,321720000.0,125000000.0,1340091000,,,3862633000.0,,,3862633000,5202724000
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,226014500.0,226440000,48782000000.0,6006000000,,356000000.0,70371000000,43667000000.0,,1411000000.0,63551000000,689000000.0,,4330000000.0,,1843000000.0,6820000000,70371000000
GNW,527413,USD,2020,Q4,2021-02-26,2021-02-26,505200000.0,511600000,77240000000.0,2656000000,,,105747000000,77983000000.0,3277000000.0,3548000000.0,89927000000,,,12009000000.0,-2700000000.0,1584000000.0,15820000000,105747000000
HIG,387752,USD,2020,Q4,2021-02-19,2021-02-19,358300000.0,360600000,56532000000.0,151000000,4268000000.0,1122000000.0,74111000000,45823000000.0,0.0,4352000000.0,55555000000,334000000.0,,4326000000.0,-1192000000.0,13918000000.0,18556000000,74111000000
