Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-08,45846,45348131157.0,210.8425,49.43569,29.863590000000002,7.8611,9.506860000000001,85.76644,32.180170000000004,46900131157.0,32.32263,8.0626,33.00502,0.10607,0.02441
AA,2021-07-08,367153,6602586983.0,37.58263,-87.6928,2.29162,0.67283,1.3496700000000001,8.32527,4.52647,8642586983.0,6.577310000000001,0.88415,5.9481,0.7380399999999999,0.07509
AAL,2021-07-08,68568,13052146553.0,-10.331430000000001,-1.38205,3.22213,0.85034,-1.3731799999999998,,,38704146553.0,,3.01669,,-0.6087100000000001,-0.23736
AAMC,2021-07-08,847094,36521528.0,5.61515,0.609,,,0.34213000000000005,-5.3199,-1.46241,-85946472.0,4.05695,,4.175,2.40935,0.25054
AAME,2021-07-08,450021,89421125.0,-168.71264,4.60575,1.8220599999999998,0.43642,0.6704399999999999,,,68975125.0,2.49404,0.33644,,1.4924,0.38656
AAN,2021-07-08,441241,1019291040.0,28.137420000000002,-3.8003199999999997,2.12458,0.58248,1.42066,6.70728,1.90307,943999040.0,1.2645899999999999,0.5441199999999999,1.77774,0.69786,0.18562
AAOI,2021-07-08,671827,208449803.0,-13.132729999999999,-3.17354,4.12787,0.7454,0.65274,,-2.5775,305514803.0,-15.321710000000001,1.25284,-4.33219,1.33592,-0.14757
AAON,2021-07-08,919501,3289258026.0,200.31564,44.55226,28.330820000000003,6.647010000000001,8.781989999999999,348.38243,50.24257,3192211026.0,28.22069,6.47696,48.95729,0.11341,0.026969999999999997
AAP,2021-07-08,184955,13579219914.0,76.72725,22.415589999999998,4.283580000000001,1.3262200000000002,4.06733,40.81965,10.20433,13732355914.0,11.71337,1.2787600000000001,9.839139999999999,0.25786,0.06726
AAPL,2021-07-08,111052,2390336264440.0,101.55598,31.908309999999997,26.787909999999997,7.482819999999999,35.1984,83.81126,22.35031,2442147264440.0,24.465510000000002,7.504919999999999,22.41633,0.028939999999999997,0.0364
AAT,2021-07-08,919944,2212680945.0,,,,,,,,,,,,,
AAWW,2021-07-08,762204,1905298969.0,20.80759,4.16041,2.17263,0.51793,0.74519,11.7663,1.31692,3931648969.0,3.24513,1.14662,2.91545,1.2508299999999999,0.2217
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-08,61199,205499968794.0,57.9294,39.21935,15.820379999999998,4.030930000000001,14.73332,37.0452,10.96535,281275968794.0,13.23153,5.60367,15.24366,0.06683,0.04668
ABC,2021-07-08,187024,23507202453.0,53.87633,-6.24165,0.47708,0.11914000000000001,-227.51522000000003,-125.18931,3.03132,23235993453.0,8.5449,0.11838,3.01207,-0.004370000000000001,0.0995
ABCB,2021-07-08,919504,3322005135.0,26.454720000000002,8.97938,11.68346,2.83383,1.19708,-1.52381,-0.33855,3532397135.0,6.875139999999999,3.03242,-0.36228,0.8301,0.13582
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-08,953884,145219732.0,-0.00851,0.00425,,13.62244,,,,,,,,,
ABG,2021-07-08,545489,3431759850.0,36.90501,13.39245,1.56176,0.47773000000000004,3.76261,13.16213,4.48295,4656959850.0,11.37786,0.65299,6.12758,0.26386,0.07962000000000001
ABIO,2021-07-08,953886,50147298.0,-10.48832,-2.05746,,,0.39077,,-2.2299,-16785702.0,1.34071,,1.45331,1.31431,0.74635
ABM,2021-07-08,199984,2856008359.0,92.28076999999999,13.30685,1.91045,0.48638000000000003,1.78417,18.07141,6.13436,3061508359.0,12.74566,0.52168,6.5796399999999995,0.56015,0.04854
ABMC,2021-07-08,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-08,445587,14723005014.0,258.66109,65.05844,60.96058000000001,17.31201,11.034510000000001,221.41242999999997,59.74551999999999,14139310014.0,55.742509999999996,16.683120000000002,57.57516999999999,0.09031,0.01624
ABR,2021-07-08,638468,,,,,,,,,,,,,,
ABT,2021-07-08,63877,211903570850.0,118.18526000000001,36.98196,20.26647,5.66942,6.26509,83.95649,26.92505,222201570850.0,21.91121,5.95108,28.262729999999998,0.15945,0.030189999999999998
ABTL,2021-07-08,445589,37973756.0,120.56,-15.166129999999999,2.09025,0.53076,2.15066,,39.01455,37072756.0,-138.33118000000002,0.52978,38.94197,0.45478999999999997,-0.08957999999999999
ABTX,2021-07-08,953887,733248935.0,40.62666,12.31451,12.7396,3.3521,0.9719700000000001,21.45141,8.75827,217371935.0,2.67937,0.9857100000000001,2.57544,1.03722,0.33807
ABUS,2021-07-08,953888,280488350.0,-13.8771,-3.04514,128.67678,31.76946,2.0973900000000003,,,148527350.0,-2.56449,19.709039999999998,,0.40697,-0.40288
AC,2021-07-08,919941,831087661.0,44.99491,7.53913,359.0884,45.501870000000004,0.7515,-4.65966,-6.59017,673883661.0,-42.57541,36.73191,-5.31999,1.3365799999999999,-0.0224
ACA,2021-07-08,919864,2631755563.0,164.92075,28.877570000000002,5.954219999999999,1.39049,1.3734,,,2805755563.0,,1.4862600000000001,,0.72625,0.04872
ACAD,2021-07-08,445591,3796243153.0,-57.0711,-14.446629999999999,35.59004,8.19712,6.458419999999999,-50.39147,-13.439670000000001,3218475153.0,-12.34646,7.02354,-11.51553,0.15320999999999999,-0.08198
ACAN,2021-07-08,654226,26302904.0,-86.49653,-12.3942,60.14236999999999,22.91798,5.17012,,,31052242.0,-39.4191,27.16589,,0.19264,-0.039889999999999995
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
