Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-24,45846,44689984525.0,207.7825,48.71822,29.43018,7.74701,9.368889999999999,84.52169,31.71313,46241984525.0,31.86905,7.94946,32.54186,0.10762999999999999,0.02476
AA,2021-06-24,367153,6787444481.0,38.634859999999996,-90.148,2.3557799999999998,0.69167,1.3874600000000001,8.55835,4.0926800000000005,8827444481.0,6.7179899999999995,0.9030600000000001,5.34349,0.7179399999999999,0.07352
AAL,2021-06-24,68568,14334912799.0,-11.346810000000001,-1.51787,3.5388,0.93391,-1.50813,,,39986912799.0,,3.11667,,-0.55424,-0.22975
AAMC,2021-06-24,847094,39491590.0,6.07179,0.65852,,-8.23718,0.36995,-5.75253,-1.4698799999999999,-82976410.0,3.5853800000000002,20.99606,3.7466199999999996,2.22815,0.28288
AAME,2021-06-24,450021,86562916.0,-163.32,4.45854,1.7638200000000002,0.42246999999999996,0.6490100000000001,,,66116916.0,2.39069,0.3225,,1.54168,0.40326999999999996
AAN,2021-06-24,441241,1133077134.0,31.278470000000002,-4.224559999999999,2.36175,0.6475,1.57925,7.45603,2.11552,1057785134.0,1.4170200000000002,0.6097,1.9920200000000001,0.62778,0.16565
AAOI,2021-06-24,671827,225641539.0,-14.21584,-3.4352699999999996,4.468319999999999,0.80687,0.70658,,-2.79008,322706539.0,-16.18388,1.32334,-4.57597,1.23413,-0.13971
AAON,2021-06-24,919501,3212178330.0,195.6215,43.50823,27.66692,6.49124,8.5762,340.21852,49.0652,3115131330.0,27.53926,6.32057,47.77516,0.11613,0.027630000000000002
AAP,2021-06-24,184955,13150595315.0,74.30537,21.70804,4.14837,1.28436,3.93895,39.53119,9.88223,13303731315.0,11.347760000000001,1.23885,9.53204,0.26627,0.06942000000000001
AAPL,2021-06-24,111052,2226296851710.0,94.58659,29.71857,24.94956,6.9693,32.78287,78.05962,20.767129999999998,2278107851710.0,22.82216,7.00082,20.86103,0.03107,0.03902
AAT,2021-06-24,919944,2260454051.0,,,,,,,,,,,,,
AAWW,2021-06-24,762204,2018723436.0,22.04629,4.40808,2.3019700000000003,0.54876,0.78955,12.46676,1.37478,4045073436.0,3.40613,1.1797,2.95542,1.18055,0.20956
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-24,61199,202656350833.0,57.1278,38.67665,15.60147,3.97515,14.52944,36.53259,10.70857,278432350833.0,13.09777,5.54701,14.94297,0.06776,0.04716
ABC,2021-06-24,187024,23720829599.0,54.36594,-6.298369999999999,0.48141999999999996,0.12022000000000001,-229.58282000000003,-126.327,3.0588599999999997,23449620599.0,8.623460000000001,0.11947,3.03976,-0.00433,0.0986
ABCB,2021-06-24,919504,3683213921.0,29.3312,9.95573,12.95383,3.1419599999999996,1.32724,-1.6895,-0.37382,3893605921.0,7.5781600000000005,3.3425,-0.39768000000000003,0.74869,0.12322000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABEO,2021-06-24,953884,166953297.0,-0.00979,-0.00976,,15.661170000000002,,,,,,,,,
ABG,2021-06-24,545489,3113821659.0,33.48592,19.50089,1.41707,0.45302,4.31257,11.94271,3.91059,3750521659.0,11.85748,0.5524899999999999,4.76923,0.22901,0.07426
ABIO,2021-06-24,953886,51011906.0,-10.66915,-2.09294,,,0.39751,,-2.2683400000000002,-15921094.0,1.27165,,1.37845,1.29203,0.78688
ABM,2021-06-24,199984,3030441568.0,97.9169,14.119570000000001,2.02713,0.5160899999999999,1.89314,19.17514,4.68541,3235941568.0,7.743339999999999,0.5514100000000001,5.0061,0.52791,0.10084
ABMC,2021-06-24,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.9023299999999999,4111243.0,-5.25734,1.03168,-2.98782,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-24,445587,14123739212.0,248.13289,62.41039,58.479319999999994,16.60736,10.58537,212.40035,57.313719999999996,13540044212.0,53.37998,15.97604,55.13496,0.09414,0.01695
ABR,2021-06-24,638468,,,,,,,,,,,,,,
ABT,2021-06-24,63877,198470810532.0,110.69339,34.637640000000005,18.98176,5.31003,5.86794,78.63441,25.21825,208768810532.0,20.58661,5.59132,26.554159999999996,0.17024,0.03213
ABTL,2021-06-24,445589,40936248.0,129.96538999999999,-16.3493,2.25331,0.57217,2.3184400000000003,,72.79899,40035248.0,-149.38525,0.57211,72.79136,0.42188000000000003,-0.08295
