Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-29,45846,38215162331.0,133.25875,47.69057,24.79233,6.9854199999999995,8.041080000000001,214.40514,35.34251,39385162331.0,31.15915,7.122089999999999,36.034,0.12571,0.02435
AA,2021-03-29,367153,5967498637.0,-1489.86,-35.05553,2.4914,0.64177,1.1880899999999999,22.15405,6.66604,8530498637.0,7.869460000000001,0.91864,9.541939999999999,0.84055,0.050519999999999995
AAC,2021-03-29,939324,246042423.0,-18.65696,-2.43494,4.14412,1.0649899999999999,-15.6241,,,584216423.0,,2.5855099999999998,,-0.0626,-0.10317
AAL,2021-03-29,68568,14654972578.0,-6.01659,-1.24771,3.25407,0.63943,-1.61437,,,40383972578.0,,2.32935,,-0.46858,-0.25805
AAMC,2021-03-29,847094,36767326.0,0.7459899999999999,0.73612,-3.5865,,0.35101,6.88665,-1.46265,-52210674.0,2.59033,,2.60793,2.26892,0.39283
AAME,2021-03-29,450021,79619448.0,6.7775300000000005,6.77314,1.32855,0.40809,,,,,,,,,
AAN,2021-03-29,441241,1673814136.0,24.46332,-5.99432,1.62382,0.40786,1.09895,31.28525,-38.96962,1646558136.0,0.64241,0.40171999999999997,-38.3831,0.9088200000000001,0.19442
AAOI,2021-03-29,671827,213863371.0,-14.0992,-2.9965,3.6211300000000004,0.74652,0.63029,-9.109580000000001,-2.60031,300461371.0,-12.46262,1.28061,-4.46066,1.29939,-0.16255999999999998
AAON,2021-03-29,919501,3681530205.0,194.70695,46.49086,31.52017,7.13864,10.46897,191.22498000000002,45.22082,3602505205.0,29.77474,7.00126,44.35053,0.0953,0.02647
AAP,2021-03-29,184955,12125949165.0,111.86681000000002,25.80351,5.29727,1.25878,3.5739900000000002,88.73553000000001,12.59512,12323941165.0,12.32409,1.21943,12.20134,0.29355,0.06085
AAPL,2021-03-29,111052,2037906973440.0,71.49206,32.60395,18.44735,7.08644,31.47455,47.94314,22.14494,2073123973440.0,24.344160000000002,7.048210000000001,22.02546,0.0325,0.03582
AAT,2021-03-29,919944,1963574220.0,,,,,,,,,,,,,
AAWW,2021-03-29,762204,1688411907.0,8.73298,4.29742,1.72292,0.48217,0.68462,4.7414,1.10799,3638545907.0,3.22396,1.13311,2.6038,1.33945,0.22
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-29,61199,188472552774.0,5250.52306,38.54396,13.63969,3.88435,13.584710000000001,56.055409999999995,10.39489,266070552774.0,13.980170000000001,5.80889,15.54514,0.06949,0.04721
ABC,2021-03-29,187024,24370267158.0,-5.01398,-7.152080000000001,0.49341,0.12838,-29.0357,3.53447,3.7604800000000003,24071329158.0,9.85876,0.12675999999999998,3.71296,-0.03445,0.08448
ABCB,2021-03-29,919504,3668919877.0,38.76442,13.93114,13.26167,3.3661800000000004,1.37879,-1.69606,-0.41234,3902366877.0,10.38927,3.59913,-0.44088,0.72149,0.08719
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-29,120923,781147882.0,26.09436,12.5819,1.69009,0.47129,1.05033,6.61235,4.35311,1875647881.0,9.668289999999999,1.13319,10.46679,0.95078,0.06573999999999999
ABEO,2021-03-29,953884,176832190.0,-10.29822,-1.9691299999999998,54.3334,16.586779999999997,,,,,,,,,
ABG,2021-03-29,545489,3751517670.0,75.13161,23.50741,2.5787299999999997,0.5461,5.1986,8.19558,4.71404,4388217670.0,13.87359,0.6464300000000001,5.5801300000000005,0.19008,0.06347
ABIO,2021-03-29,953886,50147298.0,-6.38871,-1.6832599999999998,,,0.35235,-10.7669,-2.07253,1076298.0,-0.1103,,-0.13609000000000002,0.92769,-9.0737
ABM,2021-03-29,199984,3360522873.0,45.18185,71.83678,2.25546,0.5717899999999999,2.13789,33.82963,6.631310000000001,3672922873.0,14.477429999999998,0.62602,7.26018,0.46695,0.0434
ABMC,2021-03-29,160965,4314417.0,-19.88211,-5.18077,4.88056,0.97764,-3.77725,-148.773,-19.14736,5373417.0,-10.11943,1.26433,-24.76229,-0.25495999999999996,-0.11370999999999999
ABMD,2021-03-29,445587,13830272474.0,223.39674,68.77411,59.66041,16.95944,10.92952,171.98991999999998,53.063019999999995,13343820474.0,53.788380000000004,16.414360000000002,51.35755,0.09121,0.01685
ABR,2021-03-29,638468,,,,,,,,,,,,,,
ABT,2021-03-29,63877,216534033428.0,100.38865,48.21219,20.282239999999998,6.26196,6.566489999999999,69.16516,35.4571,228352033428.0,26.295720000000003,6.59824,37.361259999999994,0.15241,0.023459999999999998
ABTL,2021-03-29,445589,34108238.0,-36.36524,-4.99176,1.9750900000000002,0.44461000000000006,2.0841,370.37206000000003,493.38802000000004,34999238.0,-18.42065,0.45708999999999994,507.23534000000006,0.47891999999999996,-0.15783
ABTX,2021-03-29,953887,814342168.0,51.66492,18.10422,14.46901,3.9098900000000003,1.0865799999999999,32.41206,16.29391,499898168.0,7.8589199999999995,2.37099,9.88078,0.93163,0.11195999999999999
ABUS,2021-03-29,953888,311603563.0,-13.994760000000001,-3.2586,118.27508999999999,35.75692,2.42457,,,188335563.0,-3.40626,27.23974,,0.32723,-0.30408
AC,2021-03-29,919941,799640172.0,15.439029999999999,42.61607,82.79773,42.24116,0.72356,,,969410172.0,-104.05863000000001,51.06728,,1.38589,-0.00966
