Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-22,45846,40990956693.0,142.93813,51.15462,26.593140000000002,7.49281,8.62515,229.97866000000002,37.90964,42160956693.0,33.35519,7.624039999999999,38.573609999999995,0.1172,0.02275
AA,2021-04-22,367153,6185412913.0,-1544.265,-36.33565,2.58238,0.6652,1.23147,22.96305,6.90946,8748412913.0,8.07049,0.94211,9.7857,0.81094,0.04927
AAC,2021-04-22,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-04-22,68568,12838293306.0,-5.27075,-1.09304,2.85068,0.56017,-1.41425,,,38567293306.0,,2.22457,,-0.53488,-0.2702
AAMC,2021-04-22,847094,36582977.0,0.74225,0.73243,-3.56852,,0.34925,6.852119999999999,-1.4553200000000002,-52395023.0,2.59948,,2.61713,2.28035,0.39145
AAME,2021-04-22,450021,84927411.0,7.229360000000001,7.22469,1.4171200000000002,0.4353,,,,,,,,,
AAN,2021-04-22,441241,1630844178.0,23.8353,-5.8404300000000005,1.58213,0.39738,1.07074,30.482090000000003,-37.969190000000005,1603588178.0,0.62564,0.39123,-37.38142,0.9327700000000001,0.19963
AAOI,2021-04-22,671827,213863371.0,-14.0992,-2.9965,3.6211300000000004,0.74652,0.63029,-9.109580000000001,-2.60031,300461371.0,-12.46262,1.28061,-4.46066,1.29939,-0.16255999999999998
AAON,2021-04-22,919501,3643360668.0,192.68826,46.00885,31.19337,7.06463,10.360430000000001,189.24239,44.751979999999996,3564335668.0,29.45927,6.92708,43.88063,0.0963,0.02675
AAP,2021-04-22,184955,13124541326.0,121.07923000000001,27.92847,5.73351,1.36245,3.8683199999999998,96.04305,13.63235,13322533326.0,13.32269,1.3182399999999999,13.19,0.27121,0.05629
AAPL,2021-04-22,111052,2215021386240.0,77.70543,35.43756,20.05061,7.702319999999999,34.21,52.10988,24.06956,2250238386240.0,26.423959999999997,7.650360000000001,23.90717,0.0299,0.033
AAT,2021-04-22,919944,2039770818.0,,,,,,,,,,,,,
AAWW,2021-04-22,762204,1902091189.0,9.838189999999999,4.84129,1.94097,0.54319,0.77127,5.34145,1.24821,3852225189.0,3.41329,1.19965,2.75671,1.18898,0.2078
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
