Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-09,45846,40192649204.0,140.15437,50.15837,26.075229999999998,7.346889999999999,8.457180000000001,225.49978,37.17134,41362649204.0,32.72361,7.47968,37.84323,0.11952,0.023190000000000002
AA,2021-04-09,367153,5840847604.0,-1458.24,-34.31153,2.43853,0.62815,1.16287,21.683870000000002,6.52456,8403847604.0,7.75263,0.905,9.40028,0.8587799999999999,0.051289999999999995
AAC,2021-04-09,939324,248558195.0,-18.847720000000002,-2.4598299999999997,4.1865,1.07588,-15.78386,,,586732195.0,,2.5966400000000003,,-0.061970000000000004,-0.10273
AAL,2021-04-09,68568,15057968332.0,-6.18204,-1.2820200000000002,3.34355,0.6570199999999999,-1.6587599999999998,,,40786968332.0,,2.3526,,-0.45603999999999995,-0.2555
AAMC,2021-04-09,847094,39532557.0,0.80209,0.7914899999999999,-3.85624,,0.37740999999999997,7.40459,-1.57266,-49445443.0,2.4531400000000003,,2.4698,2.11021,0.4148
AAME,2021-04-09,450021,78598686.0,6.690639999999999,6.686310000000001,1.31151,0.40286,,,,,,,,,
AAN,2021-04-09,441241,1655014779.0,24.18856,-5.92699,1.60558,0.40326999999999996,1.08661,30.933870000000002,-38.531929999999996,1627758779.0,0.63507,0.39713000000000004,-37.94486,0.91915,0.19666
AAOI,2021-04-09,671827,225344177.0,-14.85609,-3.1573700000000002,3.81552,0.7866,0.6641199999999999,-9.5986,-2.7399,311942177.0,-12.938830000000001,1.32955,-4.63111,1.23318,-0.15657000000000001
AAON,2021-04-09,919501,3668458446.0,194.01561999999998,46.325790000000005,31.40825,7.1133,10.4318,190.54601,45.06026,3589433446.0,29.6667,6.975860000000001,44.189609999999995,0.09564,0.02657
AAP,2021-04-09,184955,12054527547.0,111.20792,25.651529999999998,5.26607,1.25137,3.55294,88.21288,12.52093,12252519547.0,12.25267,1.21236,12.13063,0.29528000000000004,0.0612
AAPL,2021-04-09,111052,2232816768000.0,78.32970999999999,35.72226,20.21169,7.7642,34.484840000000005,52.52853,24.262929999999997,2268033768000.0,26.632929999999998,7.71086,24.09623,0.029660000000000002,0.03274
AAT,2021-04-09,919944,2004696194.0,,,,,,,,,,,,,
AAWW,2021-04-09,762204,1805906714.0,9.340689999999999,4.596480000000001,1.8428200000000001,0.51572,0.73226,5.07134,1.18509,3756040714.0,3.32807,1.1697,2.68788,1.2523,0.21311999999999998
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-09,61199,189902916943.0,5290.37056,38.83648,13.743210000000001,3.9138300000000004,13.6878,56.480819999999994,10.47378,267500916943.0,14.055320000000002,5.84012,15.62871,0.06897,0.04696
ABC,2021-04-09,187024,23911725382.0,-4.91964,-7.017510000000001,0.48413,0.12597,-28.48937,3.4679699999999998,3.68972,23612787382.0,9.670960000000001,0.12435,3.64223,-0.03511,0.08612
ABCB,2021-04-09,919504,3627148493.0,38.32308,13.77253,13.110679999999999,3.32786,1.3631,-1.67675,-0.40765,3860595493.0,10.27807,3.5606,-0.43616000000000005,0.7298,0.08813
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-09,120923,790650898.0,26.41181,12.73497,1.71065,0.47702,1.0631,6.69279,4.40607,1885150897.0,9.71727,1.13893,10.51982,0.93935,0.06541
ABEO,2021-04-09,953884,162013850.0,-9.43524,-1.8041200000000002,49.78032,15.196829999999999,,,,,,,,,
ABG,2021-04-09,545489,3836564183.0,76.83484,24.04032,2.6371900000000004,0.55848,5.31645,8.38137,4.8209,4473264183.0,14.142470000000001,0.65896,5.688280000000001,0.18587,0.06226
ABIO,2021-04-09,953886,52308819.0,-6.66409,-1.7558200000000002,,,0.36754000000000003,-11.23099,-2.16186,3237819.0,-0.33181,,-0.40938,0.88935,-3.0162299999999997
ABM,2021-04-09,199984,3575880797.0,48.07732,76.44041999999999,2.4,0.60844,2.2749,35.99759,7.05627,3888280797.0,15.32629,0.66273,7.6858699999999995,0.43883,0.04099
ABMC,2021-04-09,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-09,445587,15098548760.0,243.88287999999997,75.0809,65.13144,18.514670000000002,11.93178,187.76189,57.92905,14612096760.0,58.90074,17.97447,56.23887,0.08355,0.015380000000000001
ABR,2021-04-09,638468,,,,,,,,,,,,,,
ABT,2021-04-09,63877,214177899382.0,99.29630999999999,47.68759,20.06155,6.19382,6.49504,68.41256,35.071290000000005,225995899382.0,26.0244,6.5301599999999995,36.975770000000004,0.15409,0.0237
ABTL,2021-04-09,445589,38717460.0,-41.27946,-5.66632,2.24199,0.50469,2.36574,420.42233,560.0620700000001,39608460.0,-20.84656,0.5172800000000001,574.03565,0.4219,-0.13947
ABTX,2021-04-09,953887,812527141.0,51.54977,18.06387,14.436760000000001,3.90118,1.08416,32.33982,16.25759,498083141.0,7.8303899999999995,2.36239,9.8449,0.9337200000000001,0.11237
ABUS,2021-04-09,953888,315426920.0,-14.166479999999998,-3.2985800000000003,119.72632,36.19565,2.45432,,,192158920.0,-3.4754099999999997,27.79273,,0.32326,-0.29803
AC,2021-04-09,919941,771874888.0,14.90296,41.13635,79.92281,40.77446,0.69844,,,941644888.0,-101.07824000000001,49.60464,,1.43575,-0.00995
ACA,2021-04-09,919864,3051061633.0,290.71486,28.51632,6.651789999999999,1.57049,1.60651,386.39316,12.65545,3209761633.0,11.740169999999999,1.65828,13.362870000000001,0.6201800000000001,0.049510000000000005
ACAD,2021-04-09,445591,3263367913.0,-48.65135,-11.392619999999999,26.84112,7.2619,5.11632,-63.62194,-11.47371,2631409913.0,-9.27683,5.95672,-9.411539999999999,0.19214,-0.10890999999999999
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-09,445593,5962614401.0,-305.51997,,29.41765,,,,,,,,,,
ACE,2021-04-09,378112,72346640145.0,29.99452,20.54007,7.3646199999999995,2.01612,1.21455,,,85547640145.0,,2.37672,,0.8258700000000001,0.05467999999999999
ACER,2021-04-09,1053636,43216937.0,-6.0553300000000005,-1.46755,,,4.08368,,,37455369.0,-1.64769,,,0.1903,-0.6088
ACET,2021-04-09,1154966,419182777.0,-19.44584,-2.63238,12.10806,5.3929800000000006,0.8791100000000001,-7.8622,-1.74613,324568777.0,-8.54916,18.1293,-5.86987,0.262,-0.12075
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-09,445596,16144761471.0,30.281440000000003,11.83853,6.765,1.89398,1.1543700000000001,-63.82272,9.481010000000001,1172746471.0,0.6259100000000001,0.13756,0.68861,0.8663799999999999,1.53881
ACHC,2021-04-09,445598,5316575176.0,-6.701289999999999,-7.80653,-18.99345,2.51062,2.6842099999999998,200.42033,12.6358,8115619176.0,18.95982,3.8832,19.54394,0.36767,0.041010000000000005
