Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-25,45846,44875850009.0,208.64667,48.920840000000005,29.55258,7.77923,9.40785,84.87321999999999,31.84502,46427850009.0,31.99714,7.98141,32.67266,0.10718,0.024659999999999998
AA,2021-06-25,367153,6684745871.0,38.050290000000004,-88.784,2.3201400000000003,0.68121,1.36647,8.42886,4.58279,8724745871.0,6.6398399999999995,0.89256,6.00464,0.72897,0.07439
AAL,2021-06-25,68568,14251532993.0,-11.28081,-1.50905,3.51822,0.92848,-1.49936,,,39903532993.0,,3.11017,,-0.55748,-0.23023000000000002
AAP,2021-06-25,184955,13377668194.0,75.58841,22.08288,4.22,1.30654,4.006959999999999,40.21378,10.05287,13530804194.0,11.54145,1.25999,9.69473,0.26175,0.06826
AAPL,2021-06-25,111052,2221290562410.0,94.3739,29.651740000000004,24.89345,6.95363,32.70915,77.88409,20.76969,2273101562410.0,22.77201,6.98543,20.86467,0.031139999999999998,0.03911
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-25,61199,199547799521.0,56.251509999999996,38.08339,15.36215,3.9141800000000004,14.306579999999999,35.97221,10.64775,275323799521.0,12.95154,5.48508,14.921079999999998,0.06882,0.047689999999999996
ABC,2021-06-25,187024,23897482816.0,54.77081,-6.345280000000001,0.485,0.12111,-231.29256,-127.26778,3.08164,23626273816.0,8.688419999999999,0.12037,3.0626599999999997,-0.0043,0.09786
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABM,2021-06-25,199984,3020378114.0,97.59174,14.07269,2.0204,0.51437,1.8868599999999998,19.11146,6.48741,3225878114.0,13.42997,0.54969,6.9329,0.52967,0.046060000000000004
ABMC,2021-06-25,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.87373,4111243.0,-5.25734,1.03168,-2.94291,-0.49613999999999997,-0.20894000000000001
ABT,2021-06-25,63877,200283167083.0,111.7042,34.95394,19.155089999999998,5.3585199999999995,5.92152,79.35247,25.448529999999998,210581167083.0,20.76533,5.63986,26.784679999999998,0.1687,0.03185
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACCO,2021-06-25,120923,828869319.0,-40.46412,24.457710000000002,2.01088,0.48868999999999996,1.15939,-20.33172,5.15869,1957869319.0,10.28293,1.16429,12.29045,0.85514,0.058789999999999995
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACN,2021-06-25,61372,196522710866.0,120.79902,32.397040000000004,14.111279999999999,3.90424,9.41019,60.75921999999999,16.47725,187130802866.0,20.56519,3.9026699999999996,16.47063,0.10123,0.03852
ACRX,2021-06-25,113247,169126259.0,-17.957160000000002,-3.9763699999999997,314.72466000000003,23.975929999999998,-4.86419,,-3.4744900000000003,121795259.0,-3.7543599999999997,21.98074,-3.1853599999999997,-0.16149000000000002,-0.28126999999999996
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ADBE,2021-06-25,14099,277077480000.0,220.18806,50.04072,71.10298,20.35716,20.56154,165.27211,64.28031999999999,276233480000.0,50.051359999999995,20.18955,63.751090000000005,0.048889999999999996,0.01721
ADI,2021-06-25,65917,61837521072.0,146.21928,39.6451,37.21958,9.97546,5.0850800000000005,76.75915,23.38149,65680351072.0,24.631339999999998,10.58968,24.821170000000002,0.19676,0.02837
ADM,2021-06-25,66997,34337831681.0,50.22058,16.65655,1.8314700000000002,0.50498,1.6463299999999998,-62.79851,-13.55309,44945831681.0,13.79553,0.65828,-17.66739,0.6099100000000001,0.05068
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADS,2021-06-25,68960,5412417996.0,18.90232,11.19425,4.98649,1.24516,2.98145,6.865289999999999,2.63338,15969917996.0,11.35437,3.78031,7.99495,0.32597,0.07686
ADSK,2021-06-25,185035,63526644573.0,407.50195,48.8541,64.0931,16.275920000000003,56.166630000000005,543.80192,209.58475,64241344573.0,84.6283,16.49752,212.43831,0.017759999999999998,0.00984
ADT,2021-06-25,54871,8472707006.0,-12.65351,-6.11751,0.46448999999999996,0.44256999999999996,0.7802100000000001,2.93828,2.09075,17876143006.0,8.759260000000001,3.40515,16.08618,0.35147,0.00818
AE,2021-06-25,191518,115245017.0,40.99325,7.551819999999999,0.35365,0.11565999999999999,0.7616,4.32985,34.71602,72956017.0,1.96134,0.07336000000000001,22.02113,1.3104,0.24733000000000002
AEE,2021-06-25,68703,20888871077.0,89.24745,21.24557,13.278839999999999,3.43805,2.19395,-31.554859999999998,-20.98274,33435871077.0,13.417279999999998,5.64795,-34.46997,0.44411000000000006,0.04112
AEHR,2021-06-25,178053,60843058.0,-82.18229000000001,-10.99367,11.46838,4.729830000000001,5.74481,-143.47738999999999,-11.653,57784058.0,-7.916710000000001,4.53742,-11.17896,0.17232999999999998,-0.13194
AEO,2021-06-25,173396,6266284275.0,65.54417,43.62704,6.0477099999999995,1.4742899999999999,5.31999,-154.20173,24.78797,5804323275.0,11.47129,1.36829,23.00573,0.1876,0.05936
AEP,2021-06-25,66050,42363841408.0,73.27941,18.45441,9.84225,2.72288,1.9827599999999999,,8.29948,77532141408.0,13.476120000000002,5.017580000000001,15.29384,0.5009,0.03929
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-25,62329,17469267297.0,-117.99,-70.93256,6.62714,1.75248,2.604,-149.25231000000002,8.88915,38604267297.0,10.28898,3.8771,19.66595,0.38359,0.06934
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFI,2021-06-25,155205,139656951.0,5.1875599999999995,-6.09162,0.94763,0.23751999999999998,0.56598,4.42325,18.118660000000002,175956950.0,-9.023430000000001,0.29573,22.55858,1.78795,-0.3785
AFL,2021-06-25,62581,36851557427.0,28.889570000000003,6.9421800000000005,6.36466,1.6722099999999998,1.19044,,,39949557427.0,,1.74803,,0.8711399999999999,0.13244
AGCO,2021-06-25,365265,9910979112.0,65.67778,19.22204,4.16371,1.02757,3.15702,-34.03508,8.373439999999999,10795779112.0,10.53555,1.12455,9.16372,0.31528,0.06919
AGI,2021-06-25,111482,,,,,,,,,,,,,,
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGYS,2021-06-25,249502,1335468915.0,-53.2559,-55.534890000000004,36.2622,9.55756,11.367469999999999,-77.91549,-136.62646999999998,1236313915.0,-92.00133000000001,9.01261,-128.83638,0.08636,-0.014740000000000001
