Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-25,45846,44875850009.0,208.64667,48.920840000000005,29.55258,7.77923,9.40785,84.87321999999999,31.84502,46427850009.0,31.99714,7.98141,32.67266,0.10718,0.024659999999999998
AA,2021-06-25,367153,6684745871.0,38.050290000000004,-88.784,2.3201400000000003,0.68121,1.36647,8.42886,4.58279,8724745871.0,6.6398399999999995,0.89256,6.00464,0.72897,0.07439
AAL,2021-06-25,68568,14251532993.0,-11.28081,-1.50905,3.51822,0.92848,-1.49936,,,39903532993.0,,3.11017,,-0.55748,-0.23023000000000002
AAMC,2021-06-25,847094,40515750.0,6.22925,0.6756,,,0.37955,-5.90172,-1.62234,-81952250.0,3.86841,,3.9809699999999997,2.17182,0.26275
AAME,2021-06-25,450021,86971231.0,-164.09038,4.47957,1.77214,0.42446000000000006,0.6520699999999999,,,66525231.0,2.40545,0.32449,,1.53444,0.4008
AAN,2021-06-25,441241,1126926534.0,31.10868,-4.201630000000001,2.3489299999999997,0.64399,1.5110700000000001,7.41556,2.10403,1066200534.0,1.42829,0.61455,2.00787,0.6561100000000001,0.16435
AAOI,2021-06-25,671827,236923616.0,-14.92663,-3.6070300000000004,4.691730000000001,0.8472200000000001,0.7419100000000001,,-2.92958,333988616.0,-16.749679999999998,1.36961,-4.73595,1.17537,-0.13499
AAON,2021-06-25,919501,3202740000.0,195.0467,43.380390000000006,27.58563,6.472169999999999,8.551,339.21886,48.92103,3105693000.0,27.455820000000003,6.301419999999999,47.63041,0.11647,0.027719999999999998
AAP,2021-06-25,184955,13377668194.0,75.58841,22.08288,4.22,1.30654,4.006959999999999,40.21378,10.05287,13530804194.0,11.54145,1.25999,9.69473,0.26175,0.06826
AAPL,2021-06-25,111052,2221290562410.0,94.3739,29.651740000000004,24.89345,6.95363,32.70915,77.88409,20.76969,2273101562410.0,22.77201,6.98543,20.86467,0.031139999999999998,0.03911
AAT,2021-06-25,919944,2268315448.0,,,,,1.75935,,,3404912448.0,,,,0.56275,
AAWW,2021-06-25,762204,1977821007.0,21.5996,4.31877,2.25533,0.53764,0.77356,12.21417,1.36705,4004171007.0,3.30499,1.16777,2.96923,1.20496,0.21768
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-25,61199,199547799521.0,56.251509999999996,38.08339,15.36215,3.9141800000000004,14.306579999999999,35.97221,10.64775,275323799521.0,12.95154,5.48508,14.921079999999998,0.06882,0.047689999999999996
ABC,2021-06-25,187024,23897482816.0,54.77081,-6.345280000000001,0.485,0.12111,-231.29256,-127.26778,3.08164,23626273816.0,8.688419999999999,0.12037,3.0626599999999997,-0.0043,0.09786
ABCB,2021-06-25,919504,3697160207.0,29.442259999999997,9.99342,13.002880000000001,3.15386,1.33227,-1.6959,-0.37679,3907552207.0,7.6053,3.3544699999999996,-0.40075,0.74587,0.12278
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABEO,2021-06-25,953884,166953297.0,-0.00979,0.00488,,15.661170000000002,0.0015300000000000001,,,-93109046703.0,156.77088,-9310.90467,,614.24963,-0.00698
ABG,2021-06-25,545489,3268536107.0,35.14971,12.788689999999999,1.48748,0.45619,3.25996,12.5361,4.16574,4459736107.0,10.88803,0.62533,5.7102900000000005,0.30534,0.08313999999999999
ABIO,2021-06-25,953886,52164718.0,-10.910260000000001,-2.14023,,,0.40649,,-2.31961,-14768282.0,1.1795799999999999,,1.27864,1.26348,0.8483
ABM,2021-06-25,199984,3020378114.0,97.59174,14.07269,2.0204,0.51437,1.8868599999999998,19.11146,6.48741,3225878114.0,13.42997,0.54969,6.9329,0.52967,0.046060000000000004
ABMC,2021-06-25,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.87373,4111243.0,-5.25734,1.03168,-2.94291,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-25,445587,14111509298.0,247.91803,62.35635,58.42868000000001,16.592979999999997,10.576210000000001,212.21642999999997,57.26409,13527814298.0,53.331759999999996,15.96161,55.085159999999995,0.09423,0.01697
ABR,2021-06-25,638468,2446906313.0,,,,,,,,,,,,,
ABT,2021-06-25,63877,200283167083.0,111.7042,34.95394,19.155089999999998,5.3585199999999995,5.92152,79.35247,25.448529999999998,210581167083.0,20.76533,5.63986,26.784679999999998,0.1687,0.03185
ABTL,2021-06-25,445589,41205565.0,130.82043000000002,-16.45686,2.2681400000000003,0.57594,2.3336900000000003,,42.33494,40304565.0,-150.39016999999998,0.57596,42.336729999999996,0.41912,-0.0824
ABTX,2021-06-25,953887,805907789.0,44.652429999999995,13.53478,14.00199,3.6842699999999997,1.06828,23.577070000000003,9.62614,290030789.0,3.5749800000000005,1.3152,3.4363,0.9437,0.25338
ABUS,2021-06-25,953888,324826714.0,-16.070729999999998,-3.5265,149.01744,36.79144,2.42893,,,192865714.0,-3.3300400000000003,25.592579999999998,,0.35141999999999995,-0.31026
AC,2021-06-25,919941,886169063.0,47.977,8.038789999999999,382.88745,48.517559999999996,0.8013100000000001,-4.9684800000000005,-7.02695,728965063.0,-46.055409999999995,39.73428,-5.75484,1.2535,-0.0207
ACA,2021-06-25,919864,2858174218.0,179.10943,31.362009999999998,6.46649,1.5101200000000001,1.49155,258.89455,13.4472,3032174218.0,12.07076,1.60619,14.302710000000001,0.66871,0.04508
ACAD,2021-06-25,445591,4191885372.0,-63.01902,-15.95225,39.299209999999995,9.05141,7.1315100000000005,-55.643240000000006,-14.84035,3614117372.0,-13.864189999999999,7.886939999999999,-12.93112,0.13875,-0.073
ACAN,2021-06-25,654226,25828978.0,-84.93804,-12.17088,59.058719999999994,22.50504,5.076969999999999,,,30578316.0,-38.817479999999996,26.751279999999998,,0.19617,-0.040510000000000004
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-25,445593,6645131174.0,-340.13409,,32.75055,,2.11732,420.32147000000003,,10343338174.0,,,,0.47155,
ACCO,2021-06-25,120923,828869319.0,-40.46412,24.457710000000002,2.01088,0.48868999999999996,1.15939,-20.33172,5.15869,1957869319.0,10.28293,1.16429,12.29045,0.85514,0.058789999999999995
ACER,2021-06-25,1053636,42644527.0,-27.846770000000003,-1.85875,10.53916,9.04237,3.4729900000000002,,,26744230.0,-1.38675,6.68918,,0.2441,-0.72364
ACET,2021-06-25,1154966,308269366.0,-3.33054,-1.42261,-17.83566,6.385280000000001,0.32221,-2.9746,-1.17898,84849366.0,-1.63963,7.117039999999999,-1.31409,0.7664,-0.62449
ACET_delis,2019-10-01,191612,3392342.0,-0.036680000000000004,-0.01225,0.02304,0.00545,0.04065,0.03915,0.02922,216886342.0,15.419189999999999,0.30489,1.6357700000000002,28.08827,-0.08642999999999999
ACGL,2021-06-25,445596,15862229883.0,36.82441,9.535910000000001,6.951980000000001,1.70629,1.12679,15.337110000000001,3.1894,18871916883.0,7.7401100000000005,2.03674,3.8070800000000005,0.88455,0.12566
ACHC,2021-06-25,445598,5883294347.0,595.36333,-8.29011,10.495569999999999,2.70598,2.44995,118.3008,12.28898,7257202347.0,16.168870000000002,3.4040800000000004,15.459370000000002,0.40023000000000003,0.04844
ACI,2021-06-25,1077533,9367603389.0,-65.19734,11.781239999999999,0.59607,0.14373,3.4262900000000003,32.318509999999996,3.3287,22117503389.0,7.09895,0.31737,7.350210000000001,0.31208,0.07138
