Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-13,45846,40515628570.0,141.28063,50.56143,26.28477,7.40592,8.525139999999999,227.31184,37.47005,41685628570.0,32.97914,7.5380899999999995,38.138729999999995,0.11857000000000001,0.02301
AA,2021-04-13,367153,5818497422.0,-1452.66,-34.180240000000005,2.4292,0.62574,1.15842,21.60089,6.4996,8381497422.0,7.732010000000001,0.9026,9.37528,0.86208,0.05142000000000001
AAC,2021-04-13,939324,249312926.0,-18.90495,-2.4673,4.19921,1.07914,-15.831779999999998,,,587486926.0,,2.59998,,-0.061779999999999995,-0.1026
AAL,2021-04-13,68568,14431086048.0,-5.92467,-1.22865,3.20435,0.62967,-1.58971,,,40160086048.0,,2.31644,,-0.47585,-0.25949
AAMC,2021-04-13,847094,40228985.0,0.81622,0.80543,-3.9241699999999997,,0.38406,7.53503,-1.60036,-48749015.0,2.41859,,2.43502,2.07368,0.42073
AAME,2021-04-13,450021,71045046.0,6.04764,6.04373,1.18547,0.36414,,,,,,,,,
AAN,2021-04-13,441241,1624130122.0,23.737170000000003,-5.81639,1.57562,0.39575,1.06633,30.3566,-37.81288,1596874122.0,0.62302,0.3896,-37.224909999999994,0.9366200000000001,0.20047
AAOI,2021-04-13,671827,219470276.0,-14.46884,-3.0750599999999997,3.7160599999999997,0.7661,0.64681,-9.3484,-2.6684799999999997,306068276.0,-12.69519,1.30451,-4.5439,1.26619,-0.15958
AAON,2021-04-13,919501,3598916688.0,190.33773,45.44761,30.812859999999997,6.97845,10.23405,186.93389,44.20606,3519891688.0,29.09194,6.8407100000000005,43.33348,0.09749,0.027089999999999996
AAP,2021-04-13,184955,12279931552.0,113.28736,26.13118,5.36454,1.2747700000000002,3.6193800000000005,89.86235,12.75506,12477923552.0,12.478069999999999,1.2346700000000002,12.35379,0.28986,0.0601
AAPL,2021-04-13,111052,2256823745280.0,79.1719,36.10634,20.42901,7.84768,34.85562,53.093309999999995,24.5238,2292040745280.0,26.91484,7.79248,24.35129,0.029339999999999998,0.0324
AAT,2021-04-13,919944,2022838241.0,,,,,,,,,,,,,
AAWW,2021-04-13,762204,1857454682.0,9.60732,4.72768,1.89542,0.5304399999999999,0.75317,5.2161,1.21892,3807588682.0,3.37374,1.18575,2.72476,1.21755,0.21024
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-13,61199,191103716492.0,5323.8227799999995,39.08205,13.830110000000001,3.9385800000000004,13.77436,56.83797,10.54001,268701716492.0,14.11842,5.86634,15.69886,0.06853,0.04675
ABC,2021-04-13,187024,23975184288.0,-4.93269,-7.03613,0.48541999999999996,0.1263,-28.56498,3.4771699999999996,3.6995199999999997,23676246288.0,9.69695,0.12468,3.65202,-0.035019999999999996,0.08589
ABCB,2021-04-13,919504,3499049583.0,36.96963,13.286129999999998,12.64766,3.21033,1.3149600000000001,-1.61754,-0.39325,3732496583.0,9.93703,3.44246,-0.42168999999999995,0.75652,0.09116
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-13,120923,818209643.0,27.332420000000003,13.17885,1.7702799999999999,0.49365,1.10016,6.926069999999999,4.55965,1912709642.0,9.85933,1.1555799999999998,10.6736,0.90771,0.06446
ABEO,2021-04-13,953884,152134957.0,-8.859919999999999,-1.6941099999999998,46.74493,14.27019,,,,,,,,,
ABG,2021-04-13,545489,3841976234.0,76.94323,24.07424,2.64091,0.5592600000000001,5.32395,8.393189999999999,4.8277,4478676234.0,14.159579999999998,0.65975,5.69516,0.18561,0.06217999999999999
ABIO,2021-04-13,953886,50867805.0,-6.4805,-1.70745,,,0.35741,-10.9216,-2.1023099999999997,1796805.0,-0.18414,,-0.22718000000000002,0.91455,-5.4352
ABM,2021-04-13,199984,3534956082.0,47.52709,75.56558000000001,2.37253,0.60147,2.2488599999999996,35.585609999999996,6.975510000000001,3847356082.0,15.164979999999998,0.65575,7.60497,0.44391,0.04143
ABMC,2021-04-13,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-13,445587,14924861851.0,241.07736,74.2172,64.3822,18.30169,11.79453,185.60197,57.26266,14438409851.0,58.200619999999994,17.760820000000002,55.57039,0.08452,0.015569999999999999
ABR,2021-04-13,638468,,,,,,,,,,,,,,
ABT,2021-04-13,63877,217915826328.0,101.02927,48.51985,20.41167,6.30192,6.608389999999999,69.60653,35.683370000000004,229733826328.0,26.45484,6.63817,37.587340000000005,0.15145,0.02332
ABTL,2021-04-13,445589,37663923.0,-40.156209999999994,-5.51213,2.18099,0.49096000000000006,2.30136,408.98227,544.8222900000001,38554923.0,-20.29206,0.50353,558.7670099999999,0.4337,-0.14328
ABTX,2021-04-13,953887,798006924.0,50.62855,17.74106,14.178770000000002,3.83146,1.06479,31.76189,15.96706,483562924.0,7.602110000000001,2.29352,9.5579,0.9507,0.11575
ABUS,2021-04-13,953888,303001011.0,-13.6084,-3.1686400000000003,115.00983000000001,34.76976,2.35763,,,179733011.0,-3.25067,25.995520000000003,,0.33652,-0.31863
AC,2021-04-13,919941,748996294.0,14.461229999999999,39.91705,77.55388,39.56589,0.67774,,,918766294.0,-98.6224,48.399429999999995,,1.4796,-0.0102
ACA,2021-04-13,919864,3014928738.0,287.272,28.17861,6.573010000000001,1.55189,1.58749,381.81722,12.50558,3173628738.0,11.60801,1.6396099999999998,13.212439999999999,0.62761,0.050069999999999996
ACAD,2021-04-13,445591,3296977882.0,-49.152409999999996,-11.50995,27.11757,7.336689999999999,5.16901,-64.2772,-11.59187,2665019882.0,-9.39532,6.0328,-9.53175,0.19018,-0.10754000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-13,445593,6014918037.0,-308.19997,,29.6757,,,,,,,,,,
ACE,2021-04-13,378112,72450191874.0,30.03745,20.569470000000003,7.37516,2.019,1.2162899999999999,,,85651191874.0,,2.3796,,0.8246899999999999,0.05462
ACER,2021-04-13,1053636,40927298.0,-5.73452,-1.3898,,,3.86732,,,35165730.0,-1.5469700000000002,,,0.20095,-0.64844
ACET,2021-04-13,1154966,403928210.0,-18.73818,-2.5365900000000003,11.66743,5.19672,0.8471200000000001,-7.57609,-1.6825900000000003,309314210.0,-8.14735,17.27723,-5.59399,0.2719,-0.1267
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-13,445596,16060128423.0,30.1227,11.77647,6.7295300000000005,1.88405,1.14832,-63.48815,9.43131,1088113423.0,0.5807399999999999,0.12763,0.6389199999999999,0.8709399999999999,1.6585
ACHC,2021-04-13,445598,5244452819.0,-6.61038,-7.70063,-18.7358,2.4765599999999997,2.6478,197.70152,12.46439,8043496819.0,18.79133,3.84869,19.37025,0.37273,0.04137
ACI,2021-04-13,1077533,9026689873.0,73.46882,9.61468,0.5898,0.14725,3.4342300000000003,163.16145,3.5598,16316789873.0,4.46925,0.23526999999999998,5.687469999999999,0.32945,0.12685
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-13,1057787,4744273559.0,70.56466999999999,64.87859,12.24185,3.64212,3.9069199999999995,30.89511,14.708470000000002,5733906559.0,20.11474,4.43005,17.89045,0.25433,0.025240000000000002
ACLS,2021-04-13,670942,1450817148.0,98.37431,28.61797,11.81306,3.0141299999999998,2.97005,-127.60051999999999,24.78915,1295487148.0,19.05689,2.72987,22.45134,0.33195,0.0448
ACM,2021-04-13,445606,9796229863.0,384.35547,-52.016259999999996,3.0310799999999998,0.78447,3.45915,-1390.1494599999999,12.98252,11035981863.0,14.4474,0.82868,13.714120000000001,0.3083,0.04937
ACN,2021-04-13,61372,189852623481.0,125.89587,33.2173,15.006310000000001,3.96865,9.620610000000001,68.63072,15.898270000000002,181285290481.0,20.9357,3.96886,15.899120000000002,0.09925,0.03752
ACRX,2021-04-13,113247,155821657.0,-13.57245,-2.7659599999999998,164.00964,20.62162,-2.00335,-13.99296,-2.58241,134810657.0,-3.44696,24.89118,-3.11708,-0.35778000000000004,-0.30385999999999996
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-13,998436,129510638.0,63.1849,15.99341,3.15965,0.78978,2.06528,36.70763,23.62794,170796254.0,11.262789999999999,1.04142,31.15618,0.48426,0.06682
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-13,696963,16108111.0,-3.947,-0.46263000000000004,4.64144,0.91896,-4.43676,,,124624411.0,,7.109780000000001,,-0.22539,0.01901
ADBE,2021-04-13,14099,246103080000.0,195.57331000000002,44.44668,63.1544,18.08144,18.262970000000003,146.79639,57.094440000000006,245259080000.0,44.439040000000006,17.92567,56.6026,0.05504,0.01938
ADC,2021-04-13,949491,,,,,,,,,,,,,,
ADES,2021-04-13,619745,97038753.0,221.01833,-4.6572,5.17636,1.53549,1.10962,7.273680000000001,-10.50212,89992753.0,-12.04722,1.46147,-9.99586,0.8781,-0.17787
ADI,2021-04-13,65917,58713127977.0,151.24704,41.77434,37.70544,10.022260000000001,4.85698,120.12345,25.54299,62811631977.0,25.15464,10.72246,27.327540000000003,0.20588,0.02688
ADIL,2021-04-13,807531,38857223.0,-9.35022,-2.57432,,,7.035019999999999,-9.72498,-2.79515,34456109.0,-3.15318,,-3.43448,0.10257999999999999,-0.31716
ADM,2021-04-13,66997,32332174885.0,47.11223,18.33064,1.8003200000000001,0.50473,1.6163399999999999,-24.993129999999997,-10.23052,41691174885.0,15.20466,0.64783,-13.131079999999999,0.62155,0.04236
ADMA,2021-04-13,976582,207380860.0,-8.52481,-1.9447,11.85487,3.4890800000000004,1.6692200000000001,,,249128407.0,-4.08591,5.90075,,0.42554,-0.26056999999999997
ADNT,2021-04-13,675558,4126527944.0,27.49813,-17.90972,1.0719100000000001,0.32739,2.2399299999999998,12.423860000000001,26.40535,7054527944.0,16.836579999999998,0.5606800000000001,45.22133,0.44565,0.01814
ADOM,2021-04-13,807727,27115126.0,-25.64473,-6.17438,677.02079,43.82012,5.8426800000000005,,,23390126.0,-5.44843,37.8481,,0.17094,-0.18542
ADP,2021-04-13,591496,82130287022.0,126.68202,33.15165,22.19515,5.639480000000001,13.946729999999999,97.39564,26.58666,82522187022.0,22.47336,5.65569,26.66307,0.07184,0.0384
ADPT,2021-04-13,1147630,6040734235.0,-133.4234,-38.93592,197.00781,57.87118,7.660089999999999,-101.01549,-27.6853,5352465235.0,-36.64867,54.40492,-26.027060000000002,0.12304000000000001,-0.02855
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-13,68960,5253760792.0,425.523,23.64724,4.6010800000000005,1.1176700000000002,3.3211199999999996,19.48217,3.6080400000000004,17241760792.0,16.08073,3.81337,12.31027,0.28962,0.05152999999999999
ADSK,2021-04-13,185035,64856584033.0,71.1718,53.63333000000001,62.4123,17.09577,67.11527,-468.29501,144.99841,64636584033.0,85.85016,17.05271,144.63322,0.01489,0.009729999999999999
ADT,2021-04-13,54871,7048828717.0,-1.30874,-5.64734,0.11155,0.67175,1.17467,0.47443,3.14195,16336374717.0,7.87161,3.07376,14.376779999999998,0.43118,0.009890000000000001
ADTM,2021-04-13,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-13,998420,894728254.0,145.65802,373.59376000000003,6.84362,1.7539799999999999,2.38214,-35.791059999999995,-20.37815,838324254.0,121.16263000000001,1.6551,-19.22938,0.41681999999999997,-0.01158
ADUS,2021-04-13,1023443,1685024457.0,197.40236000000002,50.11638,8.50963,2.17123,3.2014299999999998,38.67305,14.01283,1734818457.0,30.67326,2.2684,14.63994,0.30782,0.025660000000000002
ADV,2021-04-13,1108279,4127111559.0,-59.25643,-17.80953,2.97405,0.9167700000000001,1.1389799999999999,23.71875,7.3202,6112837559.0,20.51949,1.9371,15.467239999999999,0.61545,0.0097
ADVM,2021-04-13,702608,882121075.0,-23.41552,-6.53592,,,1.7682099999999998,-30.22477,-6.86999,452392075.0,-3.9756099999999996,,-4.04669,0.49238999999999994,-0.26073
ADXS,2021-04-13,950904,68095973.0,-12.0312,-1.74245,29.627290000000002,21.10468,1.04751,,-1.7646400000000002,34777973.0,-1.60519,18.64771,-1.5592,0.55179,-0.64771
AE,2021-04-13,191518,111971735.0,19.11745,112.24281,0.44748000000000004,0.10923,0.74908,-65.78024,-1.77551,88297735.0,6.88428,0.08636,-1.4037600000000001,1.33151,-0.06509
AEE,2021-04-13,68703,20846058039.0,177.15242,23.33313,15.340760000000001,3.5076199999999997,2.2382299999999997,-66.57689,-33.15361,32425058039.0,13.595410000000001,5.5963199999999995,-52.89569,0.43556999999999996,0.04009
AEHR,2021-04-13,178053,53560684.0,-27.1327,-11.73713,31.695120000000003,3.88875,4.893009999999999,-16.28293,-9.92769,51790684.0,-8.141910000000001,3.8140300000000003,-9.73692,0.20149,-0.1297
AEIS,2021-04-13,574583,4391486714.0,104.89878999999999,32.619890000000005,11.83137,3.10284,5.38804,61.325559999999996,19.170460000000002,4231111714.0,17.85588,2.98844,18.46365,0.18566,0.04471
AEO,2021-04-13,173396,5424445073.0,1534.30891,-25.88208,4.19346,1.44088,4.98447,15.10185,-20.50534,4899258073.0,28.146790000000003,1.3033,-18.5474,0.20033,0.00173
AEP,2021-04-13,66050,43065515704.0,98.85542,19.53942,11.92365,2.88157,2.0693,,9.57858,76247415704.0,13.44633,5.110930000000001,16.98917,0.48239,0.03918
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-13,62329,18793150823.0,126.22711000000001,408.25217000000004,7.3468100000000005,1.94406,3.3583,20.28893,8.52843,40208150823.0,11.18135,4.16233,18.259829999999997,0.29756,0.06287000000000001
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-13,485236,10229674752.0,14.817110000000001,14.3471,3.90905,1.32786,1.54693,,,14153674752.0,11.460469999999999,1.78957,,0.66366,0.06613
AFI,2021-04-13,155205,110490536.0,-3.4614,-1.75842,0.77936,0.19124000000000002,0.50241,-6.2653300000000005,-2.21457,176590536.0,-12.704360000000001,0.30196999999999996,-3.49684,2.01465,-0.3494
AFL,2021-04-13,62581,36006218570.0,38.53597,7.810689999999999,6.19782,1.68508,1.11206,,,30865218570.0,,1.39365,,0.9320299999999999,0.14259000000000002
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-13,365265,11170191087.0,82.1466,26.07703,4.09357,1.21725,3.6903599999999996,14.901729999999999,10.70502,11705491087.0,12.64228,1.2793299999999999,11.25095,0.27018000000000003,0.05586
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-13,111482,,,,,,,,,,,,,,
AGIO,2021-04-13,737501,3623445344.0,-36.93307,-10.972380000000001,81.88837,17.67766,8.99131,,,3050516344.0,-9.96364,15.01268,,0.11025,-0.10364000000000001
AGLE,2021-04-13,640634,355317601.0,-21.24386,-4.88239,,,2.8244700000000003,,,209044601.0,-2.59731,,,0.39354,-0.38978
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-13,445654,9262634608.0,12.5109,-26.23909,39.92842,6.25316,0.85735,,,8422634608.0,,5.54485,,1.1961,-0.031580000000000004
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-13,601095,3385676260.0,23.78614,10.43242,9.28852,3.38703,0.56324,,,4509676260.0,,4.04455,,1.9804,0.10444
AGR,2021-04-13,709430,16102791312.0,97.04221,27.7267,,,1.0179,-7.51353,-2.15421,26047791312.0,-5.8350800000000005,,-3.48326,0.9828100000000001,-0.20926999999999998
AGX,2021-04-13,529078,841766837.0,88.9816,118.0779,6.606660000000001,2.4486,2.53965,6.7617199999999995,5.89772,400277837.0,51.7088,1.16713,2.8111599999999997,0.39282,0.01009
