Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-11,45846,40043347421.0,139.63375,49.97205,25.97837,7.31959,8.42576,224.66212000000002,37.03327,41213347421.0,32.6055,7.45268,37.70663,0.11997000000000001,0.02327
AA,2021-05-11,367153,7715466463.0,43.91726,-102.4736,2.67788,0.7862399999999999,1.5771600000000001,9.72851,4.65225,9755466463.0,7.42425,0.998,5.90525,0.63159,0.06652999999999999
AAC,2021-05-11,939324,247551886.0,-18.771420000000003,-2.44988,4.16955,1.07152,-15.71995,,,585725886.0,,2.59219,,-0.062220000000000004,-0.10290999999999999
AAL,2021-05-11,68568,13834633963.0,-10.95081,-1.4649,3.4153,0.9013200000000001,-1.4555,,,39486633963.0,,3.07768,,-0.57428,-0.23265999999999998
AAMC,2021-05-11,847094,34022579.0,0.6903,0.6811699999999999,-3.3187599999999997,,0.32481,6.37255,-1.35346,-54955421.0,2.7265,,2.74503,2.4519599999999997,0.37321
AAME,2021-05-11,450021,80436057.0,6.84704,6.8426100000000005,1.34217,0.41228000000000004,,,,,,,,,
AAN,2021-05-11,441241,2129027126.0,31.1164,-7.62454,2.06544,0.51878,1.39782,39.79363,-49.56785,2101771126.0,0.82001,0.51278,-48.99462,0.7145,0.15231
AAOI,2021-05-11,671827,197436347.0,-12.43886,-3.0058599999999998,3.9097800000000005,0.70602,0.61826,,-2.44132,294501347.0,-14.769379999999998,1.2076799999999999,-4.176019999999999,1.41044,-0.15309
AAON,2021-05-11,919501,3420870295.0,208.33083,46.334920000000004,29.464409999999997,6.91297,,362.32217,52.25292,,,,,,
AAP,2021-05-11,184955,13380741808.0,123.44278,28.47366,5.84544,1.38904,3.94383,97.91788000000001,13.89846,13578733808.0,13.5789,1.34359,13.44365,0.26602,0.055229999999999994
AAPL,2021-05-11,111052,2101139619210.0,89.26916,28.047859999999996,23.54695,6.57751,30.939890000000002,73.67129,19.59965,2152950619210.0,21.56833,6.6162,19.71494,0.03292,0.04129
AAT,2021-05-11,919944,2069966350.0,,,,,,,,,,,,,
AAWW,2021-05-11,762204,2095886884.0,22.88898,4.57658,2.38996,0.5697399999999999,0.81973,12.94329,1.42733,4122236884.0,3.4711,1.2022,3.01179,1.1370799999999999,0.20563
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-11,61199,202921284183.0,57.20248,38.72722,15.62186,3.98035,14.54844,36.58035,10.72257,278697284183.0,13.11023,5.55229,14.957189999999999,0.06767999999999999,0.04712
