Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-05,45846,39610676950.0,138.125,49.4321,25.697670000000002,7.2405100000000004,8.334719999999999,222.23463999999998,36.63312,40780676950.0,32.26319,7.374439999999999,37.31077,0.12128,0.02352
AA,2021-04-05,367153,5876235393.0,-1467.075,-34.51941,2.4533,0.63195,1.16992,21.81524,6.564089999999999,8439235393.0,7.78527,0.90881,9.439860000000001,0.8536100000000001,0.05107
AAC,2021-04-05,939324,251577120.0,-19.07664,-2.4897099999999996,4.23735,1.08894,-15.97556,,,589751120.0,,2.61,,-0.061220000000000004,-0.1022
AAL,2021-04-05,68568,15499344634.0,-6.36325,-1.3196,3.44156,0.67628,-1.70738,,,41228344634.0,,2.37806,,-0.44305,-0.25276
AAMC,2021-04-05,847094,38959027.0,0.79045,0.78001,-3.80029,,0.37194,7.297160000000001,-1.5498399999999999,-50018973.0,2.48159,,2.49845,2.14128,0.41003999999999996
AAME,2021-04-05,450021,82069277.0,6.98607,6.98155,1.36942,0.42065,,,,,,,,,
AAN,2021-04-05,441241,1783924653.0,26.07262,-6.38865,1.7306400000000002,0.43468999999999997,1.17124,33.34332,-41.5332,1756668653.0,0.68537,0.42858,-40.9499,0.8527299999999999,0.18223
AAOI,2021-04-05,671827,232019063.0,-15.29614,-3.25089,3.9285400000000004,0.8099,0.6838,-9.88292,-2.8210599999999997,318617063.0,-13.215689999999999,1.358,-4.7302,1.19771,-0.15329
AAON,2021-04-05,919501,3704013630.0,195.89604,46.77479,31.712670000000003,7.182239999999999,10.532910000000001,192.39281,45.496990000000004,3624988630.0,29.960559999999997,7.04495,44.62733,0.09473,0.026310000000000004
AAP,2021-04-05,184955,12006039477.0,110.76059,25.54835,5.24489,1.24634,3.53865,87.85805,12.47057,12204031477.0,12.204180000000001,1.20756,12.08263,0.29648,0.06145
AAPL,2021-04-05,111052,2113621286400.0,74.1482,33.81528,19.132720000000003,7.34972,32.64392,49.72438,22.96769,2148838286400.0,25.23325,7.305619999999999,22.82987,0.031330000000000004,0.03455
AAT,2021-04-05,919944,1965388425.0,,,,,,,,,,,,,
AAWW,2021-04-05,762204,1803602895.0,9.32878,4.59061,1.8404599999999998,0.5150600000000001,0.73133,5.06487,1.1835799999999999,3753736895.0,3.3260300000000003,1.16898,2.68623,1.2539,0.21325
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-05,61199,187430682577.0,5221.498329999999,38.330890000000004,13.56429,3.86288,13.50961,55.74553,10.33743,265028682577.0,13.92542,5.78615,15.48427,0.06988,0.047389999999999995
ABC,2021-04-05,187024,23952666612.0,-4.928059999999999,-7.02953,0.48496000000000006,0.12618,-28.53815,3.4739,3.69604,23653728612.0,9.68773,0.12455999999999999,3.64854,-0.03505,0.08597
ABCB,2021-04-05,919504,3709298881.0,39.19105,14.08446,13.407620000000001,3.40323,1.3939700000000002,-1.7147299999999999,-0.41688000000000003,3942745881.0,10.49677,3.63637,-0.44543999999999995,0.7136399999999999,0.0863
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-05,120923,819159945.0,27.36416,13.19416,1.7723400000000002,0.49422,1.10144,6.93412,4.56494,1913659944.0,9.864230000000001,1.15615,10.67891,0.90666,0.06443
ABEO,2021-04-05,953884,182759526.0,-10.643410000000001,-2.03514,56.154630000000004,17.14276,,,,,,,,,
ABG,2021-04-05,545489,3814915980.0,76.40129,23.90467,2.6223099999999997,0.55532,5.28645,8.33408,4.7937,4451615980.0,14.074029999999999,0.65577,5.66075,0.18692,0.06256
ABIO,2021-04-05,953886,52885225.0,-6.73752,-1.7751700000000001,,,0.37159000000000003,-11.35475,-2.18568,3814225.0,-0.39088,,-0.48226,0.87966,-2.56042
ABM,2021-04-05,199984,3483297016.0,46.83254,74.46128,2.33786,0.59268,2.216,35.06557,6.8735800000000005,3795697016.0,14.96136,0.64695,7.502860000000001,0.45048999999999995,0.04199
ABMC,2021-04-05,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-05,445587,14541755569.0,234.88914,72.31212,62.729569999999995,17.8319,11.491769999999999,180.83775,55.792790000000004,14055303569.0,56.656330000000004,17.28956,54.095890000000004,0.08675,0.01599
ABR,2021-04-05,638468,,,,,,,,,,,,,,
ABT,2021-04-05,63877,212335508850.0,98.44215,47.27737,19.88898,6.1405400000000006,6.43917,67.82406999999999,34.7696,224153508850.0,25.81224,6.47693,36.67433,0.15542999999999998,0.0239
ABTL,2021-04-05,445589,37663923.0,-40.156209999999994,-5.51213,2.18099,0.49096000000000006,2.30136,408.98227,544.8222900000001,38554923.0,-20.29206,0.50353,558.7670099999999,0.4337,-0.14328
ABTX,2021-04-05,953887,829870733.0,52.65011,18.44945,14.74492,3.98445,1.1073,33.030120000000004,16.60461,515426733.0,8.10305,2.44465,10.187710000000001,0.9142,0.10859
ABUS,2021-04-05,953888,324029472.0,-14.552829999999998,-3.3885400000000003,122.99158,37.182809999999996,2.52125,,,200761472.0,-3.631,29.03695,,0.31468,-0.28526
AC,2021-04-05,919941,784091613.0,15.138829999999999,41.78743,81.18778,41.41981,0.70949,,,953861613.0,-102.38961,50.2482,,1.4133799999999999,-0.00982
ACA,2021-04-05,919864,3119955019.0,297.27924,29.16023,6.801989999999999,1.60595,1.6427900000000002,395.11797,12.94122,3278655019.0,11.99215,1.69387,13.64969,0.60648,0.04846
ACAD,2021-04-05,445591,3389805415.0,-50.53632,-11.834019999999999,27.88107,7.54325,5.31455,-66.08694,-11.91825,2757847415.0,-9.72258,6.24293,-9.863760000000001,0.18497,-0.10392
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-05,445593,6064468849.0,-310.73892,,29.920170000000002,,,,,,,,,,
