Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-24,45846,36819647713.0,128.3925,45.949040000000004,23.886979999999998,6.73033,7.747439999999999,206.57564,34.05189,37989647713.0,30.0551,6.869739999999999,34.75723,0.13047,0.025240000000000002
AA,2021-03-24,367153,5356593658.0,-1337.34,-31.466820000000002,2.23635,0.57607,1.06646,19.8861,5.983619999999999,7919593658.0,7.3059,0.85285,8.85861,0.93642,0.05442
AAC,2019-11-04,939324,11320970.0,-0.68004,-0.11300999999999999,0.1775,0.04493,24.53116,,,348221970.0,,1.4237799999999998,,0.03957,-0.17744000000000001
AAL,2021-03-24,68568,13951329198.0,-5.72771,-1.1878,3.09783,0.60873,-1.5368600000000001,,,39680329198.0,,2.28877,,-0.49221000000000004,-0.26261999999999996
AAMC,2021-03-24,847094,36705876.0,0.74474,0.7348899999999999,-3.58051,,0.35043,6.875139999999999,-1.46021,-52272124.0,2.59338,,2.611,2.27272,0.39237
AAME,2021-03-24,450021,83498344.0,7.10772,7.10312,1.39327,0.42796999999999996,,,,,,,,,
AAN,2021-03-24,441241,1637558234.0,23.933429999999998,-5.86447,1.58865,0.39902,1.07514,30.607590000000002,-38.12551,1610302234.0,0.62826,0.39287,-37.537929999999996,0.92894,0.1988
AAOI,2021-03-24,671827,205586512.0,-13.55354,-2.8805400000000003,3.48098,0.71763,0.6059,-8.757019999999999,-2.49967,292184512.0,-12.11931,1.24534,-4.33778,1.3517,-0.16716
AAON,2021-03-24,919501,3632380391.0,192.10754,45.87019,31.099359999999997,7.04334,10.32921,188.67205,44.6171,3553355391.0,29.36852,6.90574,43.74545,0.09659,0.02684
AAP,2021-03-24,184955,11907752847.0,109.85386000000001,25.3392,5.20195,1.23613,3.5096800000000004,87.13880999999999,12.36848,12105744847.0,12.105889999999999,1.19784,11.98532,0.29891999999999996,0.06195
AAPL,2021-03-24,111052,2016082448640.0,70.72643000000001,32.25479,18.24979,7.01055,31.13748,47.42971,21.90779,2051299448640.0,24.08788,6.974010000000001,21.79359,0.03285,0.0362
AAT,2021-03-24,919944,1955712667.0,,,,,,,,,,,,,
AAWW,2021-03-24,762204,1586467882.0,8.205689999999999,4.03795,1.61889,0.45306,0.6432899999999999,4.45512,1.04109,3536601882.0,3.13363,1.1013600000000001,2.53084,1.4255200000000001,0.22635
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-24,61199,181991766971.0,5069.97944,37.21859,13.170679999999999,3.7507900000000003,13.11759,54.12789,10.03745,259589766971.0,13.63965,5.6674,15.1665,0.07196,0.048389999999999996
ABC,2021-03-24,187024,23616948526.0,-4.85899,-6.931,0.47816000000000003,0.12442,-28.13816,3.42521,3.64424,23318010526.0,9.55023,0.12279000000000001,3.5967599999999997,-0.03555,0.08721
ABCB,2021-03-24,919504,3595819955.0,37.99207,13.653570000000002,12.99744,3.2991099999999998,1.35132,-1.6622700000000001,-0.40413000000000004,3829266955.0,10.19466,3.53171,-0.43262,0.73616,0.08885
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-24,120923,754539439.0,25.2055,12.153319999999999,1.63252,0.45524,1.01455,6.38711,4.20483,1849039438.0,9.531130000000001,1.11711,10.3183,0.98431,0.06667999999999999
ABEO,2021-03-24,953884,175844301.0,-31.739009999999997,,23.84506,,,,,,,,,,
ABG,2021-03-24,545489,3505849219.0,70.21161,21.96803,2.40987,0.5103300000000001,4.858169999999999,7.6588899999999995,4.40534,4142549219.0,13.0969,0.61024,5.26774,0.2034,0.06723
ABIO,2021-03-24,953886,53749833.0,-6.84767,-1.8041900000000002,,,0.37766,-11.540389999999999,-2.22142,4678833.0,-0.47948999999999997,,-0.59158,0.86551,-2.08727
ABM,2021-03-24,199984,3351801212.0,45.06459,71.65034,2.2496099999999997,0.57031,2.13234,33.74183,6.6141,3664201212.0,14.44305,0.62453,7.242939999999999,0.46817,0.0435
ABMC,2021-03-24,160965,5033487.0,-23.19579,-6.044230000000001,5.69399,1.14058,-4.40679,-173.5685,-22.33858,6092487.0,-11.47361,1.43353,-28.075979999999998,-0.21854,-0.10029
ABMD,2021-03-24,445587,13307402507.0,214.95096,66.17402,57.404880000000006,16.318270000000002,10.51631,165.48763,51.056909999999995,12820950507.0,51.68071,15.771170000000001,49.34513,0.09479,0.01753
ABR,2021-03-24,638468,,,,,,,,,,,,,,
ABT,2021-03-24,63877,209075894831.0,96.93094,46.5516,19.58365,6.04627,6.340319999999999,66.78288,34.23584,220893894831.0,25.43688,6.38274,36.141020000000005,0.15785,0.02425
ABTL,2021-03-24,445589,36083619.0,-38.47133,-5.28085,2.08948,0.47036000000000006,2.2048,391.82217,521.9626099999999,36974619.0,-19.46033,0.48289,535.86404,0.4527,-0.1494
ABTX,2021-03-24,953887,797805254.0,50.615759999999995,17.73658,14.175189999999999,3.83049,1.0645200000000001,31.753870000000003,15.963029999999998,483361254.0,7.59894,2.29256,9.55392,0.95095,0.1158
ABUS,2021-03-24,953888,318294437.0,-14.29526,-3.3285699999999996,120.81473999999999,36.5247,2.47663,,,195026437.0,-3.5272699999999997,28.20747,,0.32035,-0.29365
AC,2021-03-24,919941,802539153.0,138.31417,-37.797090000000004,413.52027000000004,30.7889,0.76003,,,630502153.0,-78.74387,24.13405,,1.31873,-0.01278
ACA,2021-03-24,919864,2760553159.0,263.03429,25.80113,6.01844,1.42095,1.45355,349.60253,11.450460000000001,2919253159.0,10.677589999999999,1.50819,12.15343,0.6854399999999999,0.05442999999999999
ACAD,2021-03-24,445591,4055602890.0,-60.46224,-14.15836,33.357240000000004,9.02484,6.35839,-79.06719,-14.259129999999999,3423644890.0,-12.06979,7.7501,-12.24506,0.1546,-0.08371
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-03-24,445593,5835984548.0,-299.03155,,28.7929,,,,,,,,,,
ACE,2021-03-24,378112,70514224778.0,29.234809999999996,20.019820000000003,7.1780800000000005,1.96505,1.18379,,,83715224778.0,,2.3258099999999997,,0.8473299999999999,0.05587999999999999
ACER,2021-03-24,1053636,45649678.0,-6.39619,-1.55016,,,4.31355,,,39888110.0,-1.7547099999999998,,,0.18016,-0.57167
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-03-24,445596,15012290684.0,28.15735,11.00811,6.29047,1.76112,1.0734,-59.345890000000004,8.81597,40275684.0,0.0215,0.00472,0.02365,0.93173,44.807159999999996
