Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-12,45846,39997642794.0,139.47438,49.915009999999995,25.94872,7.31124,8.416139999999999,224.4057,36.991,41167642794.0,32.569340000000004,7.44442,37.664809999999996,0.12011,0.02329
AA,2021-04-12,367153,5917210727.0,-1477.305,-34.76012,2.4704099999999998,0.63636,1.1780700000000002,21.96736,6.60987,8480210727.0,7.8230699999999995,0.9132299999999999,9.48569,0.8477,0.05082
AAC,2021-04-12,939324,250319234.0,-18.98126,-2.47726,4.2161599999999995,1.0835,-15.89569,,,588493234.0,,2.6044400000000003,,-0.061529999999999994,-0.10242000000000001
AAL,2021-04-12,68568,14654972578.0,-6.01659,-1.24771,3.25407,0.63943,-1.61437,,,40383972578.0,,2.32935,,-0.46858,-0.25805
AAMC,2021-04-12,847094,39348208.0,0.79835,0.7878,-3.83826,,0.37565,7.3700600000000005,-1.56532,-49629792.0,2.46228,,2.4790099999999997,2.1201,0.41326
AAME,2021-04-12,450021,74311485.0,6.32569,6.3216,1.2399799999999999,0.38089,,,,,,,,,
AAN,2021-04-12,441241,1670457108.0,24.41425,-5.98229,1.62056,0.40704,1.09674,31.2225,-38.891459999999995,1643201108.0,0.6411,0.4009,-38.304840000000006,0.91065,0.19482
AAOI,2021-04-12,671827,220805254.0,-14.55685,-3.09377,3.7386699999999995,0.77076,0.65075,-9.40527,-2.68471,307403254.0,-12.75056,1.3102,-4.56372,1.25853,-0.15889
AAON,2021-04-12,919501,3643360668.0,192.68826,46.00885,31.19337,7.06463,10.360430000000001,189.24239,44.751979999999996,3564335668.0,29.45927,6.92708,43.88063,0.0963,0.02675
AAP,2021-04-12,184955,12322522425.0,113.68028000000001,26.221809999999998,5.38315,1.27919,3.63193,90.17402,12.7993,12520514425.0,12.520660000000001,1.23888,12.39596,0.28886,0.05989
AAPL,2021-04-12,111052,2203269719040.0,77.29316999999999,35.24955,19.944229999999997,7.661460000000001,34.0285,51.833420000000004,23.941860000000002,2238486719040.0,26.285970000000002,7.610410000000001,23.782320000000002,0.030060000000000003,0.03317
AAT,2021-04-12,919944,2008324603.0,,,,,,,,,,,,,
