Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-20,45846,40265776607.0,140.40938,50.249629999999996,26.12267,7.36025,8.472560000000001,225.91006000000002,37.23898,41435776607.0,32.78147,7.49291,37.91013,0.11930999999999999,0.02314
AA,2021-05-20,367153,6688480366.0,38.07154,-88.8336,2.32144,0.6815899999999999,1.36723,8.43357,4.033,8728480366.0,6.64268,0.89294,5.283580000000001,0.7285699999999999,0.07435
AAC,2021-05-20,939324,245790846.0,-18.63788,-2.43245,4.13989,1.0639,-15.60813,,,583964846.0,,2.5844,,-0.06266000000000001,-0.10322
AAL,2021-05-20,68568,14495258580.0,-11.47373,-1.53485,3.57838,0.9443600000000001,-1.525,,,40147258580.0,,3.1291700000000002,,-0.54811,-0.22883
AAMC,2021-05-20,847094,36234763.0,0.7351800000000001,0.72546,-3.53455,,0.34593,6.7869,-1.44147,-52743237.0,2.61675,,2.63453,2.30226,0.38887
AAME,2021-05-20,450021,83908864.0,-158.31255,4.32184,1.70974,0.40952,,,,,,,,,
AAN,2021-05-20,441241,2266665272.0,33.12802,-8.11745,2.19896,0.5523100000000001,1.48819,42.36622,-52.772330000000004,2239409272.0,0.87371,0.5463600000000001,-52.20312,0.6711199999999999,0.14295
AAOI,2021-05-20,671827,211941874.0,-13.35273,-3.2267,4.197030000000001,0.75789,0.66368,,-2.62068,309006874.0,-15.49683,1.26716,-4.38171,1.3139100000000001,-0.14590999999999998
AAON,2021-05-20,919501,3506863969.0,213.56784,47.49968,30.205090000000002,7.08675,9.36298,371.43021,53.56645,3409816969.0,30.14443,6.918489999999999,52.2946,0.10637,0.02525
AAP,2021-05-20,184955,12905034519.0,119.05418999999999,27.461370000000002,5.63762,1.33966,3.8036199999999996,94.43674,13.40435,13103026519.0,13.10318,1.2965200000000001,12.97268,0.27581999999999995,0.057229999999999996
AAPL,2021-05-20,111052,2124502302610.0,90.26174,28.359720000000003,23.808770000000003,6.650639999999999,31.283920000000002,74.49045,19.81758,2176313302610.0,21.80238,6.687989999999999,19.92888,0.032560000000000006,0.04085
AAT,2021-05-20,919944,2107459167.0,,,,,,,,,,,,,
AAWW,2021-05-20,762204,2155354955.0,23.538429999999998,4.70643,2.45777,0.5859,0.84299,13.31054,1.46783,4181704955.0,3.52118,1.21954,3.05524,1.10571,0.20271
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
