Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-03,45846,40582662023.0,141.51438000000002,50.64509,26.328259999999997,7.41818,8.53924,227.68793,37.53204,41752662023.0,33.03217,7.550210000000001,38.20006,0.11838,0.022969999999999997
AA,2021-05-03,367153,7004919592.0,-1748.865,-41.14976,2.9245200000000002,0.75333,1.39463,26.00543,7.8249,9567919592.0,8.82649,1.03036,10.70237,0.71607,0.04505
AAC,2021-05-03,939324,246797155.0,-18.71419,-2.4424099999999997,4.15684,1.06825,-15.67203,,,584971155.0,,2.58885,,-0.06241,-0.10304
AAL,2021-05-03,68568,14078359550.0,-11.14373,-1.49071,3.4754699999999996,0.9172,-1.48114,,,39730359550.0,,3.09668,,-0.56434,-0.23123000000000002
AAMC,2021-05-03,847094,36296213.0,0.73643,0.72669,-3.54055,,0.34652,6.7984100000000005,-1.44391,-52681787.0,2.6137,,2.6314599999999997,2.2983700000000002,0.38932
AAME,2021-05-03,450021,86152325.0,7.33363,7.3288899999999995,1.43755,0.44158000000000003,,,,,,,,,
AAN,2021-05-03,441241,2061886567.0,30.13512,-7.38409,2.0003,0.50242,1.35374,38.5387,-48.004690000000004,2034630567.0,0.79382,0.4964,-47.4295,0.73777,0.15734
AAOI,2021-05-03,671827,194906693.0,-12.84946,-2.7309,3.30015,0.68035,0.5744199999999999,-8.30211,-2.3698200000000003,281504693.0,-11.67633,1.19982,-4.1792300000000004,1.4257600000000001,-0.1735
AAON,2021-05-03,919501,3461401783.0,183.06491,43.71105,29.63549,6.711810000000001,9.843010000000001,179.79113,42.51695,3382376783.0,27.955379999999998,6.57345,41.64053,0.10137,0.028189999999999996
AAP,2021-05-03,184955,13226759421.0,122.02223000000001,28.14599,5.778169999999999,1.37306,3.89845,96.79106,13.738520000000001,13424751421.0,13.42491,1.32835,13.2912,0.26911,0.05586
AAPL,2021-05-03,111052,2211778612740.0,93.96977,29.524759999999997,24.78686,6.92386,32.56909,77.55058000000001,20.6317,2263589612740.0,22.67671,6.9562,20.72808,0.03128,0.03928
AAT,2021-05-03,919944,2126810299.0,,,,,,,,,,,,,
AAWW,2021-05-03,762204,2031105096.0,10.50549,5.1696599999999995,2.07262,0.58003,0.82358,5.70375,1.33287,3981239096.0,3.5276099999999997,1.23983,2.84903,1.11345,0.20107
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-03,61199,202511312209.0,5641.61889,41.41498,14.65567,4.173690000000001,14.596589999999999,60.23081,11.16917,280109312209.0,14.71781,6.1153900000000005,16.36535,0.06467,0.04484
ABC,2021-05-03,187024,25340574309.0,-5.21361,-7.436839999999999,0.5130600000000001,0.1335,-30.19176,3.67519,3.9102,25041636309.0,10.256160000000001,0.13187000000000001,3.8626300000000002,-0.03313,0.08121
ABCB,2021-05-03,919504,3792841649.0,40.07373,14.401679999999999,13.7096,3.47988,1.42537,-1.75335,-0.42627,4026288649.0,10.71919,3.7134199999999997,-0.45488,0.69792,0.08451
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-03,120923,847967690.0,-41.39647,25.02125,2.05722,0.49995,1.18611,-20.8002,5.27755,1976967690.0,10.383230000000001,1.17565,12.41034,0.83588,0.05822000000000001
ABEO,2021-05-03,953884,200541534.0,-11.678980000000001,-2.23315,61.61832,18.81071,,,,,,,,,
ABG,2021-05-03,545489,3910794459.0,42.05653,24.49209,1.7797599999999998,0.56897,5.41635,14.999410000000001,4.9115,4547494459.0,14.37716,0.66989,5.7826699999999995,0.18234,0.061239999999999996
ABIO,2021-05-03,953886,48418080.0,-6.16841,-1.62522,,,0.3402,-10.39563,-2.00106,-652920.0,0.06691,,0.08255,0.9608200000000001,14.957429999999999
ABM,2021-05-03,199984,3587956942.0,48.23968,76.69856999999999,2.4081099999999998,0.61049,2.28258,36.11916,7.0801,3900356942.0,15.37389,0.66478,7.709739999999999,0.43735,0.04087
ABMC,2021-05-03,160965,3595348.0,-15.140970000000001,-4.4429,4.5403400000000005,0.85045,-2.80865,-11.64305,-6.2881599999999995,3572348.0,-6.59105,0.8612200000000001,-6.36782,-0.34934,-0.17384000000000002
ABMD,2021-05-03,445587,13960085346.0,225.49357999999998,69.41964,60.22039,17.11862,11.0321,173.60424,53.561080000000004,13473633346.0,54.31165,16.57404,51.85717,0.09036,0.01668
ABR,2021-05-03,638468,,,,,,,,,,,,,,
ABT,2021-05-03,63877,211750904162.0,98.17112,47.14721,19.834220000000002,6.12363,6.4214400000000005,67.63733,34.67387,223568904162.0,25.74492,6.46004,36.57868,0.15586,0.02396
ABTL,2021-05-03,445589,34898391.0,-37.207679999999996,-5.1073900000000005,2.02084,0.45491000000000004,2.13238,378.9521,504.81785999999994,35789391.0,-18.83652,0.46741000000000005,518.68682,0.46807,-0.15435
ABTX,2021-05-03,953887,826292634.0,45.78188,13.87713,14.356160000000001,3.77746,1.0953,24.17343,9.8729,310415634.0,3.82625,1.40763,3.67904,0.9204200000000001,0.23674
ABUS,2021-05-03,953888,328808668.0,-14.767479999999999,-3.4385199999999996,124.80561999999999,37.73123,2.55844,,,205540668.0,-3.7174300000000002,29.72818,,0.31011,-0.27863000000000004
AC,2021-05-03,919941,800306539.0,15.4519,42.651579999999996,82.86673,42.27636,0.72417,,,970076539.0,-104.13016,51.10238,,1.3847399999999999,-0.00966
ACA,2021-05-03,919864,3063396233.0,291.90837999999997,28.6334,6.6791,1.57694,1.61311,387.97949,12.707410000000001,3222096233.0,11.78528,1.66465,13.414220000000002,0.61768,0.049319999999999996
ACAD,2021-05-03,445591,3240961268.0,-48.3173,-11.3144,26.65683,7.212039999999999,5.08119,-63.185109999999995,-11.39493,2609003268.0,-9.19784,5.906,-9.3314,0.19346,-0.10985
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-03,445593,6249456351.0,-319.69576,,30.7826,,,,,,,,,,
ACER,2021-05-03,1053636,40497991.0,-5.67436,-1.37522,,,3.8267599999999997,,,34736423.0,-1.5280799999999999,,,0.20307999999999998,-0.65645
ACET,2021-05-03,1154966,495773413.0,-22.99887,-3.1133599999999997,14.32037,6.37835,1.0397399999999999,-9.298739999999999,-2.06517,401159413.0,-10.56656,22.40738,-7.2550300000000005,0.22153,-0.09769
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-03,445596,16177002632.0,30.34191,11.862169999999999,6.778510000000001,1.89776,1.15667,-63.95016999999999,9.49995,1204987632.0,0.64312,0.14134000000000002,0.70755,0.86465,1.4976399999999999
ACHC,2021-05-03,445598,5571899726.0,-6.9684,-8.11769,-19.75052,2.61069,2.7912,208.40895,13.13946,8370943726.0,19.55631,4.00537,20.1588,0.35083000000000003,0.039760000000000004
ACI,2021-05-03,1077533,8793791030.0,-61.203680000000006,11.05958,0.5595600000000001,0.13492,3.2164099999999998,30.33884,3.1248099999999996,21543691030.0,6.91478,0.30913,7.159510000000001,0.33244,0.07328
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-03,1057787,4459617145.0,66.33079000000001,60.98588,11.50734,3.4235900000000004,3.67251,29.0414,13.82596,5449250145.0,19.11615,4.21012,17.00229,0.27055999999999997,0.026560000000000004
ACLS,2021-05-03,670942,1417759701.0,96.13280999999999,27.9659,11.5439,2.94545,2.90238,-124.69308999999998,24.224320000000002,1262429701.0,18.5706,2.6602099999999997,21.878439999999998,0.33969,0.04598
ACM,2021-05-03,445606,9908490640.0,388.76002,-52.61234,3.06582,0.79346,3.49879,-1406.08,13.1313,11148242640.0,14.594370000000001,0.83711,13.853620000000001,0.30480999999999997,0.04887
ACN,2021-05-03,61372,194478791818.0,128.9636,34.026709999999994,15.371979999999999,4.06536,9.855039999999999,70.30306,16.28567,185911458818.0,21.46996,4.07014,16.30484,0.09689,0.03659
ACRX,2021-05-03,113247,143926874.0,-12.536389999999999,-2.55482,151.48982,19.04745,-1.8504200000000002,-12.9248,-2.38528,122915874.0,-3.14282,22.69495,-2.84205,-0.38735,-0.33326
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-03,998436,151736334.0,74.02824,18.73809,3.70189,0.92532,2.41971,43.00713,27.6828,193021950.0,12.72842,1.1769399999999999,35.21053,0.41333000000000003,0.059129999999999995
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-03,696963,15366087.0,-1.06218,-0.36375,4.96433,0.9758899999999999,-0.8722700000000001,,,115587487.0,,7.340889999999999,,-1.14644,0.02508
ADBE,2021-05-03,14099,240653880000.0,191.24293,43.46255,61.756040000000006,17.681079999999998,17.8586,143.54603999999998,55.830259999999996,239809880000.0,43.45169,17.5274,55.345,0.05629,0.019819999999999997
ADC,2021-05-03,949491,,,,,,,,,,,,,,
ADES,2021-05-03,619745,88334895.0,201.19416,-4.23948,4.71206,1.3977600000000001,1.01009,6.62127,-9.560130000000001,81288895.0,-10.88205,1.3201200000000002,-9.02909,0.96462,-0.19691
ADI,2021-05-03,65917,55821001039.0,143.79682,39.716590000000004,35.84813,9.52858,4.61773,114.20634,24.284779999999998,59919505039.0,23.99641,10.22875,26.06926,0.21654,0.02818
ADIL,2021-05-03,807531,39893416.0,-9.59956,-2.64297,,,7.22262,-9.98431,-2.86968,35492302.0,-3.248,,-3.5377699999999996,0.09992000000000001,-0.3079
ADM,2021-05-03,66997,36108917369.0,52.810869999999994,17.51567,1.9259400000000002,0.53103,1.7312400000000001,-66.03755,-14.25213,46716917369.0,14.339139999999999,0.6842199999999999,-18.363570000000003,0.58,0.048760000000000005
