Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-15,45846,40610084799.0,141.61,50.67931,26.34605,7.423189999999999,8.545010000000001,227.84179,37.5574,41780084799.0,33.05386,7.5551699999999995,38.22515,0.1183,0.02295
AA,2021-04-15,367153,6116499851.0,-1527.06,-35.930820000000004,2.55361,0.65779,1.21775,22.70721,6.83248,8679499851.0,8.00692,0.9346899999999999,9.70861,0.8200799999999999,0.04966
AAC,2021-04-15,939324,248306617.0,-18.82865,-2.4573400000000003,4.182259999999999,1.07479,-15.767879999999998,,,586480617.0,,2.59553,,-0.062029999999999995,-0.10277
AAL,2021-04-15,68568,14156025454.0,-5.81175,-1.20523,3.14328,0.61766,-1.55941,,,39885025454.0,,2.30057,,-0.48508999999999997,-0.26128
AAMC,2021-04-15,847094,41703775.0,0.84614,0.83496,-4.06803,,0.39814,7.811260000000001,-1.65903,-47274225.0,2.3454200000000003,,2.36135,2.00035,0.43385
AAME,2021-04-15,450021,72474113.0,6.16929,6.1653,1.2093200000000002,0.37146999999999997,,,,,,,,,
AAN,2021-04-15,441241,1672471325.0,24.44369,-5.98951,1.62252,0.40753,1.09807,31.26015,-38.93835,1645215325.0,0.64188,0.40139,-38.3518,0.90955,0.19458
AAOI,2021-04-15,671827,210392430.0,-13.870370000000001,-2.94787,3.56236,0.73441,0.6200600000000001,-8.961730000000001,-2.5581099999999997,296990430.0,-12.31865,1.2658200000000002,-4.40913,1.32082,-0.16446
AAON,2021-04-15,919501,3643360668.0,192.68826,46.00885,31.19337,7.06463,10.360430000000001,189.24239,44.751979999999996,3564335668.0,29.45927,6.92708,43.88063,0.0963,0.02675
AAP,2021-04-15,184955,12414256613.0,114.52656,26.41702,5.42322,1.28871,3.6589699999999996,90.84531,12.89458,12612248613.0,12.6124,1.24796,12.48678,0.28673000000000004,0.05946
AAPL,2021-04-15,111052,2257998912000.0,79.21313,36.12514,20.43964,7.85177,34.87377,53.12096,24.53657,2293215912000.0,26.92864,7.796469999999999,24.363770000000002,0.029330000000000002,0.03238
AAT,2021-04-15,919944,2055493925.0,,,,,,,,,,,,,
AAWW,2021-04-15,762204,1892299955.0,9.78755,4.81637,1.93097,0.5403899999999999,0.7673,5.31395,1.2417799999999999,3842433955.0,3.4046199999999995,1.1966,2.7497,1.19513,0.20833000000000002
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-15,61199,188755093844.0,5258.3941700000005,38.60174,13.66014,3.8901800000000004,13.605070000000001,56.13944,10.41047,266353093844.0,13.99501,5.81506,15.561639999999999,0.06939,0.04716
ABC,2021-04-15,187024,24368220096.0,-5.01356,-7.15148,0.49337,0.12837,-29.03326,3.5341699999999996,3.76016,24069282096.0,9.85792,0.12675,3.71264,-0.034460000000000005,0.08449
ABCB,2021-04-15,919504,3506707670.0,37.050540000000005,13.31521,12.67534,3.21735,1.3178299999999998,-1.6210799999999999,-0.39411,3740154670.0,9.957419999999999,3.4495199999999997,-0.42255,0.7548600000000001,0.09097000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-15,120923,841967182.0,28.126040000000003,13.561520000000002,1.82168,0.50798,1.1321,7.12718,4.69204,1936467181.0,9.98179,1.16993,10.80618,0.8821,0.06367
ABEO,2021-04-15,953884,148183400.0,-8.62979,-1.6501099999999997,45.53078,13.89954,,,,,,,,,
ABG,2021-04-15,545489,4158967783.0,83.29160999999999,26.06054,2.85881,0.60541,5.76321,9.08569,5.226030000000001,4795667783.0,15.16177,0.70645,6.09826,0.17146,0.058070000000000004
ABIO,2021-04-15,953886,48994486.0,-6.24184,-1.64457,,,0.34425,-10.51939,-2.02488,-76514.0,0.00784,,0.00967,0.94952,127.63711
ABM,2021-04-15,199984,3574539003.0,48.05928,76.41173,2.3991,0.60821,2.2740400000000003,35.98408,7.05362,3886939003.0,15.321010000000001,0.6625,7.6832199999999995,0.43899,0.041010000000000005
ABMC,2021-04-15,160965,3235813.0,-14.911579999999999,-3.8855800000000005,3.66042,0.73323,-2.8329400000000002,-111.57975,-14.360520000000001,4294813.0,-8.08816,1.01054,-19.79176,-0.33995,-0.14226
ABMD,2021-04-15,445587,15269521812.0,246.64456,75.9311,65.86898000000001,18.72433,12.0669,189.88807,58.58503,14783069812.0,59.58993,18.18479,56.89691,0.08261,0.01521
ABR,2021-04-15,638468,,,,,,,,,,,,,,
