Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-28,45846,42087867747.0,146.76312,52.523509999999995,27.30477,7.69332,8.855960000000001,236.13285,38.9241,43257867747.0,34.223,7.8224,39.57719,0.11414,0.02217
AA,2021-05-28,367153,7407370634.0,42.163540000000005,-98.3816,2.57095,0.75485,1.5141799999999999,9.34003,4.466480000000001,9447370634.0,7.189780000000001,0.9664799999999999,5.71875,0.65786,0.0687
AAC,2021-05-28,939324,245790846.0,-18.63788,-2.43245,4.13989,1.0639,-15.60813,,,583964846.0,,2.5844,,-0.06266000000000001,-0.10322
AAL,2021-05-28,68568,15547126902.0,-12.306339999999999,-1.6462299999999999,3.83805,1.01289,-1.6356600000000001,,,41199126902.0,,3.21116,,-0.51103,-0.22299000000000002
AAMC,2021-05-28,847094,34985289.0,0.7098300000000001,0.70045,-3.41267,,0.334,6.5528699999999995,-1.39176,-53992711.0,2.6787400000000003,,2.69694,2.38449,0.37987
AAME,2021-05-28,450021,88400336.0,-166.7867,4.55318,1.8012599999999999,0.43144,,,,,,,,,
AAN,2021-05-28,441241,2415045907.0,35.29665,-8.64884,2.34291,0.5884699999999999,1.58561,45.1396,-56.22691999999999,2387789907.0,0.9316,0.5825600000000001,-55.66203,0.62988,0.13407
AAOI,2021-05-28,671827,221074984.0,-13.92813,-3.36575,4.37789,0.79055,0.69228,,-2.7336099999999997,318139984.0,-15.95486,1.3046200000000001,-4.51122,1.25963,-0.14172
AAON,2021-05-28,919501,3473829814.0,211.55606,47.052240000000005,29.92056,7.019989999999999,9.27478,367.93138999999996,53.061859999999996,3376782814.0,29.852390000000003,6.85146,51.78797,0.10739000000000001,0.025490000000000002
AAP,2021-05-28,184955,12431948207.0,114.68977,26.454659999999997,5.43095,1.29055,3.6641800000000004,90.97478000000001,12.91295,12629940207.0,12.63009,1.24971,12.5043,0.28631999999999996,0.059379999999999995
AAPL,2021-05-28,111052,2079445698910.0,88.34747,27.75827,23.303829999999998,6.50959,30.62045,72.91065,19.397289999999998,2131256698910.0,21.351,6.54953,19.516289999999998,0.03327,0.041710000000000004
AAT,2021-05-28,919944,2210262053.0,,,,,,,,,,,,,
AAWW,2021-05-28,762204,2173630508.0,23.73801,4.74634,2.4786099999999998,0.59087,0.85014,13.4234,1.4802799999999998,4199980508.0,3.5365699999999998,1.2248700000000001,3.0686,1.09641,0.20182999999999998
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-28,61199,199936368435.0,56.36105,38.15755,15.39207,3.9218,14.334439999999999,36.04226,10.56485,275712368435.0,12.96982,5.4928300000000005,14.79699,0.06869,0.04763
ABC,2021-05-28,187024,23568825669.0,54.017559999999996,-6.25801,0.47833000000000003,0.11945,-228.11164,-125.51749,3.03926,23297616669.0,8.56756,0.11869,3.02006,-0.00436,0.09924
ABCB,2021-05-28,919504,3831044544.0,40.41209,14.523279999999998,13.82535,3.50926,1.4374,-1.76815,-0.42987,4064491544.0,10.8209,3.7486599999999997,-0.4592,0.69096,0.08371
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-28,120923,869930817.0,-42.46868,25.669320000000003,2.1105,0.5129,1.2168299999999999,-21.33894,5.41425,1998930817.0,10.49859,1.18871,12.54822,0.8147800000000001,0.05757999999999999
ABEO,2021-05-28,953884,163001739.0,-0.00955,-0.00953,,15.2905,,,,,,,,,
ABG,2021-05-28,545489,3834790987.0,41.23919,24.0161,1.74518,0.55791,5.31109,14.70791,4.81605,4471490987.0,14.136870000000002,0.6587,5.686030000000001,0.18596,0.062279999999999995
ABIO,2021-05-28,953886,50291399.0,-10.518460000000001,-2.06337,,,0.39189,,-2.2363,-16641601.0,1.3292,,1.4408299999999998,1.31054,0.7528100000000001
ABM,2021-05-28,199984,3347104933.0,45.00145,71.54995,2.24645,0.5695100000000001,2.12935,33.69455,6.604830000000001,3659504933.0,14.424539999999999,0.62373,7.23365,0.46881999999999996,0.04356
ABMC,2021-05-28,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-05-28,445587,12890329704.0,226.46372999999997,56.960159999999995,53.37239,15.157060000000001,9.660960000000001,193.85166999999998,52.30858,12306634704.0,48.51741,14.520729999999999,50.11253,0.10315,0.01865
ABR,2021-05-28,638468,,,,,,,,,,,,,,
ABT,2021-05-28,63877,207266070264.0,115.59878,36.17261,19.82294,5.54534,6.12798,82.1191,26.3358,217564070264.0,21.45391,5.82688,27.67287,0.16302,0.03083
ABTL,2021-05-28,445589,38512391.0,122.27006999999999,-15.38125,2.1199,0.5382899999999999,2.1811599999999998,,68.48852,37611391.0,-140.34101,0.53747,68.38435,0.44843,-0.0883
ABTX,2021-05-28,953887,818623088.0,45.35694,13.74833,14.22291,3.7424,1.08513,23.94906,9.78127,302746088.0,3.7317099999999996,1.37285,3.58814,0.92904,0.24274
ABUS,2021-05-28,953888,272777330.0,-13.4956,-2.96142,125.13928,30.89607,2.03973,,,140816330.0,-2.43135,18.68582,,0.41847,-0.42494
AC,2021-05-28,919941,810736299.0,15.717789999999999,43.385529999999996,84.29269000000001,43.00385,0.73663,,,980506299.0,-105.24971000000001,51.65181,,1.36693,-0.00955
ACA,2021-05-28,919864,3059060557.0,191.69811,33.56628,6.92098,1.61626,1.59639,,,3233060557.0,,1.7126099999999997,,0.6248,0.04228
ACAD,2021-05-28,445591,3578399664.0,-53.79614,-13.617629999999998,33.547740000000005,7.72673,6.08781,-47.49981,-12.66845,3000631664.0,-11.51079,6.54815,-10.7361,0.16253,-0.08793
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-28,445593,6501750751.0,-332.60207,,32.02531,,,,,,,,,,
ACER,2021-05-28,1053636,41929015.0,-27.379540000000002,-1.8275700000000001,10.36233,8.89065,3.4147199999999995,,,26028718.0,-1.34965,6.5102199999999995,,0.24827,-0.74354
ACET,2021-05-28,1154966,426492257.0,-4.607819999999999,-2.06675,-24.675729999999998,7.564989999999999,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-28,445596,16100365141.0,37.37724,9.67907,7.05635,1.7335,1.14371,15.56736,3.24286,19110052141.0,7.86525,2.06434,3.86176,0.8714700000000001,0.12365
ACHC,2021-05-28,445598,5775607446.0,584.4659,-8.13837,10.303460000000001,3.04755,2.4051099999999996,116.13543999999999,12.60637,7149515446.0,17.324679999999997,3.8473,15.914620000000001,0.4077,0.04675
ACI,2021-05-28,1077533,8952405828.0,-62.30761,11.25906,0.56965,0.13735999999999998,3.27442,30.88607,3.1811700000000003,21702305828.0,6.9656899999999995,0.31140999999999996,7.212219999999999,0.32655,0.07274
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-28,1057787,4519829069.0,-2311.15972,46.95669,15.762360000000001,3.46854,3.73006,81.81282,13.629729999999999,5466917069.0,18.23558,4.24443,16.678620000000002,0.26499,0.02922
ACLS,2021-05-28,670942,1392379732.0,84.7785,25.10642,10.52261,2.84001,2.844,97.44383,41.33225,1233589732.0,16.46784,2.5260599999999998,36.763220000000004,0.35023000000000004,0.05244
ACM,2021-05-28,445606,9517004249.0,244.07449,-133.56635,2.94176,0.7547,3.43926,78.04094,10.39954,10908793249.0,14.188679999999998,0.81791,11.2706,0.30751999999999996,0.052829999999999995
ACN,2021-05-28,61372,187815778141.0,124.54518999999999,32.860929999999996,14.845320000000001,3.9260699999999997,9.5174,67.89441,15.72771,179248445141.0,20.70048,3.92427,15.720479999999998,0.10032,0.03795
ACRX,2021-05-28,113247,165553169.0,-14.4013,-2.93487,174.02549,21.88095,-2.12569,-14.847489999999999,-2.74012,144542169.0,-3.69579,26.687990000000003,-3.3420900000000002,-0.33675,-0.2834
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
