Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-19,45846,39674663428.0,138.34813,49.51195,25.73919,7.2522,8.348180000000001,222.59363,36.6923,40844663428.0,32.31382,7.386019999999999,37.36932,0.12108,0.02348
AA,2021-05-19,367153,6753834027.0,38.443540000000006,-89.7016,2.34412,0.68825,1.38059,8.51597,4.07241,8793834027.0,6.692419999999999,0.8996200000000001,5.32314,0.7215199999999999,0.0738
AAC,2021-05-19,939324,246294000.0,-18.676029999999997,-2.43743,4.14836,1.06608,-15.64008,,,584468000.0,,2.58662,,-0.06254,-0.10313
AAL,2021-05-19,68568,14732570335.0,-11.66157,-1.55998,3.63697,0.9598200000000001,-1.54997,,,40384570335.0,,3.14767,,-0.53928,-0.22749
AAMC,2021-05-19,847094,35886549.0,0.72812,0.71849,-3.5005800000000002,,0.34260999999999997,6.72168,-1.42761,-53091451.0,2.63403,,2.65192,2.3246,0.38631
AAME,2021-05-19,450021,83500548.0,-157.54217,4.30081,1.7014200000000002,0.40752,,,,,,,,,
AAN,2021-05-19,441241,2221681097.0,32.47056,-7.95635,2.15532,0.54135,1.45865,41.525420000000004,-51.72501,2194425097.0,0.85616,0.53538,-51.15448,0.68471,0.14587999999999998
AAOI,2021-05-19,671827,208987045.0,-13.166570000000002,-3.18172,4.13851,0.74732,0.6544300000000001,,-2.58415,306052045.0,-15.34865,1.25505,-4.33981,1.3324799999999999,-0.14731
AAON,2021-05-19,919501,3486938606.0,212.35438,47.2298,30.03347,7.04648,9.30978,369.31981,53.2621,3389891606.0,29.96828,6.8780600000000005,51.98901,0.10697999999999999,0.02539
AAP,2021-05-19,184955,12749741644.0,117.62155,27.130909999999997,5.569780000000001,1.32354,3.75785,93.30033,13.243039999999999,12947733644.0,12.94789,1.28115,12.81893,0.27918000000000004,0.057920000000000006
