Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-23,45846,41646056350.0,145.2225,51.97215,27.018140000000002,7.61256,8.763,233.65408,38.5155,42816056350.0,33.873459999999994,7.74251,39.17297,0.11535,0.0224
AA,2021-04-23,367153,6464790190.0,-1614.015,-37.976820000000004,2.69902,0.69525,1.28709,24.000220000000002,7.221539999999999,9027790190.0,8.32822,0.97219,10.0982,0.7759,0.04774
AAC,2021-04-23,939324,246797155.0,-18.71419,-2.4424099999999997,4.15684,1.06825,-15.67203,,,584971155.0,,2.58885,,-0.06241,-0.10304
AAL,2021-04-23,68568,13539597727.0,-10.71728,-1.43366,3.34246,0.8821,-1.42446,,,39191597727.0,,3.05468,,-0.5868,-0.23440999999999998
AAMC,2021-04-23,847094,36542011.0,0.74141,0.73161,-3.56452,,0.34886,6.84445,-1.45369,-52435989.0,2.6015099999999998,,2.61918,2.2829099999999998,0.39114
AAME,2021-04-23,450021,81660972.0,6.95131,6.94681,1.36261,0.41856000000000004,,,,,,,,,
AAN,2021-04-23,441241,1730883611.0,25.2974,-6.19869,1.6791900000000002,0.42176,1.13642,32.351929999999996,-40.2983,1703627611.0,0.66467,0.41563999999999995,-39.71345,0.8788600000000001,0.18791
AAOI,2021-04-23,671827,220805254.0,-14.55685,-3.09377,3.7386699999999995,0.77076,0.65075,-9.40527,-2.68471,307403254.0,-12.75056,1.3102,-4.56372,1.25853,-0.15889
AAON,2021-04-23,919501,3649635113.0,193.0201,46.08809,31.247090000000004,7.0768,10.37828,189.56829,44.82905,3570610113.0,29.511129999999998,6.93927,43.95787,0.09614,0.02671
AAP,2021-04-23,184955,13088502895.0,120.74676000000001,27.851779999999998,5.71777,1.35871,3.8577,95.77933,13.59491,13286494895.0,13.28665,1.31467,13.154320000000002,0.27196,0.05644
AAPL,2021-04-23,111052,2254977054720.0,79.10712,36.0768,20.41229,7.841260000000001,34.8271,53.04987,24.50374,2290194054720.0,26.89315,7.7862,24.331670000000003,0.02937,0.03242
AAT,2021-04-23,919944,2076659647.0,,,,,,,,,,,,,
AAWW,2021-04-23,762204,1950183427.0,10.08694,4.96369,1.9900400000000003,0.55692,0.79077,5.4765,1.27977,3900317427.0,3.45591,1.2146299999999999,2.7911200000000003,1.15965,0.20524
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-23,61199,196683902632.0,5479.27722,40.223240000000004,14.233939999999999,4.05359,14.17656,58.49762,10.84777,274281902632.0,14.411620000000001,5.98816,16.02488,0.06659,0.0458
ABC,2021-04-23,187024,24902503148.0,-5.123480000000001,-7.30828,0.5041899999999999,0.13119,-29.66982,3.6116599999999996,3.8426099999999996,24603565148.0,10.07675,0.12955999999999998,3.79505,-0.03372,0.08265
ABCB,2021-04-23,919504,3537340018.0,37.374190000000006,13.43152,12.78606,3.24546,1.32935,-1.63524,-0.39755999999999997,3770787018.0,10.038969999999999,3.4777699999999996,-0.42601000000000006,0.74833,0.09022999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-23,120923,822961151.0,27.49114,13.25539,1.78056,0.49651999999999996,1.10655,6.966289999999999,4.586130000000001,1917461150.0,9.88382,1.15845,10.70012,0.9024700000000001,0.0643
ABEO,2021-04-23,953884,160038071.0,-9.32017,-1.7821200000000001,49.17324,15.0115,,,,,,,,,
ABG,2021-04-23,545489,4084745371.0,81.80516,25.59545,2.8077900000000002,0.5946,5.66036,8.92355,5.13276,4721445371.0,14.92711,0.69552,6.00387,0.17457999999999999,0.05899
ABIO,2021-04-23,953886,51011906.0,-6.49886,-1.71229,,,0.35841999999999996,-10.952539999999999,-2.10826,1940906.0,-0.1989,,-0.2454,0.91196,-5.03167
ABM,2021-04-23,199984,3590640530.0,48.27576,76.75593,2.40991,0.61095,2.28429,36.14617,7.0854,3903040530.0,15.38447,0.6652399999999999,7.715039999999999,0.43703000000000003,0.040839999999999994
ABMC,2021-04-23,160965,2876278.0,-12.11277,-3.5543199999999997,3.6322699999999997,0.6803600000000001,-2.2469200000000003,-9.31444,-5.030530000000001,2853278.0,-5.26435,0.68787,-5.08606,-0.43668,-0.21764
ABMD,2021-04-23,445587,15877425995.0,256.46387999999996,78.95404,68.49133,19.46977,12.5473,197.44782,60.9174,15390973995.0,62.040369999999996,18.932579999999998,59.23661,0.07945,0.01461
ABR,2021-04-23,638468,,,,,,,,,,,,,,
ABT,2021-04-23,63877,218447285135.0,101.27566999999999,48.63818,20.46145,6.31729,6.624510000000001,69.77629,35.77039,230265285135.0,26.516040000000004,6.65353,37.67429,0.15108,0.02326
ABTL,2021-04-23,445589,34766699.0,-37.06727,-5.08812,2.01322,0.45319,2.12433,377.52209,502.91288,35657699.0,-18.767210000000002,0.46568999999999994,516.77824,0.46985,-0.15492
ABTX,2021-04-23,953887,820997267.0,52.087140000000005,18.25218,14.58726,3.94184,1.09546,32.67694,16.42707,506553267.0,7.96355,2.40256,10.012319999999999,0.9240799999999999,0.11049
ABUS,2021-04-23,953888,310647724.0,-13.95183,-3.2486,117.91228000000001,35.64723,2.41713,,,187379724.0,-3.3889699999999996,27.101490000000002,,0.32824000000000003,-0.30563
AC,2021-04-23,919941,773429744.0,14.932979999999999,41.21921,80.08381,40.856590000000004,0.69985,,,943199744.0,-101.24514,49.68655,,1.43286,-0.00993
ACA,2021-04-23,919864,3053470492.0,290.94437999999997,28.538840000000004,6.657039999999999,1.5717299999999998,1.60778,386.69822999999997,12.66545,3212170492.0,11.74898,1.65952,13.3729,0.61969,0.04947
ACAD,2021-04-23,445591,3280973135.0,-48.91381,-11.454080000000001,26.98593,7.301069999999999,5.14392,-63.96516999999999,-11.5356,2649015135.0,-9.3389,5.996569999999999,-9.47451,0.1911,-0.10819000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-23,445593,6292953149.0,-322.44628,,31.04744,,,,,,,,,,
ACER,2021-04-23,1053636,41785912.0,-5.85482,-1.41896,,,3.94846,,,36024344.0,-1.58474,,,0.19682,-0.63298
ACET,2021-04-23,1154966,450963124.0,-20.92012,-2.83196,13.02603,5.80185,0.94576,-8.45828,-1.87851,356349124.0,-9.38625,19.90444,-6.44463,0.24354,-0.10998
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-23,445596,16116550455.0,30.22852,11.817839999999999,6.75318,1.89067,1.15235,-63.71119,9.46445,1144535455.0,0.61085,0.13425,0.67205,0.8678899999999999,1.57674
ACHC,2021-04-23,445598,5537394242.0,-6.97962,-8.13076,-19.782329999999998,2.6149,2.7957,208.7446,13.160620000000002,8336438242.0,19.4757,3.98886,20.07571,0.35301,0.03992
ACI,2021-04-23,1077533,8928927888.0,72.67313,9.51055,0.58341,0.14565999999999998,3.39704,161.39436,3.52125,16219027888.0,4.44247,0.23385999999999998,5.6534,0.33305,0.12762
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-23,1057787,4729045026.0,70.33816999999999,64.67034,12.20256,3.6304300000000005,3.8943800000000004,30.79594,14.66126,5718678026.0,20.06131,4.41828,17.84293,0.25515,0.02531
ACLS,2021-04-23,670942,1483199953.0,100.57006,29.25674,12.07674,3.0814,3.03635,-130.44861,25.34245,1327869953.0,19.53324,2.79811,23.01255,0.3247,0.04371
ACM,2021-04-23,445606,9948372758.0,390.3248,-52.82411,3.07816,0.79666,3.5128800000000004,-1411.73953,13.18415,11188124758.0,14.646579999999998,0.84011,13.903179999999999,0.30359,0.0487
ACN,2021-04-23,61372,194192568454.0,128.7738,33.97663,15.34935,4.0593699999999995,9.840530000000001,70.19959,16.2617,185625235454.0,21.4369,4.06388,16.27974,0.09702999999999999,0.03664
ACRX,2021-04-23,113247,146305831.0,-12.7436,-2.59705,153.99378000000002,19.36228,-1.8810099999999998,-13.13843,-2.4247099999999997,125294831.0,-3.20365,23.1342,-2.8970599999999997,-0.38105,-0.32693
