Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-14,45846,39961079092.0,139.34688,49.86938,25.925,7.30456,8.40845,224.20056,36.95718,41131079092.0,32.540409999999994,7.437810000000001,37.63136,0.12022000000000001,0.02332
AA,2021-05-14,367153,7412972377.0,42.19543,-98.456,2.57289,0.75542,1.5153299999999998,9.34709,4.46985,9452972377.0,7.194039999999999,0.96706,5.7221400000000004,0.65736,0.06866
AAC,2021-05-14,939324,247048732.0,-18.73326,-2.4449,4.16107,1.06934,-15.688,,,585222732.0,,2.58996,,-0.06234,-0.10299000000000001
AAL,2021-05-14,68568,14366981955.0,-11.37219,-1.5212700000000001,3.5467199999999997,0.936,-1.5115100000000001,,,40018981955.0,,3.11917,,-0.553,-0.22956999999999997
AAMC,2021-05-14,847094,32793587.0,0.6653600000000001,0.65657,-3.19888,,0.31308,6.14235,-1.30457,-56184413.0,2.78748,,2.80641,2.54385,0.36505
AAME,2021-05-14,450021,84317180.0,-159.08292,4.34287,1.71806,0.41151000000000004,,,,,,,,,
AAN,2021-05-14,441241,2186768007.0,31.9603,-7.83132,2.12145,0.53285,1.43573,40.872859999999996,-50.91217,2159512007.0,0.84254,0.52686,-50.34062,0.6956399999999999,0.14824
AAOI,2021-05-14,671827,200659797.0,-12.64194,-3.05494,3.97361,0.71754,0.62835,,-2.4811799999999997,297724797.0,-14.931029999999998,1.2209,-4.22173,1.38778,-0.15144000000000002
AAON,2021-05-14,919501,3599149863.0,219.18804,48.74968,30.999959999999998,7.2732399999999995,,381.20468999999997,54.97609,,,,,,
AAP,2021-05-14,184955,13289007620.0,122.5965,28.27845,5.80536,1.37952,3.91679,97.24658000000001,13.803170000000001,13486999620.0,13.487160000000001,1.33451,13.352829999999999,0.26785,0.0556
