Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-07,45846,45549231517.0,211.7775,49.654920000000004,29.996029999999998,7.8959600000000005,9.54902,86.14678,32.32287,47101231517.0,32.461220000000004,8.09717,33.14654,0.1056,0.02431
AA,2021-07-07,367153,6765037511.0,38.50731,-89.8504,2.34801,0.68939,1.3828799999999999,8.5301,4.63784,8805037511.0,6.700939999999999,0.9007700000000001,6.0599,0.72032,0.07371
AAL,2021-07-07,68568,13026491228.0,-10.31113,-1.37933,3.2158,0.84867,-1.37048,,,38678491228.0,,3.0146900000000003,,-0.6099100000000001,-0.23751999999999998
AAMC,2021-07-07,847094,37586654.0,5.77891,0.62676,,,0.35211,-5.47505,-1.50506,-84881346.0,4.00667,,4.12326,2.34107,0.25368
AAME,2021-07-07,450021,90850230.0,-171.40896,4.67936,1.8511799999999998,0.44338999999999995,0.68115,,,70404230.0,2.5457099999999997,0.34341,,1.46892,0.37871
AAN,2021-07-07,441241,1050044039.0,28.98635,-3.9149800000000003,2.1886799999999997,0.60005,1.4635200000000002,6.90965,1.96049,974752039.0,1.30579,0.56184,1.8356599999999998,0.67742,0.17976
AAOI,2021-07-07,671827,209524286.0,-13.200420000000001,-3.18989,4.14915,0.74924,0.6561100000000001,,-2.59079,306589286.0,-15.375589999999999,1.25725,-4.34743,1.32907,-0.14706
AAON,2021-07-07,919501,3323865236.0,202.42322,45.02101,28.6289,6.716939999999999,8.87439,352.04786,50.771190000000004,3226818236.0,28.526629999999997,6.54718,49.488040000000005,0.11223,0.026680000000000002
AAP,2021-07-07,184955,13705516933.0,77.44086999999999,22.62407,4.32342,1.33856,4.10516,41.19931,10.29923,13858652933.0,11.8211,1.2905200000000001,9.92964,0.25549,0.06665
AAPL,2021-07-07,111052,2412530813670.0,102.49894,32.20458,27.036640000000002,7.5523,35.525220000000004,84.58946,22.55784,2464341813670.0,24.68786,7.57313,22.62005,0.028669999999999998,0.03608
AAT,2021-07-07,919944,2233846245.0,,,,,,,,,,,,,
AAWW,2021-07-07,762204,1920383553.0,20.97233,4.19335,2.1898299999999997,0.52203,0.7510899999999999,11.85946,1.32735,3946733553.0,3.25758,1.1510200000000002,2.9266400000000004,1.241,0.22085
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-07,61199,206206457728.0,58.12855,39.35419,15.874770000000002,4.04479,14.783970000000002,37.17256,11.00305,281982457728.0,13.26477,5.61774,15.28195,0.0666,0.04657
ABC,2021-07-07,187024,23630448884.0,54.1588,-6.274369999999999,0.47958,0.11975999999999999,-228.70806000000002,-125.84567,3.0472099999999998,23359239884.0,8.59022,0.11900999999999999,3.02805,-0.00435,0.09898
ABCB,2021-07-07,919504,3375001018.0,26.87675,9.122630000000001,11.86985,2.8790400000000003,1.2161799999999998,-1.5481200000000002,-0.34396,3585393018.0,6.978280000000001,3.0779099999999997,-0.36771,0.81707,0.13380999999999998
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-07,953884,144231842.0,-0.00845,0.004220000000000001,,13.529770000000001,,,,,,,,,
ABG,2021-07-07,545489,3413774295.0,36.71159,13.32226,1.55358,0.47522,3.74289,13.09314,4.45945,4638974295.0,11.333919999999999,0.65046,6.10391,0.26525,0.07993
ABIO,2021-07-07,953886,53893935.0,-11.271930000000001,-2.21118,,,0.41996999999999995,,-2.3965,-13039065.0,1.04146,,1.1289200000000001,1.22294,0.96081
ABM,2021-07-07,199984,2878147958.0,92.99613000000001,13.41,1.9252599999999997,0.49015,1.798,18.2115,6.18191,3083647958.0,12.83783,0.52546,6.62723,0.55584,0.04819
ABMC,2021-07-07,160965,2060174.0,-3.4945199999999996,-1.82056,3.43278,0.46918999999999994,-1.3065799999999999,-4.68181,-1.33838,3287174.0,-4.20355,0.82489,-2.35302,-0.6946,-0.26132
ABMD,2021-07-07,445587,15152863855.0,266.21306,66.95792,62.74041,17.81745,11.35667,227.87687000000003,61.48988000000001,14569168855.0,57.437169999999995,17.19031,59.32555,0.08775,0.01576
ABR,2021-07-07,638468,,,,,,,,,,,,,,
ABT,2021-07-07,63877,212987431141.0,118.78976999999999,37.17112,20.37013,5.69842,6.29713,84.38592,27.06277,223285431141.0,22.01809,5.98011,28.40059,0.15864,0.030039999999999997
ABTL,2021-07-07,445589,38647050.0,122.69758999999999,-15.43503,2.12731,0.54018,2.18879,,39.7063,37746050.0,-140.84347,0.5394,39.64921,0.44686000000000003,-0.08797999999999999
ABTX,2021-07-07,953887,741322141.0,41.07397,12.4501,12.87987,3.38901,0.98267,21.6876,8.8547,225445141.0,2.77888,1.0223200000000001,2.67109,1.0259200000000002,0.32597
ABUS,2021-07-07,953888,281452227.0,-13.92479,-3.0556,129.11897,31.878629999999998,2.10459,,,149491227.0,-2.58113,19.83695,,0.40557,-0.40028
