Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-04,45846,42017787319.0,195.35833,45.80516,27.67043,7.28378,8.808689999999999,79.4678,29.81687,43569787319.0,30.027420000000003,7.49008,30.66136,0.11448,0.02628
AA,2021-06-04,367153,7252389096.0,41.28137,-96.3232,2.51716,0.73905,1.4825,9.14461,4.37303,9292389096.0,7.07183,0.95063,5.62493,0.67192,0.06984
AAC,2021-06-04,939324,245790846.0,-18.63788,-2.43245,4.13989,1.0639,-15.60813,,,583964846.0,,2.5844,,-0.06266000000000001,-0.10322
AAL,2021-06-04,68568,15585609889.0,-12.3368,-1.65031,3.84755,1.0154,-1.6397099999999998,,,41237609889.0,,3.2141599999999997,,-0.50977,-0.22278
AAMC,2021-06-04,847094,34780457.0,0.70567,0.69635,-3.39269,,0.33205,6.5145,-1.38361,-54197543.0,2.6889,,2.70717,2.39853,0.37843000000000004
AAME,2021-06-04,450021,86767074.0,-163.70519,4.46905,1.7679799999999999,0.42346000000000006,,,,,,,,,
AAN,2021-06-04,441241,2429145425.0,35.502720000000004,-8.69933,2.35659,0.59191,1.59486,45.40314,-56.55518000000001,2401889425.0,0.9371,0.586,-55.99071,0.6262300000000001,0.13327999999999998
AAOI,2021-06-04,671827,226716023.0,-14.283529999999999,-3.45163,4.48959,0.81072,0.70994,,-2.80337,323781023.0,-16.23776,1.32775,-4.59121,1.2282899999999999,-0.13925
AAON,2021-06-04,919501,3372629941.0,205.39299,45.681509999999996,29.04891,6.81549,9.004589999999999,357.21279,51.516059999999996,3275582941.0,28.957729999999998,6.64613,50.23592,0.11060999999999999,0.02628
AAP,2021-06-04,184955,12613996581.0,71.27341,20.82227,3.9791,1.23195,3.7782199999999997,37.91816,9.47899,12767132581.0,10.89006,1.18888,9.14757,0.27759,0.07234
AAPL,2021-06-04,111052,2100805866590.0,89.25498,28.0434,23.543210000000002,6.576460000000001,30.93498,73.65959000000001,19.59654,2152616866590.0,21.564989999999998,6.61517,19.71189,0.03293,0.0413
AAT,2021-06-04,919944,2300970482.0,,,,,,,,,,,,,
AAWW,2021-06-04,762204,2151293720.0,23.49407,4.69756,2.4531400000000003,0.5848,0.8414,13.28546,1.46506,4177643720.0,3.51776,1.21836,3.05228,1.1078,0.20290999999999998
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-04,61199,198452741673.0,55.94282,37.8744,15.27785,3.8927,14.22807,35.774809999999995,10.48645,274228741673.0,12.900030000000001,5.46327,14.71737,0.0692,0.04788
ABC,2021-06-04,187024,24016621032.0,55.04387,-6.37691,0.48741999999999996,0.12172000000000001,-232.44564,-127.90226000000001,3.09701,23745412032.0,8.73224,0.12097999999999999,3.0781099999999997,-0.00428,0.09737
ABCB,2021-06-04,919504,3937733626.0,31.35806,10.64369,13.848970000000001,3.3590800000000005,1.41896,-1.80625,-0.39965,4148125626.0,8.07353,3.5609900000000003,-0.42367,0.7003,0.11565999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-04,120923,860381632.0,-42.0025,25.38755,2.08733,0.50727,1.20347,-21.1047,5.35481,1989381632.0,10.44843,1.18303,12.48827,0.8238200000000001,0.05786
ABEO,2021-06-04,953884,166953297.0,-0.00979,-0.00976,,15.661170000000002,,,,,,,,,
ABG,2021-06-04,545489,3560172842.0,38.285959999999996,22.29625,1.6202,0.5179600000000001,4.93075,13.654639999999999,4.47116,4196872842.0,13.26865,0.61824,5.3368199999999995,0.2003,0.06636
ABIO,2021-06-04,953886,51444211.0,-10.75957,-2.1106700000000003,,,0.40088,,-2.28757,-15488789.0,1.23712,,1.34102,1.2811700000000001,0.80884
ABM,2021-06-04,199984,3331674303.0,44.79399,71.2201,2.2361,0.56689,2.11954,33.53922,6.574380000000001,3644074303.0,14.363710000000001,0.6211,7.20315,0.47098999999999996,0.04374
ABMC,2021-06-04,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.9023299999999999,4111243.0,-5.25734,1.03168,-2.98782,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-04,445587,13113638880.0,230.38693999999998,57.94693,54.297,15.41964,9.828330000000001,197.20991999999998,53.21476,12529943880.0,49.39778,14.78421,51.021840000000005,0.1014,0.01832
ABR,2021-06-04,638468,,,,,,,,,,,,,,
ABT,2021-06-04,63877,194188673975.0,108.30511000000001,33.89031,18.572210000000002,5.19546,5.7413300000000005,76.93782,24.67415,204486673975.0,20.16435,5.47664,26.0095,0.174,0.0328
ABTL,2021-06-04,445589,37569780.0,119.27745,-15.00479,2.0680099999999997,0.52512,2.12778,,66.81223,36668780.0,-136.82381,0.524,66.67051,0.45968000000000003,-0.09057
ABTX,2021-06-04,953887,821045050.0,45.49113,13.789,14.26499,3.7534699999999996,1.0883399999999999,24.01991,9.8102,305168050.0,3.76156,1.38384,3.61685,0.9263,0.24081
ABUS,2021-06-04,953888,283379982.0,-14.02016,-3.07653,130.00335,32.09698,2.11901,,,151418982.0,-2.61441,20.09275,,0.40281,-0.39518000000000003
AC,2021-06-04,919941,878205487.0,47.54586,7.96655,379.44662,52.075340000000004,0.7941,-4.92384,-5.1205,721001487.0,-46.89136,42.56458,-4.18532,1.2648700000000002,-0.0203
ACA,2021-06-04,919864,2897677047.0,181.58491,31.79546,6.555860000000001,1.53099,1.51217,,,3071677047.0,,1.6271200000000001,,0.6596,0.0445
ACAD,2021-06-04,445591,3794641363.0,-57.047019999999996,-14.440539999999999,35.57502,8.193660000000001,6.45569,-50.37021,-13.434,3216873363.0,-12.34032,7.02005,-11.5098,0.15327000000000002,-0.08202000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-04,445593,6652024464.0,-340.28944,,32.7655,,,,,,,,,,
ACER,2021-06-04,1053636,42930732.0,-28.033659999999998,-1.87123,10.60989,9.10305,3.4963,,,27030435.0,-1.40159,6.76076,,0.24248000000000003,-0.7159800000000001
ACET,2021-06-04,1154966,389944858.0,-4.21296,-1.88965,-22.5612,6.91672,,,,,,,,,
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-04,445596,15999460371.0,37.142990000000005,9.61841,7.0121199999999995,1.7226299999999999,1.1365399999999999,15.4698,3.22253,19009147371.0,7.82372,2.05344,3.8413699999999995,0.87697,0.1243
ACHC,2021-06-04,445598,5886883910.0,595.72658,-8.295160000000001,10.50197,3.10626,2.45145,118.37297,12.84925,7260791910.0,17.59433,3.9071800000000003,16.16232,0.39999,0.04603
ACI,2021-06-04,1077533,9409589659.0,-65.48956,11.83404,0.59875,0.14437,3.44164,32.46337,3.3436199999999996,22159489659.0,7.112430000000001,0.31797,7.364160000000001,0.31068,0.07124
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-04,1057787,4622606155.0,-2363.7135399999997,48.024440000000006,16.12079,3.5474099999999997,3.8148800000000005,83.67318,13.93966,5569694155.0,18.5784,4.3242199999999995,16.99217,0.2591,0.02868
ACLS,2021-06-04,670942,1394731724.0,84.9217,25.14883,10.54038,2.84481,2.8488,97.60843,41.40207,1235941724.0,16.49924,2.53088,36.83331,0.34964,0.05234
ACM,2021-06-04,445606,9471622442.0,242.91062000000002,-132.92943,2.92773,0.7511,3.42286,77.6688,10.34995,10863411442.0,14.12965,0.8145100000000001,11.22372,0.309,0.05305
ACN,2021-06-04,61372,188488070230.0,124.99101,32.97855,14.89846,3.9401300000000004,9.55146,68.13744,15.784,179920737230.0,20.77812,3.93899,15.77944,0.09997,0.0378
ACRX,2021-06-04,113247,175081409.0,-15.23015,-3.10379,184.04135,23.14029,-2.24803,-15.702020000000001,-2.8978200000000003,154070409.0,-3.9394099999999996,28.44727,-3.5624,-0.31842,-0.26587
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-04,998436,145994617.0,68.55951999999999,15.79526,3.22281,0.81552,2.1673400000000003,-216.47032000000002,34.47472,189382617.0,11.70138,1.10264,46.61223,0.44267,0.06532
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-04,696963,19385385.0,-1.34002,-0.45888999999999996,6.26285,1.23115,-1.1004200000000002,,,119606785.0,,7.59616,,-0.90874,0.02423
ADBE,2021-06-04,14099,241151000000.0,191.63799,43.55233,61.88361,17.7176,17.89549,143.84256000000002,55.94559,240307000000.0,43.54176,17.56373,55.45973000000001,0.056170000000000005,0.019780000000000002
ADC,2021-06-04,949491,,,,,,,,,,,,,,
ADES,2021-06-04,619745,150656300.0,10.566089999999999,-30.958679999999998,6.87995,2.05421,1.45876,5.4364,6.35245,122622300.0,93.60481,1.7415200000000002,5.38549,0.65813,-0.057379999999999994
ADI,2021-06-04,65917,61070361082.0,144.40527,39.153259999999996,36.75783,9.8517,5.022,75.80686999999999,23.0799,64913191082.0,24.33159,10.46599,24.519029999999997,0.19923,0.028730000000000002
ADIL,2021-06-04,807531,45937873.0,-11.054039999999999,-3.0434200000000002,,,8.31695,-11.49709,-3.3044800000000003,41536759.0,-3.80115,,-4.14026,0.08677,-0.26309
ADM,2021-06-04,66997,38421944105.0,56.193769999999994,18.63767,2.0493,0.56504,1.84214,-70.26771,-15.16508,49029944105.0,15.04909,0.71809,-19.272779999999997,0.54508,0.04646
ADMA,2021-06-04,976582,223049953.0,-8.67437,-1.97882,12.06285,3.55029,1.69851,,,264797500.0,-4.342890000000001,6.27188,,0.39565,-0.24515
ADNT,2021-06-04,675558,4961009341.0,71.89235,-34.85017,1.29892,0.38392,2.62393,-95.39562,36.93077,8042009341.0,17.67475,0.6239,60.015,0.38016,0.02089
ADOM,2021-06-04,807727,64584716.0,-15.159170000000001,-3.04842,21.20352,14.304770000000001,0.19633,,-2.18126,56747097.0,-16.37346,70.51142,-10.75191,0.9079200000000001,-0.061779999999999995
ADP,2021-06-04,591496,84133482230.0,103.84751,34.21046,20.52393,5.77424,14.904179999999998,70.45119,24.95274,84236282230.0,22.846220000000002,5.7518,24.85579,0.06744,0.03773
ADPT,2021-06-04,1147630,5041379296.0,-122.85595,-31.07153,129.88688,41.67371,6.65627,,-19.31964,4327244296.0,-28.46684,37.331509999999994,-17.306620000000002,0.14395,-0.03685
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-06-04,68960,5875842302.0,20.520789999999998,12.15272,5.41345,1.3517700000000001,3.23673,7.453110000000001,3.32861,16433342302.0,11.683860000000001,3.8900099999999997,9.57877,0.30025999999999997,0.0747
ADSK,2021-06-04,185035,62655391846.0,401.91316,48.18408,63.21408,16.0527,55.396319999999996,536.3438,206.71035,63370091846.0,83.48056,16.27378,209.55718000000002,0.018009999999999998,0.00998
ADT,2021-06-04,54871,8449745741.0,-12.61922,-6.10093,0.46324,0.44137,0.7781,2.93032,1.97028,17853181741.0,8.748339999999999,3.40078,15.18094,0.35243,0.008190000000000001
ADTM,2021-06-04,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-06-04,998420,993079949.0,1106.98071,74.51651,7.777239999999999,1.8994900000000001,2.66439,123.50326000000001,-44.70518,925210949.0,90.52945,1.7809,-41.91406,0.37296,-0.006659999999999999
ADUS,2021-06-04,1023443,1509394921.0,167.47443,44.48346,7.25525,1.9033799999999998,2.80117,-289.22671,15.777560000000001,1578658921.0,26.85662,2.02428,16.77978,0.35107,0.02915
ADV,2021-06-04,1108279,3993362574.0,-34333.80057,-22.13756,5.03491,0.9168700000000001,1.43435,72.64425,8.04804,5976092574.0,15.115310000000001,1.5142,13.291229999999999,0.63175,0.01626
ADVM,2021-06-04,702608,329060851.0,-11.55015,-2.48877,43.792,40.828140000000005,0.7381800000000001,,-2.51295,-74957149.0,0.6348199999999999,-9.99429,0.6151399999999999,1.26062,1.6383
ADXS,2021-06-04,950904,60927976.0,-10.76476,-1.55904,26.50863,18.883129999999998,0.93725,,-1.57889,27609976.0,-1.27435,14.804279999999999,-1.23784,0.6167100000000001,-0.81586
AE,2021-06-04,191518,119240971.0,42.414640000000006,7.81367,0.36591,0.11967,0.788,4.47998,35.91975,76951971.0,2.06877,0.07737999999999999,23.22728,1.26649,0.23448000000000002
AEE,2021-06-04,68703,22010747074.0,94.04065,22.38661,13.992,3.6227,2.3117799999999997,-33.24958,-22.10966,34557747074.0,13.86747,5.83746,-35.626540000000006,0.42148,0.03979
AEHR,2021-06-04,178053,64131871.0,-86.62456999999999,-11.58793,12.0883,4.98549,6.05534,-151.23292,-12.28289,61072871.0,-8.367289999999999,4.795669999999999,-11.81522,0.16349,-0.12483
AEIS,2021-06-04,574583,3949117204.0,101.8961,25.36005,11.20562,2.71208,4.653230000000001,76.36628,15.883270000000001,3754784204.0,14.6203,2.58596,15.14466,0.21429,0.05538
AEO,2021-06-04,173396,5597813939.0,1583.34644,-26.70928,4.32748,1.48694,5.14377,15.584520000000001,-21.16071,5072626939.0,29.142809999999997,1.34942,-19.20373,0.19412000000000001,0.0016699999999999998
AEP,2021-06-04,66050,42993526912.0,74.36861999999999,18.72871,9.988539999999999,2.76335,2.0122299999999997,,8.47988,78161826912.0,13.585560000000001,5.058330000000001,15.522470000000002,0.49356000000000005,0.03898
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-06-04,62329,16629783057.0,-112.32,-67.5239,6.308680000000001,1.6682599999999999,2.47887,-142.08,8.46199,37764783057.0,10.06524,3.79279,19.2383,0.40295,0.07089
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-06-04,485236,11938628215.0,28.761120000000002,8.46378,7.98602,1.5092,1.8383599999999998,,,17255628215.0,8.926860000000001,2.11908,,0.55995,0.09551
AFI,2021-06-04,155205,126211717.0,4.68814,-5.50516,0.8564,0.21465,0.51149,3.99741,16.37432,162511716.0,-8.33393,0.27313000000000004,20.83483,1.97842,-0.40981999999999996
AFL,2021-06-04,62581,39067272610.0,30.62657,7.35958,6.7473399999999994,1.77275,1.2620200000000001,,,42165272610.0,,1.8449799999999998,,0.8217399999999999,0.12548
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-06-04,365265,10264377516.0,68.01966999999999,19.90744,4.31217,1.06421,3.26959,-35.24868,8.67201,11149177516.0,10.88043,1.16136,9.46369,0.30441999999999997,0.067
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-06-04,111482,,,,,,,,,,,,,,
AGIO,2021-06-04,737501,4028406163.0,2.13715,2.51242,,34.3481,1.73635,,,1692803163.0,-4.7794300000000005,14.580810000000001,,0.57011,-0.21513000000000002
AGLE,2021-06-04,640634,322085315.0,-23.65905,-5.02649,,,3.26487,,,195425315.0,-2.4590799999999997,,,0.38423,-0.41278000000000004
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-06-04,445654,9789519504.0,10.47737,3.37316,17.86985,6.44837,0.8993899999999999,,,8991519504.0,,5.67288,,1.16083,0.34811
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-06-04,601095,3569659966.0,330.08891,9.01727,20.514,3.2269200000000002,,,,,,,,,
AGR,2021-06-04,709430,16504883845.0,49.43584,24.46165,8.39856,8.39858,1.03249,-98.87169,-3.0043,27090883845.0,-10.41957,13.7797,-4.9292,0.96893,-0.13226
AGS,2021-06-04,967946,375794446.0,-48.15202,-5.8314,6.75845,2.73188,9.97936,35.612140000000004,20.438979999999997,906540446.0,18.81258,5.394369999999999,40.35885,0.12242,-0.03483
AGX,2021-06-04,529078,761483388.0,79.60571999999999,31.8208,6.48539,1.9351,2.35403,21.288970000000003,4.76361,306498388.0,11.461739999999999,0.78147,1.9237400000000002,0.42339,0.07513
AGYS,2021-06-04,249502,1303450157.0,-51.97905,-54.2034,35.392790000000005,9.32841,11.09493,-76.04741,-133.35076,1204295157.0,-89.61863000000001,8.7792,-125.4997,0.08847999999999999,-0.01514
AHC,2021-06-04,652799,38538761.0,-13.938070000000002,-4.80773,1.04682,0.25561,0.8932,-13.74421,-10.93298,406761.0,-0.0559,0.0027,-0.11539,1.1195700000000002,-34.0642
AHCP,2021-06-04,654838,,,,,,,,,,,,,,
AHFD,2021-06-04,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-06-04,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-06-04,262963,16214689.0,-39.21849,-40.099940000000004,2.0352099999999997,0.42928,1.7973700000000001,,-3.41417,18313093.0,95.67819,0.48483999999999994,-3.85601,0.55637,-0.02295
AI,2021-06-04,939571,2157192492.0,,,,,,,,,,,,,
AIG,2021-06-04,251769,45841873363.0,11.986089999999999,-12.05328,3.2084,1.05966,0.72934,,,53142873363.0,6.4221,1.21478,,1.3865100000000001,0.08675
