Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-25,45846,44875850009.0,208.64667,48.920840000000005,29.55258,7.77923,9.40785,84.87321999999999,31.84502,46427850009.0,31.99714,7.98141,32.67266,0.10718,0.024659999999999998
AA,2021-06-25,367153,6684745871.0,38.050290000000004,-88.784,2.3201400000000003,0.68121,1.36647,8.42886,4.03075,8724745871.0,6.6398399999999995,0.89256,5.28132,0.72897,0.07439
AAL,2021-06-25,68568,14251532993.0,-11.28081,-1.50905,3.51822,0.92848,-1.49936,,,39903532993.0,,3.11017,,-0.55748,-0.23023000000000002
AAMC,2021-06-25,847094,40515750.0,6.22925,0.6756,,-8.4508,0.37955,-5.90172,-1.508,-81952250.0,3.54112,20.73691,3.7003800000000004,2.17182,0.28641
AAME,2021-06-25,450021,86971231.0,-164.09038,4.47957,1.77214,0.42446000000000006,0.6520699999999999,,,66525231.0,2.40545,0.32449,,1.53444,0.4008
AAN,2021-06-25,441241,1126926534.0,31.10868,-4.201630000000001,2.3489299999999997,0.64399,1.5706799999999999,7.41556,2.10403,1051634534.0,1.40878,0.60616,1.9804400000000002,0.63121,0.16662000000000002
AAOI,2021-06-25,671827,236923616.0,-14.92663,-3.6070300000000004,4.691730000000001,0.8472200000000001,0.7419100000000001,,-2.92958,333988616.0,-16.749679999999998,1.36961,-4.73595,1.17537,-0.13499
AAON,2021-06-25,919501,3202740000.0,195.0467,43.380390000000006,27.58563,6.472169999999999,8.551,339.21886,48.92103,3105693000.0,27.455820000000003,6.301419999999999,47.63041,0.11647,0.027719999999999998
AAP,2021-06-25,184955,13377668194.0,75.58841,22.08288,4.22,1.30654,4.006959999999999,40.21378,10.05287,13530804194.0,11.54145,1.25999,9.69473,0.26175,0.06826
AAPL,2021-06-25,111052,2221290562410.0,94.3739,29.651740000000004,24.89345,6.95363,32.70915,77.88409,20.72043,2273101562410.0,22.77201,6.98543,20.81519,0.031139999999999998,0.03911
AAT,2021-06-25,919944,2268315448.0,,,,,,,,,,,,,
AAWW,2021-06-25,762204,1977821007.0,21.5996,4.31877,2.25533,0.53764,0.77356,12.21417,1.34693,4004171007.0,3.37169,1.16777,2.9255299999999997,1.20496,0.2117
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-25,61199,199547799521.0,56.251509999999996,38.08339,15.36215,3.9141800000000004,14.306579999999999,35.97221,10.544310000000001,275323799521.0,12.95154,5.48508,14.77614,0.06882,0.047689999999999996
ABC,2021-06-25,187024,23897482816.0,54.77081,-6.345280000000001,0.485,0.12111,-231.29256,-127.26778,3.08164,23626273816.0,8.688419999999999,0.12037,3.0626599999999997,-0.0043,0.09786
