Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-16,45846,41006191569.0,142.99125,51.173629999999996,26.60302,7.495589999999999,8.62836,230.06412999999998,37.92373,42176191569.0,33.36724,7.6268,38.58755,0.11715,0.02274
AA,2021-04-16,367153,6636141586.0,-1656.795,-38.98341,2.7705599999999997,0.71367,1.32121,24.63636,7.41295,9199141586.0,8.486289999999999,0.99065,10.28987,0.7558600000000001,0.04685
AAC,2021-04-16,939324,247300309.0,-18.75234,-2.44739,4.16531,1.07043,-15.70398,,,585474309.0,,2.59108,,-0.062279999999999995,-0.10295
AAL,2021-04-16,68568,14092057874.0,-5.785480000000001,-1.1997799999999998,3.12908,0.61487,-1.55236,,,39821057874.0,,2.29688,,-0.4873,-0.2617
AAMC,2021-04-16,847094,41703775.0,0.84614,0.83496,-4.06803,,0.39814,7.811260000000001,-1.65903,-47274225.0,2.3454200000000003,,2.36135,2.00035,0.43385
AAME,2021-04-16,450021,75536399.0,6.4299599999999995,6.4258,1.26042,0.38716,,,,,,,,,
AAN,2021-04-16,441241,1714769877.0,25.0619,-6.14099,1.66355,0.41783000000000003,1.12584,32.05075,-39.923140000000004,1687513877.0,0.6583899999999999,0.41171,-39.33782,0.88712,0.1897
AAOI,2021-04-16,671827,210659426.0,-13.887979999999999,-2.95161,3.5668800000000003,0.73534,0.62085,-8.9731,-2.56135,297257426.0,-12.32973,1.26696,-4.4131,1.31915,-0.16430999999999998
AAON,2021-04-16,919501,3634471872.0,192.21815,45.896609999999995,31.11727,7.0474,10.33516,188.78069,44.642790000000005,3555446872.0,29.3858,6.9098,43.7712,0.09654,0.02682
AAP,2021-04-16,184955,12640971106.0,116.6181,26.89945,5.52226,1.31225,3.72579,92.50437,13.130070000000002,12838963106.0,12.83912,1.27039,12.71124,0.28159,0.058410000000000004
AAPL,2021-04-16,111052,2252290959360.0,79.01289,36.03382,20.38798,7.831919999999999,34.78561,52.98667,24.47455,2287507959360.0,26.86161,7.77707,24.30313,0.0294,0.03246
AAT,2021-04-16,919944,2031909264.0,,,,,,,,,,,,,
AAWW,2021-04-16,762204,1925705342.0,9.96033,4.90139,1.9650599999999998,0.54993,0.78084,5.40776,1.26371,3875839342.0,3.43422,1.2070100000000001,2.7736099999999997,1.1744,0.20653000000000002
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-16,61199,190556293168.0,5308.5725,38.9701,13.79049,3.9273,13.7349,56.67515,10.50981,268154293168.0,14.08965,5.85439,15.666879999999999,0.06873,0.04684
ABC,2021-04-16,187024,24501279094.0,-5.04093,-7.19053,0.49606999999999996,0.12907000000000002,-29.19179,3.55347,3.7807,24202341094.0,9.91242,0.12745,3.73317,-0.03427,0.08403
ABCB,2021-04-16,919504,3572149505.0,37.74198,13.5637,12.91188,3.27739,1.34243,-1.65133,-0.40147,3805596505.0,10.131639999999999,3.5098800000000003,-0.42995,0.7410399999999999,0.08941
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-16,120923,841016881.0,28.09429,13.54621,1.8196299999999999,0.50741,1.13083,7.11913,4.68675,1935516880.0,9.97689,1.16936,10.800880000000001,0.8831,0.0637
ABEO,2021-04-16,953884,147195510.0,-8.57226,-1.6391099999999998,45.22724,13.806870000000002,,,,,,,,,
ABG,2021-04-16,545489,4024439662.0,80.59742,25.217570000000002,2.76634,0.58582,5.57679,8.7918,5.05698,4661139662.0,14.73645,0.6866300000000001,5.92719,0.17719000000000001,0.05975
ABIO,2021-04-16,953886,48418080.0,-6.16841,-1.62522,,,0.3402,-10.39563,-2.00106,-652920.0,0.06691,,0.08255,0.9608200000000001,14.957429999999999
ABM,2021-04-16,199984,3585273354.0,48.2036,76.6412,2.4063,0.6100399999999999,2.28087,36.09214,7.07481,3897673354.0,15.363320000000002,0.66433,7.70443,0.43768,0.0409
ABMC,2021-04-16,160965,3235813.0,-14.911579999999999,-3.8855800000000005,3.66042,0.73323,-2.8329400000000002,-111.57975,-14.360520000000001,4294813.0,-8.08816,1.01054,-19.79176,-0.33995,-0.14226
ABMD,2021-04-16,445587,14950191192.0,241.4865,74.34316,64.49146999999999,18.33275,11.81454,185.91696000000002,57.35985,14463739192.0,58.302719999999994,17.79198,55.667880000000004,0.08438,0.01554
ABR,2021-04-16,638468,,,,,,,,,,,,,,
ABT,2021-04-16,63877,220289675667.0,102.12983,49.0484,20.63402,6.37057,6.68038,70.36478000000001,36.07208,232107675667.0,26.7282,6.706760000000001,37.97573,0.14982,0.02308
ABTL,2021-04-16,445589,33844854.0,-36.08443,-4.9532099999999994,1.9598400000000002,0.44118,2.0680099999999997,367.51204,489.57807,34735854.0,-18.28203,0.45365,503.41818,0.48263999999999996,-0.15903
ABTX,2021-04-16,953887,816157195.0,51.78007,18.14457,14.50126,3.9186099999999997,1.08901,32.4843,16.33022,501713195.0,7.887460000000001,2.3796,9.91665,0.92956,0.11155999999999999
ABUS,2021-04-16,953888,293442619.0,-13.179120000000001,-3.06868,111.38176000000001,33.67293,2.28326,,,170174619.0,-3.0778,24.61305,,0.34748,-0.33653
AC,2021-04-16,919941,735668958.0,14.20391,39.206790000000005,76.17392,38.86187,0.66568,,,905438958.0,-97.19181999999999,47.697359999999996,,1.50641,-0.01035
ACA,2021-04-16,919864,3092012247.0,294.61676,28.89906,6.74107,1.5915700000000002,1.6280700000000001,391.57923999999997,12.82531,3250712247.0,11.88995,1.67943,13.53336,0.6119600000000001,0.04888
ACAD,2021-04-16,445591,3385003991.0,-50.46474,-11.817260000000001,27.84158,7.53257,5.30702,-65.99334,-11.90137,2753045991.0,-9.70565,6.232069999999999,-9.84658,0.18523,-0.1041
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-16,445593,6030058562.0,-308.97576000000004,,29.7504,,,,,,,,,,
ACE,2021-04-16,378112,73283107950.0,30.38278,20.80594,7.45995,2.04221,1.23027,,,86484107950.0,,2.40274,,0.8153199999999999,0.05409
ACER,2021-04-16,1053636,38923864.0,-5.45381,-1.3217700000000001,,,3.6780199999999996,,,33162296.0,-1.45884,,,0.21129,-0.68761
ACET,2021-04-16,1154966,388991447.0,-18.04526,-2.44279,11.23598,5.00455,0.8158,-7.29593,-1.62037,294377447.0,-7.75392,16.44291,-5.32386,0.28234000000000004,-0.13313
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-16,445596,16152821761.0,30.29655,11.844439999999999,6.7683800000000005,1.8949200000000002,1.15495,-63.854580000000006,9.48575,1180806761.0,0.63021,0.13851,0.69335,0.8659399999999999,1.52831
ACHC,2021-04-16,445598,5531161446.0,-6.971769999999999,-8.12161,-19.76006,2.61195,2.79255,208.50965,13.1458,8330205446.0,19.46114,3.9858800000000003,20.0607,0.35341,0.03995
ACI,2021-04-16,1077533,9310665160.0,75.78011,9.91715,0.60835,0.15189,3.54227,168.29443,3.67179,16600765160.0,4.54703,0.23936,5.78646,0.3194,0.12468
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-16,1057787,4765359219.0,70.87829,65.16694,12.29626,3.6583099999999997,3.9242800000000004,31.032420000000002,14.77384,5754992219.0,20.1887,4.44634,17.95624,0.2532,0.02515
ACLS,2021-04-16,670942,1439010917.0,97.57378,28.38509,11.71693,2.9896,2.94588,-126.56215,24.587429999999998,1283680917.0,18.883210000000002,2.70499,22.24673,0.33468000000000003,0.04521
ACM,2021-04-16,445606,9904059293.0,388.58616,-52.588809999999995,3.0644400000000003,0.79311,3.4972300000000005,-1405.45116,13.125420000000002,11143811293.0,14.58857,0.83678,13.84811,0.30494,0.048889999999999996
ACN,2021-04-16,61372,191010829655.0,126.66391000000002,33.41995,15.09786,3.99286,9.6793,69.04941,15.99526,182443496655.0,21.06946,3.99422,16.00069,0.09865,0.03728
ACRX,2021-04-16,113247,142737396.0,-12.432780000000001,-2.5337,150.23783999999998,18.89003,-1.83513,-12.81798,-2.36557,121726396.0,-3.1124099999999997,22.47533,-2.81455,-0.39058000000000004,-0.33652
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-16,998436,126469226.0,61.701069999999994,15.61783,3.08545,0.7712399999999999,2.01678,35.84559,23.07307,167754842.0,11.06223,1.02288,30.60138,0.4959,0.06803
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-16,696963,16834677.0,-4.125030000000001,-0.4835,4.85079,0.96041,-4.63689,,,125350977.0,,7.15123,,-0.21566,0.0189
ADBE,2021-04-16,14099,250988240000.0,199.45545,45.32895,64.40802,18.440360000000002,18.62549,149.71031000000002,58.22776999999999,250144240000.0,45.3242,18.28272,57.730030000000006,0.053970000000000004,0.01901
ADC,2021-04-16,949491,,,,,,,,,,,,,,
ADES,2021-04-16,619745,94075738.0,214.26967000000002,-4.515,5.0183,1.4886,1.07574,7.05158,-10.18144,87029738.0,-11.65057,1.41335,-9.66675,0.90576,-0.18392999999999998
ADI,2021-04-16,65917,58842240786.0,151.57963999999998,41.8662,37.78836,10.0443,4.86766,120.38761000000001,25.59916,62940744786.0,25.20634,10.7445,27.383709999999997,0.20543000000000003,0.02683
ADIL,2021-04-16,807531,37821031.0,-9.10088,-2.5056700000000003,,,6.84742,-9.46565,-2.7206099999999998,33419917.0,-3.05835,,-3.3312,0.10539000000000001,-0.32699
