Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-07,45846,40798997259.0,142.26875,50.91506,26.4686,7.45772,8.584760000000001,228.90167999999997,37.73211,41968997259.0,33.20332,7.58933,38.39798,0.11775,0.02285
AA,2021-05-07,367153,7693059494.0,43.78971,-102.176,2.6701,0.78396,1.5725799999999999,9.70025,4.63874,9733059494.0,7.4072,0.99571,5.89168,0.63343,0.06667999999999999
AAC,2021-05-07,939324,247048732.0,-18.73326,-2.4449,4.16107,1.06934,-15.688,,,585222732.0,,2.58996,,-0.06234,-0.10299000000000001
AAL,2021-05-07,68568,14110428706.0,-11.16912,-1.4941,3.4833800000000004,0.9192899999999999,-1.48451,,,39762428706.0,,3.09918,,-0.56306,-0.23105
AAMC,2021-05-07,847094,36460078.0,0.73975,0.72997,-3.5565300000000004,,0.34808,6.8291,-1.4504299999999999,-52517922.0,2.60557,,2.62327,2.28804,0.39053000000000004
AAME,2021-05-07,450021,81660972.0,6.95131,6.94681,1.36261,0.41856000000000004,,,,,,,,,
AAN,2021-05-07,441241,2162597405.0,31.60704,-7.74476,2.098,0.52696,1.4198600000000001,40.42109,-50.34943,2135341405.0,0.83311,0.5209699999999999,-49.77718,0.7034100000000001,0.14992
AAOI,2021-05-07,671827,203614627.0,-12.8281,-3.09992,4.03212,0.72811,0.6376,,-2.51772,300679627.0,-15.079220000000001,1.23302,-4.26363,1.36764,-0.14995
AAON,2021-05-07,919501,3475927220.0,211.68379,47.08065,29.93863,7.02423,,368.15353999999996,53.0939,,,,,,
AAP,2021-05-07,184955,13397778157.0,123.59995,28.509909999999998,5.85288,1.39081,3.94885,98.04255,13.91615,13595770157.0,13.59593,1.34527,13.46052,0.26568,0.05516
AAPL,2021-05-07,111052,2172896432510.0,92.31782,29.00573,24.351110000000002,6.80214,31.99653,76.18727,20.269,2224707432510.0,22.28719,6.836710000000001,20.37203,0.03184,0.03996
AAT,2021-05-07,919944,2130438636.0,,,,,,,,,,,,,
AAWW,2021-05-07,762204,2147522574.0,23.45289,4.68933,2.44884,0.58378,0.83993,13.262170000000001,1.4625,4173872574.0,3.5145800000000005,1.21726,3.0495200000000002,1.10974,0.20309000000000002
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-07,61199,204440235392.0,57.63066,39.017109999999995,15.7388,4.01015,14.65734,36.85417,10.80284,280216235392.0,13.181679999999998,5.58255,15.03871,0.06717000000000001,0.04686
ABC,2021-05-07,187024,24825939257.0,56.89875,-6.5918,0.50385,0.12582000000000002,-240.27866,-132.21233999999998,3.2013700000000003,24554730257.0,9.029860000000001,0.1251,3.18302,-0.00414,0.09416000000000001
ABCB,2021-05-07,919504,3976085911.0,41.96566,15.080960000000001,14.35684,3.6440099999999997,1.43278,-1.7885400000000002,-0.39652,4186477911.0,11.1856,3.86116,-0.42015,0.69355,0.08127000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-07,120923,870885736.0,-42.51529,25.6975,2.11282,0.51346,1.21817,-21.36236,5.42019,1999885736.0,10.5036,1.18928,12.554210000000001,0.81388,0.05755
ABEO,2021-05-07,953884,152134957.0,-8.859919999999999,-1.6941099999999998,46.74493,14.27019,,,,,,,,,
ABG,2021-05-07,545489,4042301740.0,43.47075,25.31568,1.8396099999999997,0.5881,5.59849,15.503789999999999,5.0766599999999995,4679001740.0,14.79292,0.68926,5.9499,0.17640999999999998,0.05952
ABIO,2021-05-07,953886,46544762.0,-5.92975,-1.56234,,,0.32704,-9.99342,-1.9236400000000002,-2526238.0,0.25889,,0.31940999999999997,0.99949,3.8658300000000003
ABM,2021-05-07,199984,3543006846.0,47.635329999999996,75.73768000000001,2.37794,0.6028399999999999,2.25398,35.66665,6.9914,3855406846.0,15.196720000000001,0.6571199999999999,7.620889999999999,0.4429,0.041339999999999995
ABMC,2021-05-07,160965,2876278.0,-12.11277,-3.5543199999999997,3.6322699999999997,0.6803600000000001,-2.2469200000000003,-9.31444,-5.030530000000001,2853278.0,-5.26435,0.68787,-5.08606,-0.43668,-0.21764
ABMD,2021-05-07,445587,13425003018.0,216.85053,66.75882,57.912180000000006,16.46248,10.60925,166.95008,51.508109999999995,12938551018.0,52.15475,15.91583,49.79775,0.09396,0.01737
ABR,2021-05-07,638468,2369733629.0,,,,,,,,,,,,,
ABT,2021-05-07,63877,211352756605.0,117.87806,36.88583,20.21379,5.65468,6.2488,83.73826,26.855059999999998,221650756605.0,21.85689,5.93633,28.19267,0.15987,0.030260000000000002
ABTL,2021-05-07,445589,33799336.0,-35.24199,-4.8375699999999995,1.91408,0.43088000000000004,2.01973,358.93199,478.14822999999996,34690336.0,-18.25807,0.45305,502.7585,0.48328999999999994,-0.15924000000000002
ABTX,2021-05-07,953887,825081653.0,45.71478,13.85679,14.335120000000002,3.7719199999999997,1.0937,24.138,9.85843,309204653.0,3.81132,1.40214,3.6646900000000002,0.9217700000000001,0.23767
ABUS,2021-05-07,953888,270849575.0,-13.400220000000001,-2.94049,124.2549,30.67773,2.0253099999999997,,,138888575.0,-2.3980599999999996,18.43001,,0.42145,-0.43083
AC,2021-05-07,919941,797021251.0,15.66264,42.54675,83.99691999999999,42.17245,0.7207,,,639817251.0,-68.6794,33.70475,,1.39371,-0.01464
ACA,2021-05-07,919864,3133248797.0,196.34717,34.38033,7.088830000000001,1.65546,1.6351,,,3307248797.0,,1.7519099999999999,,0.61001,0.04133
ACAD,2021-05-07,445591,3374972289.0,-50.7379,-12.84348,31.640590000000003,7.28748,5.74172,-44.79951,-11.948269999999999,2797204289.0,-10.730410000000001,6.10422,-10.008239999999999,0.17232999999999998,-0.09432
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-07,445593,6311495958.0,-322.86944,,31.088179999999998,,,,,,,,,,
ACER,2021-05-07,1053636,38923864.0,-5.45381,-1.3217700000000001,,,3.6780199999999996,,,33162296.0,-1.45884,,,0.21129,-0.68761
ACET,2021-05-07,1154966,452552141.0,-20.99384,-2.84193,13.07193,5.82229,0.9491,-8.48808,-1.88513,357938141.0,-9.42811,19.99319,-6.47336,0.24268,-0.10949
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-07,445596,16463622314.0,30.83325,12.05425,6.8882699999999994,1.92849,1.1754,-64.98574,9.653780000000001,1491607314.0,0.79609,0.17496,0.87584,0.8496,1.20986
ACHC,2021-05-07,445598,5741506594.0,581.01504,-8.09031,10.24262,3.02955,2.39091,115.44973999999999,12.531939999999999,7115414594.0,17.24205,3.82895,15.83871,0.41012,0.04697
ACI,2021-05-07,1077533,8947740687.0,-62.27515,11.25319,0.5693600000000001,0.13729,3.27272,30.869979999999998,3.17951,21697640687.0,6.964189999999999,0.31134,7.2106699999999995,0.32671999999999995,0.07276
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-07,1057787,4528098490.0,66.7838,61.40238000000001,11.585930000000001,3.4469800000000004,3.69759,29.23974,13.920379999999998,5517731490.0,19.35639,4.2630300000000005,17.21596,0.26647,0.02623
ACLS,2021-05-07,670942,1378267775.0,83.91925,24.851960000000002,10.41596,2.81122,2.81517,96.45622,40.913340000000005,1219477775.0,16.27946,2.49716,36.34265,0.35381999999999997,0.05305
ACM,2021-05-07,445606,10208345082.0,400.52483,-54.204519999999995,3.1585900000000002,0.81748,3.60468,-1448.63132,13.52868,11448097082.0,14.98691,0.8596299999999999,14.226239999999999,0.29585,0.04759
ACN,2021-05-07,61372,194052784950.0,128.6811,33.95218,15.3383,4.05645,9.83345,70.14905999999999,16.24999,185485451950.0,21.42076,4.06082,16.26748,0.0971,0.03667
ACRX,2021-05-07,113247,135600526.0,-11.81114,-2.40702,142.72593999999998,17.945529999999998,-1.74337,-12.17708,-2.24729,114589526.0,-2.92993,21.15759,-2.64953,-0.41113,-0.35748
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-07,998436,154598928.0,72.67948,18.31436,3.63444,0.9044,2.29507,-109.67418,51.93521,197986928.0,13.00266,1.2072100000000001,69.32466,0.41803,0.05764
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-07,696963,12088813.0,-0.8356399999999999,-0.28617,3.9055400000000002,0.76775,-0.68623,,,112310213.0,,7.13275,,-1.4572399999999999,0.025810000000000003
ADBE,2021-05-07,14099,233612940000.0,185.64764,42.190940000000005,59.94921,17.16377,17.3361,139.34623,54.19681,232768940000.0,42.17593,17.01279,53.720040000000004,0.05798,0.020419999999999997
ADC,2021-05-07,949491,,,,,,,,,,,,,,
ADES,2021-05-07,619745,86668199.0,197.39805,-4.15949,4.6231599999999995,1.3713899999999999,0.99103,6.49634,-9.37975,79622199.0,-10.65893,1.29305,-8.843960000000001,0.9831700000000001,-0.20104
ADI,2021-05-07,65917,58012229867.0,149.4415,41.27565,37.25533,9.902619999999999,4.799,118.68946000000001,25.23807,62110733867.0,24.87394,10.60281,27.0226,0.20836999999999997,0.02719
ADIL,2021-05-07,807531,37475633.0,-9.01777,-2.48279,,,6.78488,-9.3792,-2.69576,33074519.0,-3.02675,,-3.2967699999999995,0.10636,-0.3304
ADM,2021-05-07,66997,37444215412.0,54.7638,18.16339,1.9971599999999998,0.55066,1.7952599999999999,-68.4796,-14.77917,48052215412.0,14.74899,0.70377,-18.88845,0.5593100000000001,0.04741
ADMA,2021-05-07,976582,211019121.0,-8.67437,-1.97882,12.06285,3.55029,1.69851,,,252766668.0,-4.145580000000001,5.98692,,0.41821,-0.25682
ADNT,2021-05-07,675558,4643527353.0,67.29157,-32.61991,1.21579,0.35935,2.45601,-89.29073000000001,34.567370000000004,7724527353.0,16.976979999999998,0.59927,57.64573000000001,0.40615999999999997,0.02175
ADOM,2021-05-07,807727,19786714.0,-18.713720000000002,-4.50563,494.0422,31.976840000000003,4.26358,,,16061714.0,-3.74137,25.989829999999998,,0.23425,-0.27002
ADP,2021-05-07,591496,82929265385.0,102.36112,33.7208,20.23017,5.69159,14.69086,69.44281,24.595589999999998,83032065385.0,22.51961,5.669580000000001,24.50046,0.06842000000000001,0.03827
ADPT,2021-05-07,1147630,4909486824.0,-119.64178999999999,-30.25863,126.48878,40.58344,6.482130000000001,,-18.8142,4195351824.0,-27.59918,36.193659999999994,-16.77913,0.14782,-0.03801
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-07,68960,6208990677.0,21.68427,12.84176,5.7203800000000005,1.42842,3.42025,7.87568,3.5173400000000004,16766490677.0,11.92072,3.96887,9.772960000000001,0.28415,0.07321
ADSK,2021-05-07,185035,62750693933.0,68.86085,51.89186,60.385769999999994,16.540670000000002,64.93604,-453.0895,140.29032,62530693933.0,83.05311999999999,16.497120000000002,139.921,0.015390000000000001,0.01006
