Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-06,45846,39927562366.0,139.23,49.82756,25.90326,7.298430000000001,8.4014,224.01251000000002,36.92618,41097562366.0,32.51389,7.43175,37.6007,0.12032000000000001,0.02333
AA,2021-04-06,367153,5831535029.0,-1455.915,-34.256820000000005,2.4346400000000004,0.6271399999999999,1.1610200000000002,21.64929,6.5141599999999995,8394535029.0,7.744039999999999,0.904,9.38986,0.86015,0.05134
AAC,2021-04-06,939324,247803463.0,-18.79049,-2.45237,4.173780000000001,1.07261,-15.735929999999998,,,585977463.0,,2.5933,,-0.06215,-0.10286
AAL,2021-04-06,68568,15390599748.0,-6.3186,-1.31034,3.41741,0.6715300000000001,-1.6954,,,41119599748.0,,2.3717799999999998,,-0.44618,-0.25343000000000004
AAMC,2021-04-06,847094,39716905.0,0.80583,0.79518,-3.8742199999999998,,0.37917,7.43912,-1.57999,-49261095.0,2.4439900000000003,,2.4605900000000003,2.10042,0.41635
AAME,2021-04-06,450021,82273429.0,7.00345,6.99892,1.37283,0.42168999999999995,,,,,,,,,
AAN,2021-04-06,441241,1746325940.0,25.5231,-6.254,1.6941700000000002,0.42552,1.14656,32.64056,-40.65783,1719069940.0,0.6707,0.41941000000000006,-40.07343,0.8710899999999999,0.18622
AAOI,2021-04-06,671827,226145163.0,-14.90889,-3.16859,3.8290800000000003,0.7894,0.6664899999999999,-9.632719999999999,-2.7496400000000003,312743163.0,-12.97205,1.3329600000000001,-4.643,1.22882,-0.15617
AAON,2021-04-06,919501,3688850390.0,195.0941,46.5833,31.58284,7.152839999999999,10.48979,191.6052,45.31073,3609825390.0,29.835240000000002,7.01549,44.44065,0.09511,0.02642
AAP,2021-04-06,184955,12033559733.0,111.01448,25.60691,5.2569099999999995,1.24919,3.54676,88.05944000000001,12.49915,12231551733.0,12.2317,1.2102899999999999,12.109869999999999,0.2958,0.06131
AAPL,2021-04-06,111052,2118825596160.0,74.33077,33.89855,19.17983,7.36782,32.7243,49.84681,23.02425,2154042596160.0,25.29436,7.32331,22.88516,0.03126,0.03447
AAT,2021-04-06,919944,1996834640.0,,,,,,,,,,,,,
AAWW,2021-04-06,762204,1849103335.0,9.564119999999999,4.70642,1.8869,0.5280600000000001,0.74978,5.19265,1.21344,3799237335.0,3.36634,1.18315,2.7187900000000003,1.22305,0.2107
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-06,61199,186088612492.0,5184.11056,38.05643,13.467170000000001,3.8352199999999996,13.41288,55.34638,10.26341,263686612492.0,13.85491,5.75685,15.40585,0.07038,0.047639999999999995
ABC,2021-04-06,187024,23743866339.0,-4.8851,-6.96825,0.48073,0.12508,-28.289379999999998,3.4436199999999997,3.66382,23444928339.0,9.602210000000001,0.12345999999999999,3.61634,-0.03536,0.08674
ABCB,2021-04-06,919504,3680755103.0,38.88946,13.97608,13.30445,3.37704,1.38324,-1.70153,-0.41367,3914202103.0,10.42078,3.61004,-0.44222,0.71917,0.08693
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-06,120923,807756326.0,26.983220000000003,13.010480000000001,1.7476599999999998,0.48733999999999994,1.0861,6.83759,4.5014,1902256325.0,9.805439999999999,1.14926,10.615269999999999,0.91946,0.06482
ABEO,2021-04-06,953884,167941186.0,-9.78043,-1.87012,51.60155,15.75281,,,,,,,,,
ABG,2021-04-06,545489,3795973802.0,76.02194,23.78598,2.60929,0.55257,5.2602,8.292689999999999,4.7699,4432673802.0,14.01414,0.65298,5.63667,0.18786,0.06283
ABIO,2021-04-06,953886,52741123.0,-6.7191600000000005,-1.77033,,,0.37056999999999995,-11.32381,-2.1797299999999997,3670123.0,-0.37611,,-0.46403999999999995,0.8820600000000001,-2.66095
ABM,2021-04-06,199984,3480613428.0,46.796459999999996,74.40392,2.33606,0.59223,2.21429,35.03855,6.86828,3793013428.0,14.950779999999998,0.64649,7.497560000000001,0.45083999999999996,0.04202
ABMC,2021-04-06,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-04-06,445587,14637645217.0,236.43802000000002,72.78895,63.14321999999999,17.94949,11.56755,182.03021,56.16069,14151193217.0,57.04286,17.407510000000002,54.46495,0.08617999999999999,0.01589
ABR,2021-04-06,638468,,,,,,,,,,,,,,
ABT,2021-04-06,63877,212530377079.0,98.53249,47.32076,19.90723,6.14617,6.445069999999999,67.88631,34.80151,224348377079.0,25.83468,6.482559999999999,36.70621,0.15529,0.023880000000000002
ABTL,2021-04-06,445589,38717460.0,-41.27946,-5.66632,2.24199,0.50469,2.36574,420.42233,560.0620700000001,39608460.0,-20.84656,0.5172800000000001,574.03565,0.4219,-0.13947
ABTX,2021-04-06,953887,821602276.0,52.12553,18.265629999999998,14.598,3.94475,1.09627,32.70102,16.43917,507158276.0,7.97306,2.40543,10.024280000000001,0.9234,0.11035999999999999
ABUS,2021-04-06,953888,321161954.0,-14.42405,-3.3585599999999998,121.90316000000001,36.85376,2.49894,,,197893954.0,-3.57914,28.62221,,0.31749,-0.28939000000000004
AC,2021-04-06,919941,743221115.0,14.349720000000001,39.60927,76.95589,39.26081,0.67251,,,912991115.0,-98.00248,48.0952,,1.4911,-0.01026
