Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-15,45846,45387741834.0,211.02667000000002,49.47888,29.88968,7.86797,9.51517,85.84136,32.20828,46939741834.0,32.34993,8.069410000000001,33.03289,0.10597999999999999,0.024390000000000002
AA,2021-07-15,367153,6449472692.0,36.711090000000006,-85.6592,2.23848,0.65723,1.31837,8.1322,4.4215,8489472692.0,6.46079,0.86849,5.84272,0.75557,0.07645
AAL,2021-07-15,68568,13122698697.0,-10.38728,-1.38952,3.23955,0.8549399999999999,-1.3806,,,38774698697.0,,3.02219,,-0.60544,-0.23693000000000003
AAMC,2021-07-15,847094,35947998.0,5.5269699999999995,0.59943,,,0.33676,-5.2363599999999995,-1.43944,-86520002.0,4.08402,,4.20286,2.4477900000000004,0.24888000000000002
AAME,2021-07-15,450021,95137544.0,-179.49792,4.900180000000001,1.9385400000000002,0.46431999999999995,0.7133,,,74691544.0,2.70074,0.36433000000000004,,1.40273,0.35697
AAN,2021-07-15,441241,956076544.0,26.392390000000002,-3.56463,1.9928099999999997,0.54635,1.33255,6.29131,1.78505,880784544.0,1.17991,0.50768,1.6587,0.744,0.19894
AAOI,2021-07-15,671827,202002902.0,-12.726560000000001,-3.07539,4.00021,0.72234,0.63256,,-2.49779,299067902.0,-14.998389999999999,1.22641,-4.2407699999999995,1.37855,-0.15075999999999998
AAON,2021-07-15,919501,3196972132.0,194.69544,43.30227,27.53595,6.46051,8.5356,338.60795,48.83293,3099925132.0,27.40483,6.28972,47.54195,0.11667999999999999,0.02777
AAP,2021-07-15,184955,13693083548.0,77.37062,22.60354,4.3195,1.33734,4.10144,41.16193,10.28989,13846219548.0,11.81049,1.28936,9.92073,0.25572,0.0667
AAPL,2021-07-15,111052,2477779450880.0,105.2711,33.07558,27.76786,7.75656,36.48603,86.87724,23.16793,2529590450880.0,25.341520000000003,7.773639999999999,23.218970000000002,0.02792,0.03515
AAT,2021-07-15,919944,2249569039.0,,,,,,,,,,,,,
AAWW,2021-07-15,762204,1913421437.0,20.89629,4.17815,2.1819,0.5201399999999999,0.74837,11.816460000000001,1.32253,3939771437.0,3.25183,1.14899,2.92148,1.2455200000000002,0.22124000000000002
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-15,61199,206965933332.0,58.34265,39.49913,15.93324,4.05969,14.838420000000001,37.309470000000005,11.043569999999999,282741933332.0,13.3005,5.63287,15.3231,0.06635,0.046439999999999995
ABC,2021-07-15,187024,23244276736.0,53.27373000000001,-6.17184,0.47175,0.1178,-224.97047999999998,-123.78908,2.99741,22973067736.0,8.448210000000001,0.11704,2.97799,-0.00442,0.10064
ABCB,2021-07-15,919504,3384763418.0,26.9545,9.14901,11.90418,2.88737,1.2197,-1.5526,-0.34495,3595155418.0,6.99728,3.08629,-0.36872,0.81471,0.13345
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-15,953884,133365060.0,-0.00782,0.0039,,12.51041,,,,,,,,,
ABG,2021-07-15,545489,3614129505.0,38.866209999999995,14.10415,1.6447599999999998,0.5031100000000001,3.96256,13.861579999999998,4.72118,4839329505.0,11.82343,0.67856,6.36754,0.25054,0.07662000000000001
ABIO,2021-07-15,953886,43086328.0,-9.011519999999999,-1.7677599999999998,,,0.33575,,-1.91592,-23846672.0,1.9046900000000002,,2.06465,1.5297,0.52536
ABM,2021-07-15,199984,3124367143.0,100.95174,14.5572,2.08996,0.53208,1.95182,19.76945,6.7107600000000005,3329867143.0,13.86289,0.5674100000000001,7.156389999999999,0.5120399999999999,0.04463
ABMC,2021-07-15,160965,2060174.0,-3.4945199999999996,-1.82056,3.43278,0.46918999999999994,-1.3065799999999999,-4.68181,-1.33838,3287174.0,-4.20355,0.82489,-2.35302,-0.6946,-0.26132
