Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-22,45846,44677796624.0,207.72583,48.70494,29.42215,7.7449,9.36633,84.49864000000001,31.70448,46229796624.0,31.86065,7.947360000000001,32.53328,0.10765999999999999,0.02477
AA,2021-06-22,367153,6331836103.0,36.04149,-84.0968,2.19765,0.6452399999999999,1.29433,7.98387,3.81795,8371836103.0,6.3712599999999995,0.85645,5.0677,0.7696,0.07752
AAL,2021-06-22,68568,14180980850.0,-11.224960000000001,-1.50158,3.5008,0.9238799999999999,-1.49194,,,39832980850.0,,3.10468,,-0.5602600000000001,-0.23064
AAMC,2021-06-21,847094,38733712.0,5.95527,0.64588,,-8.07911,0.36285,-5.64214,-1.44167,-83734288.0,3.6181300000000003,21.187829999999998,3.78084,2.2717400000000003,0.28031999999999996
AAME,2021-06-22,450021,82479759.0,-155.61623,4.24823,1.68062,0.40254,0.6184,,,62033759.0,2.24305,0.30258,,1.618,0.42981
AAN,2021-06-22,441241,1142303033.0,31.53315,-4.25896,2.38098,0.65277,1.5921100000000001,7.5167399999999995,2.13274,1067011033.0,1.4293799999999999,0.61502,2.0094,0.62271,0.16422
AAOI,2021-06-21,671827,224029814.0,-14.114289999999999,-3.4107300000000005,4.4364,0.80111,0.70153,,-2.77015,321094814.0,-16.10305,1.31673,-4.55312,1.24301,-0.14040999999999998
AAON,2021-06-21,919501,3280344048.0,199.77278,44.43152,28.254040000000003,6.628989999999999,8.758189999999999,347.43831,50.10642,3183297048.0,28.14188,6.458880000000001,48.82058,0.11372,0.027039999999999998
AAP,2021-06-22,184955,13090391555.0,73.9652,21.60866,4.12938,1.2784799999999998,3.9209099999999997,39.35022,9.83699,13243527555.0,11.29641,1.23324,9.4889,0.26749,0.06974
AAPL,2021-06-22,111052,2235808801380.0,94.99072,29.845540000000003,25.056160000000002,6.99908,32.922940000000004,78.39314,20.85586,2287619801380.0,22.91745,7.03005,20.94813,0.03094,0.038860000000000006
AAT,2021-06-21,919944,2290690194.0,,,,,,,,,,,,,
AAWW,2021-06-21,762204,1973469684.0,21.55207,4.30927,2.25037,0.53646,0.77185,12.187289999999999,1.34396,3999819684.0,3.3680199999999996,1.1665,2.92235,1.2076200000000001,0.21193
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-22,61199,202585701939.0,57.10788,38.66317,15.596029999999999,3.9737699999999996,14.524379999999999,36.51985,10.704839999999999,278361701939.0,13.094439999999999,5.54561,14.939179999999999,0.06779,0.04717
ABC,2021-06-22,187024,23969376567.0,54.935590000000005,-6.36437,0.48646000000000006,0.12147999999999999,-231.98838999999998,-127.65065,3.09092,23698167567.0,8.71486,0.12074000000000001,3.07198,-0.0042899999999999995,0.09756000000000001
ABCB,2021-06-21,919504,3639283123.0,28.98136,9.83698,12.79932,3.10449,1.31141,-1.66935,-0.36935999999999997,3849675123.0,7.492660000000001,3.30479,-0.39319,0.75773,0.12462000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-22,120923,810725866.0,-39.578379999999996,23.92234,1.9668700000000001,0.47798999999999997,1.13402,-19.886670000000002,5.04577,1939725866.0,10.18764,1.1535,12.17656,0.87428,0.05934
ABEO,2021-06-21,953884,165965407.0,-0.009729999999999999,-0.00971,,15.5685,,,,,,,,,
ABG,2021-06-22,545489,3130066676.0,33.66061,19.602629999999998,1.42446,0.45538,4.33507,12.00502,3.931,3766766676.0,11.90884,0.55488,4.78989,0.22782,0.07393999999999999
ABIO,2021-06-21,953886,49714993.0,-10.3979,-2.03973,,,0.3874,,-2.21067,-17218007.0,1.37524,,1.49074,1.32574,0.7276100000000001
ABM,2021-06-22,199984,3041175920.0,98.26374,14.16959,2.03431,0.51791,1.89985,19.24306,4.70201,3246675920.0,7.76903,0.55324,5.0227,0.52605,0.1005
ABMC,2021-06-22,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-06-22,445587,14820391369.0,260.37202,65.48878,61.36381,17.42652,11.107489999999999,222.87697000000003,60.14071,14236696369.0,56.12644,16.798029999999997,57.97173000000001,0.08972000000000001,0.01612
ABR,2021-06-22,638468,,,,,,,,,,,,,,
ABT,2021-06-22,63877,197155963622.0,109.96006000000001,34.40817,18.85601,5.27485,5.82906,78.11346999999999,25.05118,207453963622.0,20.45695,5.556109999999999,26.38692,0.17138,0.032330000000000005
ABTL,2021-06-22,445589,38243074.0,121.41503999999999,-15.27369,2.10507,0.5345300000000001,2.16591,,68.00958,37342074.0,-139.3361,0.53363,67.89468000000001,0.45158999999999994,-0.08893
ABTX,2021-06-21,953887,804696808.0,44.58533,13.514439999999999,13.98095,3.6787300000000003,1.06667,23.54164,9.61487,288819808.0,3.56005,1.3097,3.42309,0.9451200000000001,0.25444
ABUS,2021-06-21,953888,303621409.0,-15.0216,-3.2962800000000003,139.2893,34.38962,2.27037,,,171660409.0,-2.9639,22.77872,,0.37596,-0.34858
AC,2021-06-21,919941,853429916.0,46.20451,7.7418,368.74183,50.60621,0.7717,-4.78493,-4.97605,696225916.0,-45.28004,41.10195,-4.0415,1.30159,-0.02102
ACA,2021-06-21,919864,2778205076.0,174.09811000000002,30.48453,6.28556,1.46787,1.44982,,,2952205076.0,,1.5638299999999998,,0.68796,0.0463
ACAD,2021-06-22,445591,3985254416.0,-59.91262,-15.165920000000002,37.36203,8.60524,6.77998,-52.90042,-14.108820000000001,3407486416.0,-13.071530000000001,7.4360100000000005,-12.1918,0.14594000000000001,-0.07743
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-22,445593,6658917754.0,-340.64207000000005,,32.799459999999996,,,,,,,,,,
ACER,2021-06-21,1053636,39925581.0,-26.0713,-1.7402400000000002,9.8672,8.46584,3.25156,,,24025284.0,-1.24577,6.00913,,0.26073,-0.8055399999999999
ACET,2021-06-21,1154966,326701967.0,-3.52969,-1.58318,-18.90213,5.79494,0.34148,-3.15247,-1.28585,103281967.0,-1.99977,7.41862,-1.6461400000000002,0.72316,-0.51476
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-22,445596,15341561269.0,35.61567,9.2229,6.7237800000000005,1.6518,1.08981,14.83368,3.09002,18351248269.0,7.55295,1.98237,3.70842,0.9145700000000001,0.12875999999999999
ACHC,2021-06-22,445598,5785478745.0,585.46483,-8.152280000000001,10.321069999999999,3.05275,2.40922,116.33393000000001,12.62791,7159386745.0,17.3486,3.8526199999999995,15.936589999999999,0.407,0.04668
ACI,2021-06-21,1077533,9367603389.0,-65.19734,11.781239999999999,0.59607,0.14373,3.4262900000000003,32.318509999999996,3.3287,22117503389.0,7.09895,0.31737,7.350210000000001,0.31208,0.07138
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-21,1057787,4542274639.0,-2322.63699,47.18988,15.840639999999999,3.48576,3.7485800000000005,82.21911,13.697420000000001,5489362639.0,18.31045,4.26185,16.74709,0.26368,0.0291
ACLS,2021-06-21,670942,1282172070.0,78.06823,23.119229999999998,9.689739999999999,2.61522,2.61889,89.73109000000001,38.06078,1123382070.0,14.996620000000002,2.30039,33.47883,0.38034,0.05757999999999999
ACM,2021-06-22,445606,9001701143.0,230.85895,-126.33433000000001,2.78248,0.7138399999999999,3.25304,73.81537,9.83645,10393490143.0,13.51844,0.77928,10.73821,0.32513000000000003,0.05545
ACN,2021-06-22,61372,190145503203.0,126.09008999999999,33.26854,15.02946,3.97477,9.63545,68.7366,15.9228,181578170203.0,20.96953,3.9752699999999996,15.9248,0.09909,0.03746
ACRX,2021-06-22,113247,158406989.0,-16.819029999999998,-3.72435,294.77732000000003,22.456329999999998,-4.55589,,-3.25428,111075989.0,-3.42394,20.0462,-2.90501,-0.17242000000000002,-0.30841
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-06-21,998436,151916612.0,71.3405,16.43596,3.35354,0.8486,2.25525,-225.25103,35.873129999999996,195304612.0,12.06728,1.1371200000000001,48.0698,0.42541,0.06334
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-06-21,696963,14083003.0,-2.603,-0.37579,5.147480000000001,1.02944,-0.61165,,,9858103.0,,0.7206100000000001,,-1.6349200000000002,0.09402999999999999
ADBE,2021-06-22,14099,275203720000.0,218.69902000000002,49.70231,70.62214,20.21949,20.42249,164.15444,63.84562,274359720000.0,49.71185,20.0526,63.31865,0.04922,0.01733
ADC,2021-06-21,949491,,,,,,,,,,,,,,
ADES,2021-06-22,619745,130292244.0,9.137880000000001,-26.77403,5.95,1.7765400000000002,1.26158,4.70156,5.4938,102258244.0,78.05973,1.4523,4.49112,0.761,-0.06881
ADI,2021-06-22,65917,60365901669.0,142.73953,38.70162,36.33382,9.73806,4.9640699999999995,74.93242,22.813670000000002,64208731669.0,24.06754,10.35241,24.25294,0.20156,0.029039999999999996
ADIL,2021-06-21,807531,49564547.0,-7.39986,-2.7643,,,6.61837,,-3.14261,43955728.0,-3.264,,-3.71536,0.11334000000000001,-0.3064
ADM,2021-06-22,66997,34438398060.0,50.36766,16.70533,1.83683,0.50646,1.65115,-62.98243000000001,-13.59278,45046398060.0,13.8264,0.65975,-17.70692,0.6081300000000001,0.05057
ADMA,2021-06-21,976582,214076679.0,-10.509030000000001,-2.15465,12.035639999999999,3.3566,1.43415,,,252261129.0,-4.280959999999999,5.24793,,0.52553,-0.25096999999999997
ADNT,2021-06-21,675558,4066030444.0,58.92278,-28.563109999999998,1.06459,0.31466,2.15056,-78.186,30.26837,7147030444.0,15.70776,0.5544600000000001,53.33605,0.46384,0.02351
