Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-26,45846,41847156710.0,145.92375,52.22311,27.1486,7.6493199999999995,8.80531,234.78235,38.70148,43017156710.0,34.03256,7.7788699999999995,39.35696,0.1148,0.02229
AA,2021-04-26,367153,6854055862.0,-1711.2,-40.263529999999996,2.86154,0.73711,1.36459,25.44535,7.65638,9417055862.0,8.68732,1.01411,10.533619999999999,0.73183,0.04577
AAC,2021-04-26,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-04-26,68568,14136084031.0,-11.18943,-1.49682,3.4897199999999997,0.92096,-1.4872100000000001,,,39788084031.0,,3.10118,,-0.56204,-0.2309
AAMC,2021-04-26,847094,36255246.0,0.7356,0.72587,-3.53655,,0.34613,6.7907399999999996,-1.44228,-52722754.0,2.61573,,2.6335,2.30096,0.38902
AAME,2021-04-26,450021,85539868.0,7.2815,7.276789999999999,1.42733,0.43843999999999994,,,,,,,,,
AAN,2021-04-26,441241,1774524974.0,25.93524,-6.35498,1.7215200000000002,0.4324,1.16507,33.167629999999996,-41.31436,1747268974.0,0.6817,0.42628999999999995,-40.730779999999996,0.85724,0.18320999999999998
AAOI,2021-04-26,671827,221072249.0,-14.57445,-3.0975099999999998,3.7431900000000002,0.77169,0.65153,-9.41664,-2.68796,307670249.0,-12.76163,1.31134,-4.56769,1.25701,-0.15875
AAON,2021-04-26,919501,3583753447.0,189.53578000000002,45.25613,30.68303,6.94905,10.19093,186.14629,44.01981,3504728447.0,28.96661,6.81124,43.1468,0.0979,0.02721
AAP,2021-04-26,184955,12917484159.0,119.16904,27.487859999999998,5.64306,1.34095,3.80729,94.52784,13.417279999999998,13115476159.0,13.11563,1.29775,12.985,0.27555999999999997,0.057179999999999995
AAPL,2021-04-26,111052,2261692293120.0,79.3427,36.18423,20.47308,7.864610000000001,34.93081,53.20785,24.576710000000002,2296909293120.0,26.972009999999997,7.80903,24.403010000000002,0.02928,0.032330000000000005
AAT,2021-04-26,919944,2086335405.0,,,,,,,,,,,,,
AAWW,2021-04-26,762204,1938952306.0,10.02885,4.93511,1.97858,0.55372,0.7862100000000001,5.44496,1.2724,3889086306.0,3.44595,1.2111299999999998,2.78309,1.1663700000000001,0.20583
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-26,61199,196701561449.0,5479.7691700000005,40.22685,14.235220000000002,4.05395,14.17784,58.502869999999994,10.84875,274299561449.0,14.41255,5.98855,16.025920000000003,0.06658,0.04579
ABC,2021-04-26,187024,24509467340.0,-5.042619999999999,-7.1929300000000005,0.49623,0.12912,-29.20155,3.5546599999999997,3.7819599999999998,24210529340.0,9.91577,0.1275,3.73443,-0.034260000000000006,0.084
ABCB,2021-04-26,919504,3579807592.0,37.82289,13.592770000000002,12.93957,3.28442,1.34531,-1.65487,-0.40233,3813254592.0,10.15203,3.51694,-0.43081,0.73945,0.08922999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-26,120923,812507834.0,27.14195,13.087019999999999,1.75794,0.49021000000000003,1.09249,6.87781,4.52787,1907007833.0,9.829939999999999,1.1521299999999999,10.64178,0.9140799999999999,0.06466000000000001
ABEO,2021-04-26,953884,168929075.0,-9.83796,-1.88113,51.90509,15.84547,,,,,,,,,
ABG,2021-04-26,545489,4019220899.0,80.4929,25.18487,2.76275,0.58506,5.56956,8.7804,5.05042,4655920899.0,14.71995,0.68586,5.92055,0.17742,0.059820000000000005
ABIO,2021-04-26,953886,51732413.0,-6.59065,-1.7364700000000002,,,0.36349000000000004,-11.10723,-2.13804,2661413.0,-0.27274,,-0.3365,0.8992600000000001,-3.66948
ABM,2021-04-26,199984,3571184518.0,48.01417,76.34003,2.39685,0.60764,2.2719099999999997,35.950309999999995,7.047,3883584518.0,15.30778,0.66193,7.676589999999999,0.43941,0.04104
ABMC,2021-04-26,160965,3595348.0,-15.140970000000001,-4.4429,4.5403400000000005,0.85045,-2.80865,-11.64305,-6.2881599999999995,3572348.0,-6.59105,0.8612200000000001,-6.36782,-0.34934,-0.17384000000000002
ABMD,2021-04-26,445587,15749422361.0,254.39627000000002,78.31751,67.93915,19.31281,12.44614,195.856,60.426280000000006,15262970361.0,61.524390000000004,18.77512,58.74395,0.08009,0.014730000000000002
ABR,2021-04-26,638468,,,,,,,,,,,,,,
ABT,2021-04-26,63877,217154068704.0,100.67611,48.35024,20.340320000000002,6.27989,6.58529,69.36321,35.55863,228972068704.0,26.36712,6.616160000000001,37.462709999999994,0.15198,0.0234
ABTL,2021-04-26,445589,34635007.0,-36.92686,-5.06885,2.00559,0.45148,2.1162900000000002,376.09209,501.00791,35526007.0,-18.6979,0.46397,514.86966,0.47163,-0.15549000000000002
ABTX,2021-04-26,953887,818980570.0,51.9592,18.20734,14.551420000000002,3.9321599999999997,1.09277,32.59668,16.38672,504536570.0,7.931839999999999,2.39299,9.97246,0.9263600000000001,0.11094000000000001
ABUS,2021-04-26,953888,313515241.0,-14.080620000000001,-3.2785900000000003,119.0007,35.976290000000006,2.4394400000000003,,,190247241.0,-3.44084,27.51623,,0.32523,-0.30101999999999995
AC,2021-04-26,919941,780093412.0,15.061639999999999,41.57435,80.77379,41.2086,0.7058800000000001,,,949863412.0,-101.96043,50.03758,,1.42062,-0.009859999999999999
ACA,2021-04-26,919864,3092494019.0,294.66267,28.90356,6.74212,1.59182,1.6283299999999998,391.64025,12.82731,3251194019.0,11.89171,1.6796799999999998,13.53536,0.61187,0.04887
ACAD,2021-04-26,445591,3417013485.0,-50.94194,-11.929,28.10486,7.6038,5.35721,-66.61739,-12.013910000000001,2785055485.0,-9.8185,6.304530000000001,-9.96107,0.1835,-0.1029
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-26,445593,6279189035.0,-321.74102,,30.97953,,,,,,,,,,
ACER,2021-04-26,1053636,42787630.0,-5.99518,-1.45297,,,4.0431099999999995,,,37026062.0,-1.62881,,,0.19221,-0.6158600000000001
ACET,2021-04-26,1154966,498633644.0,-23.13155,-3.13132,14.402989999999999,6.41515,1.04574,-9.35238,-2.07709,404019644.0,-10.6419,22.56715,-7.30675,0.22025999999999998,-0.097
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-26,445596,16181032777.0,30.34947,11.86512,6.7802,1.8982299999999999,1.15696,-63.9661,9.50232,1209017777.0,0.64527,0.14182,0.70991,0.8644299999999999,1.49265
ACHC,2021-04-26,445598,5491983869.0,-6.922389999999999,-8.06409,-19.6201,2.59345,2.77277,207.03276,13.05269,8291027869.0,19.36961,3.9671300000000005,19.96635,0.35593,0.040139999999999995
ACI,2021-04-26,1077533,8482015961.0,69.03568,9.03453,0.5542100000000001,0.13837,3.22701,153.31623000000002,3.345,15772115961.0,4.32006,0.22741,5.4976199999999995,0.3506,0.13122999999999999
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-26,1057787,4759502091.0,70.79118000000001,65.08684000000001,12.28115,3.65381,3.91946,30.99428,14.755679999999998,5749135091.0,20.16816,4.44181,17.93796,0.25351,0.02518
ACLS,2021-04-26,670942,1498379393.0,101.59931999999999,29.55616,12.200330000000001,3.11294,3.0674200000000003,-131.78365,25.60182,1343049393.0,19.75654,2.83009,23.27561,0.32142,0.04322
ACM,2021-04-26,445606,9985300645.0,391.77367000000004,-53.02019,3.0895799999999998,0.79962,3.5259199999999997,-1416.97984,13.233089999999999,11225052645.0,14.694920000000002,0.84288,13.94907,0.30246,0.04854
ACN,2021-04-26,61372,192714857129.0,127.79388999999999,33.718090000000004,15.23255,4.02848,9.76565,69.6654,16.13795,184147524129.0,21.26625,4.03153,16.15014,0.09777000000000001,0.03694
ACRX,2021-04-26,113247,159390092.0,-13.883270000000001,-2.8293,167.76558,21.093870000000003,-2.04923,-14.313410000000001,-2.64155,138379092.0,-3.5382,25.55005,-3.19959,-0.34976999999999997,-0.29602
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-26,998436,151435535.0,73.88149,18.70094,3.69455,0.9234899999999999,2.41491,42.92187,27.62792,192721151.0,12.70858,1.17511,35.15566,0.41415,0.05922
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-26,696963,18025007.0,-1.2459799999999999,-0.42668999999999996,5.82335,1.14476,-1.0232,,,118246407.0,,7.509760000000001,,-0.9773299999999999,0.02451
ADBE,2021-04-26,14099,246504600000.0,195.89238999999998,44.5192,63.25744,18.11094,18.29277,147.03589,57.1876,245660600000.0,44.5118,17.95502,56.695269999999994,0.05495,0.01935
ADC,2021-04-26,949491,,,,,,,,,,,,,,
ADES,2021-04-26,619745,91483099.0,208.3646,-4.390569999999999,4.88,1.4475799999999999,1.04609,6.85725,-9.90085,84437099.0,-11.30349,1.37124,-9.37877,0.93143,-0.18957000000000002
ADI,2021-04-26,65917,59259090715.0,152.65346,42.16279,38.056059999999995,10.11546,4.90214,121.24046000000001,25.78051,63357594715.0,25.373279999999998,10.815660000000001,27.565070000000002,0.20398,0.02665
ADIL,2021-04-26,807531,37993729.0,-9.142439999999999,-2.5171099999999997,,,6.87868,-9.50887,-2.73303,33592615.0,-3.07416,,-3.34841,0.10490999999999999,-0.32531
ADM,2021-04-26,66997,33493676159.0,48.80469,18.98915,1.8649900000000001,0.52286,1.6744,-25.89098,-10.59804,42852676159.0,15.628260000000001,0.66588,-13.49691,0.5999899999999999,0.041210000000000004
ADMA,2021-04-26,976582,225572164.0,-9.2726,-2.1152900000000003,12.89477,3.79514,1.81565,,,267319711.0,-4.38426,6.33162,,0.39121999999999996,-0.24284
ADNT,2021-04-26,675558,4584508598.0,30.55,-19.89742,1.19088,0.36373,2.48853,13.802710000000001,29.33594,7512508598.0,17.92961,0.59708,48.157109999999996,0.40113000000000004,0.01704
ADOM,2021-04-26,807727,29313650.0,-27.72403,-6.67501,731.91437,47.3731,6.316409999999999,,,25588650.0,-5.96055,41.40558,,0.15812,-0.16949
ADP,2021-04-26,591496,83508254531.0,128.80747,33.70786,22.567529999999998,5.7341,14.18072,99.02973,27.03272,83900154531.0,22.84863,5.75013,27.108290000000004,0.07065,0.03777
ADPT,2021-04-26,1147630,6198052274.0,-136.89813,-39.94992,202.13846,59.37831,7.85958,-103.64622,-28.406309999999998,5509783274.0,-37.725840000000005,56.003980000000006,-26.792040000000004,0.11992,-0.027739999999999997
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-04-26,68960,5292522932.0,428.6625,23.82171,4.63502,1.12591,3.34562,19.62591,3.63466,17280522932.0,16.11688,3.82194,12.33794,0.2875,0.051410000000000004
ADSK,2021-04-26,185035,65732757286.0,72.13329,54.35788,63.25545,17.32672,68.02195,-474.6214,146.95725,65512757286.0,87.01389,17.28386,146.59377,0.01469,0.0096
ADT,2021-04-26,54871,7384124354.0,-1.37099,-5.91597,0.11685999999999999,0.7037,1.23054,0.497,3.29141,16671670354.0,8.03317,3.13685,14.67185,0.4116,0.00969
ADTM,2021-04-26,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-04-26,998420,859925210.0,139.99223,359.06175,6.57742,1.68575,2.2894799999999997,-34.39886,-19.58549,803521210.0,116.13256000000001,1.58639,-18.431079999999998,0.43368999999999996,-0.01208
ADUS,2021-04-26,1023443,1699268113.0,199.07102,50.54002,8.581560000000001,2.18959,3.2284900000000003,38.99995,14.131279999999999,1749062113.0,30.925109999999997,2.28703,14.76014,0.30523,0.02545
ADV,2021-04-26,1108279,4063421566.0,-58.34198000000001,-17.534689999999998,2.9281599999999997,0.9026200000000001,1.1214,23.35272,7.20724,6049147566.0,20.30569,1.91691,15.30608,0.6250899999999999,0.0098
ADVM,2021-04-26,702608,974049435.0,-25.85572,-7.21705,,,1.95248,-33.37458,-7.58593,544320435.0,-4.7834699999999994,,-4.869,0.44592,-0.21669000000000002
ADXS,2021-04-26,950904,60927976.0,-10.76476,-1.55904,26.50863,18.883129999999998,0.93725,,-1.57889,27609976.0,-1.27435,14.804279999999999,-1.23784,0.6167100000000001,-0.81586
AE,2021-04-26,191518,113247040.0,19.33519,113.52121000000001,0.45258000000000004,0.11048,0.75761,-66.52944000000001,-1.7957400000000001,89573040.0,6.98371,0.08761000000000001,-1.42403,1.3165200000000001,-0.06416000000000001
AEE,2021-04-26,68703,21332499841.0,181.28626,23.87761,15.69873,3.5894699999999995,2.29046,-68.13046,-33.927240000000005,32911499841.0,13.799370000000001,5.68027,-53.68923,0.42563999999999996,0.0395
AEHR,2021-04-26,178053,55205091.0,-74.56694,-9.97495,10.40568,4.29154,5.21247,-130.18219,-10.57318,52146091.0,-7.14428,4.09471,-10.088239999999999,0.18993,-0.1462
AEIS,2021-04-26,574583,4585285099.0,109.52802,34.05942,12.353489999999999,3.23977,5.62582,64.03188,20.016460000000002,4424910099.0,18.67374,3.12532,19.30934,0.17782,0.04276
AEO,2021-04-26,173396,5922880561.0,1675.29181,-28.2603,4.57878,1.57328,5.44247,16.489520000000002,-22.38952,5397693561.0,31.01036,1.4359,-20.43435,0.18347,0.00157
AEP,2021-04-26,66050,43778135040.0,75.7258,19.0705,10.17083,2.81378,,,8.63463,,,,,,
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-04-26,62329,18773186427.0,126.09302,407.81847999999997,7.339010000000001,1.94199,3.3547300000000004,20.26738,8.51937,40188186427.0,11.1758,4.16027,18.250770000000003,0.29786999999999997,0.0629
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-04-26,485236,10605511620.0,15.36149,14.87421,4.05267,1.37665,1.60376,,,14529511620.0,11.76479,1.8370900000000001,,0.6401399999999999,0.06442
AFI,2021-04-26,155205,123489423.0,-3.8686300000000005,-1.9652900000000002,0.87105,0.21374,0.5615100000000001,-7.00243,-2.4751,189589423.0,-13.639529999999999,0.3242,-3.75425,1.8025799999999998,-0.32544
AFL,2021-04-26,62581,36749892620.0,39.33189,7.972010000000001,6.325830000000001,1.7198799999999999,1.1350200000000001,,,31608892620.0,,1.42723,,0.91317,0.13923
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-04-26,365265,11734342152.0,86.29542,27.39405,4.30032,1.27873,3.8767400000000003,15.65434,11.24567,12269642152.0,13.251579999999999,1.34099,11.7932,0.25719000000000003,0.05329
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-04-26,111482,,,,,,,,,,,,,,
AGIO,2021-04-26,737501,3905330739.0,-39.80628,-11.82598,88.25886,19.052889999999998,9.69079,,,3332401739.0,-10.88433,16.39994,,0.1023,-0.09487000000000001
AGLE,2021-04-26,640634,399012063.0,-23.856279999999998,-5.4827900000000005,,,3.1718,,,252739063.0,-3.1402,,,0.35045,-0.32239
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-04-26,445654,9337940580.0,12.61262,-26.45242,40.253040000000006,6.304,0.8643200000000001,,,8497940580.0,,5.59443,,1.18645,-0.0313
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-04-26,601095,3719874777.0,26.13406,11.4622,10.20539,3.72136,0.61884,,,4843874777.0,,4.34428,,1.8024799999999999,0.09724
AGR,2021-04-26,709430,15852200323.0,95.53204000000001,27.29522,,,1.00205,-7.3966,-2.12069,25797200323.0,-5.77894,,-3.44975,0.99835,-0.2113
AGX,2021-04-26,529078,788207619.0,82.39948000000001,32.93755,6.71299,2.0030099999999997,2.43664,22.0361,4.93079,333222619.0,12.461110000000001,0.8496100000000001,2.09148,0.40904,0.0691
AGYS,2021-04-26,249502,1241916982.0,-486.73770999999994,-35.697759999999995,33.564,6.57037,7.90505,423.30112,137.63888,1149340982.0,177.14873,8.1803,171.36439,0.09402999999999999,0.00307
AHC,2021-04-26,652799,46674722.0,-26.839979999999997,-6.79201,1.14402,0.3025,1.00575,-31.24145,-5.98011,4659722.0,-0.60919,0.0302,-0.59702,0.99429,-3.20191
AHCP,2021-04-26,654838,,,,,,,,,,,,,,
AHFD,2021-04-26,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-04-26,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-04-26,262963,19385384.0,27.674509999999998,-60.31619,1.7458799999999999,0.51146,2.05576,,-6.97323,20631732.0,75.29005,0.54435,-7.42156,0.48644,-0.016659999999999998
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-04-26,939571,2421475170.0,,,,,,,,,,,,,
AIG,2021-04-26,251769,41103500498.0,-687.87205,-6.917510000000001,4.26543,0.9447200000000001,0.6148600000000001,,,67216500498.0,9.85435,1.5368700000000002,,1.63487,0.04018
AIMC,2021-04-26,773555,4155441062.0,133.39434,-162.43733,9.153939999999999,2.39986,2.0745,45.29,10.29106,5325741062.0,14.793729999999998,3.0856,13.23165,0.4805,0.04364
AINC,2021-04-26,819902,23644211.0,1.9289900000000002,-2.8359799999999997,0.31533,0.11241,,,,,,,,,
AIR,2021-04-26,671123,1422315782.0,171.39305,-68.60633,3.48222,0.7928,1.56149,46.3836,-85.75791,1532615782.0,26.70062,0.86393,-93.45218,0.63326,0.011290000000000001
AIRI,2021-04-26,166965,43520211.0,20.3548,38.1472,2.94775,0.83457,2.7671799999999998,-15.29708,-3.76559,68288211.0,60.378609999999995,1.36312,-6.15043,0.34717,-0.02107
AIT,2021-04-26,253867,3733312902.0,-698.98863,-159.50041000000002,4.96269,1.21848,4.22663,36.19495,9.708639999999999,4306251902.0,16.586879999999997,1.40959,11.23137,0.2359,0.04633
AIV,2021-04-26,67201,1001188894.0,26.731820000000003,32.10004,31.53085,7.718780000000001,4.09029,,-252.35773999999998,5028980894.0,8.94016,5.12476,-167.54891999999998,1.8496299999999999,0.05095
AIZ,2021-04-26,66661,8984817044.0,68.41565,22.04678,3.6013900000000003,0.92404,1.56647,-3.6642,11.0286,9012517044.0,9.92787,0.89279,10.655610000000001,0.66276,0.08472
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-04-26,66898,26315704200.0,184.25884,31.684820000000002,15.749939999999999,3.7863300000000004,4.16249,83.9526,14.36519,30038604200.0,18.81175,4.38398,16.63267,0.23684000000000002,0.03444
AJRD,2021-04-26,516551,3757905371.0,106.1137,27.28857,6.750089999999999,1.81292,16.092660000000002,17.65237,9.49858,3225705371.0,10.54497,1.5562799999999999,8.153960000000001,0.06214,0.07459
AJX,2021-04-26,90767,279186819.0,25.61779,12.08894,18.613310000000002,5.14236,0.5347,18.77194,5.81819,1317761819.0,37.78204,24.6329,27.87026,1.8428200000000001,0.02645
