Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-26,45846,40613131774.0,141.62062,50.68311,26.34802,7.42375,8.54565,227.85887999999997,37.56022,41783131774.0,33.05628,7.55572,38.22793,0.11829,0.02295
AA,2021-05-26,367153,6824789430.0,38.847429999999996,-90.644,2.36875,0.69548,1.3951,8.60544,4.11519,8864789430.0,6.74642,0.9068799999999999,5.3661,0.71401,0.07321
AAC,2021-05-26,939324,247048732.0,-18.73326,-2.4449,4.16107,1.06934,-15.688,,,585222732.0,,2.58996,,-0.06234,-0.10299000000000001
AAL,2021-05-26,68568,15329056640.0,-12.13372,-1.62314,3.78422,0.9986799999999999,-1.6127200000000002,,,40981056640.0,,3.1941599999999997,,-0.5183,-0.22418000000000002
AAMC,2021-05-26,847094,35190120.0,0.71399,0.70455,-3.43265,,0.33596,6.59123,-1.39991,-53787880.0,2.66858,,2.6867099999999997,2.3706099999999997,0.38131
AAME,2021-05-26,450021,88400336.0,-166.7867,4.55318,1.8012599999999999,0.43144,,,,,,,,,
AAN,2021-05-26,441241,2421759963.0,35.39478,-8.672880000000001,2.34943,0.59011,1.5900100000000001,45.26509,-56.383230000000005,2394503963.0,0.93422,0.5842,-55.81855,0.6281399999999999,0.13369
AAOI,2021-05-26,671827,215971188.0,-13.606589999999999,-3.28805,4.27682,0.7722899999999999,0.6763,,-2.6705099999999997,313036188.0,-15.69891,1.28369,-4.43884,1.28939,-0.14403
AAON,2021-05-26,919501,3489560364.0,212.51405,47.26531,30.05605,7.05178,9.31678,369.5975,53.30214,3392513364.0,29.99145,6.883380000000001,52.02922,0.1069,0.02538
AAP,2021-05-26,184955,12384770624.0,114.25453999999999,26.35427,5.41034,1.28565,3.6502800000000004,90.62954,12.86395,12582762624.0,12.58291,1.24504,12.45759,0.28741,0.0596
AAPL,2021-05-26,111052,2116825992350.0,89.93561,28.25725,23.72275,6.62661,31.17088,74.2213,19.74597,2168636992350.0,21.725479999999997,6.6644,19.85859,0.03268,0.04099
AAT,2021-05-26,919944,2155836996.0,,,,,,,,,,,,,
AAWW,2021-05-26,762204,2176241301.0,23.76652,4.75204,2.48159,0.59158,0.85116,13.439520000000002,1.48205,4202591301.0,3.53876,1.22563,3.0705,1.0951,0.2017
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
