Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-01,45846,38906825690.0,135.67061999999999,48.55373,25.24105,7.11185,8.18662,218.2857,35.98218,40076825690.0,31.70635,7.24717,36.66681,0.12347000000000001,0.02393
AA,2021-04-01,367153,6002886425.0,-1498.695,-35.26341,2.50618,0.64557,1.19513,22.285429999999998,6.70557,8565886425.0,7.90211,0.92245,9.58153,0.8356,0.05032
AAC,2021-04-01,939324,245790846.0,-18.63788,-2.43245,4.13989,1.0639,-15.60813,,,583964846.0,,2.5844,,-0.06266000000000001,-0.10322
AAL,2021-04-01,68568,15262664588.0,-6.2660800000000005,-1.29944,3.389,0.66595,-1.6813099999999999,,,40991664588.0,,2.3644,,-0.44992,-0.25422
AAMC,2021-04-01,847094,40843481.0,0.8286899999999999,0.8177300000000001,-3.98411,,0.38993,7.65013,-1.62481,-48134519.0,2.3881,,2.4043200000000002,2.04248,0.4261
AAME,2021-04-01,450021,81660972.0,6.95131,6.94681,1.36261,0.41856000000000004,,,,,,,,,
AAN,2021-04-01,441241,1746325940.0,25.5231,-6.254,1.6941700000000002,0.42552,1.14656,32.64056,-40.65783,1719069940.0,0.6707,0.41941000000000006,-40.07343,0.8710899999999999,0.18622
AAOI,2021-04-01,671827,235490005.0,-15.52496,-3.29952,3.98731,0.8220200000000001,0.69403,-10.03077,-2.86326,322088005.0,-13.35966,1.37279,-4.7817300000000005,1.18005,-0.15164
AAON,2021-04-01,919501,3705582241.0,195.979,46.7946,31.7261,7.1852800000000006,10.53737,192.47428,45.51625,3626557241.0,29.97353,7.048,44.646640000000005,0.09469,0.026289999999999997
AAP,2021-04-01,184955,12184921143.0,112.41085,25.929,5.32304,1.26491,3.5913699999999995,89.16708,12.656369999999999,12382913143.0,12.38306,1.22526,12.259730000000001,0.29212,0.06056
AAPL,2021-04-01,111052,2064935808000.0,72.44026,33.03638,18.69202,7.18043,31.892,48.57902,22.43865,2100152808000.0,24.66155,7.1401,22.312620000000003,0.03207,0.03536
AAT,2021-04-01,919944,1996834640.0,,,,,,,,,,,,,
AAWW,2021-04-01,762204,1763286049.0,9.12025,4.488,1.79932,0.50355,0.7149800000000001,4.9516599999999995,1.1571200000000001,3713420049.0,3.2903,1.1564299999999998,2.65738,1.28257,0.21556999999999998
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-01,61199,191633480999.0,5338.58111,39.19039,13.86845,3.9495,13.81254,56.99553,10.56922,269231480999.0,14.14625,5.8779,15.72981,0.06834,0.04666
ABC,2021-04-01,187024,23928101874.0,-4.92301,-7.02232,0.48446000000000006,0.12605999999999998,-28.508879999999998,3.47034,3.69225,23629163874.0,9.677669999999999,0.12443,3.64475,-0.035089999999999996,0.08606
ABCB,2021-04-01,919504,3706514123.0,39.16162,14.073889999999999,13.39756,3.40067,1.3929200000000002,-1.71344,-0.41657,3939961123.0,10.489360000000001,3.6338,-0.44513,0.71417,0.08636
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-01,120923,792551501.0,26.4753,12.76558,1.7147700000000001,0.47817,1.06566,6.708880000000001,4.41666,1887051500.0,9.72707,1.1400700000000001,10.53042,0.9371,0.06534
ABEO,2021-04-01,953884,183747415.0,-10.70094,-2.0461400000000003,56.458169999999996,17.23542,,,,,,,,,
ABG,2021-04-01,545489,3802159003.0,76.14581,23.82474,2.61354,0.55347,5.26877,8.30621,4.77767,4438859003.0,14.0337,0.65389,5.6445300000000005,0.18755,0.06274
ABIO,2021-04-01,953886,54182138.0,-6.90275,-1.8187,,,0.3807,-11.6332,-2.23928,5111138.0,-0.52379,,-0.6462399999999999,0.8586,-1.9107299999999998
ABM,2021-04-01,199984,3412852836.0,45.88542,72.95541999999999,2.29058,0.5807,2.17118,34.35642,6.73457,3725252836.0,14.683689999999999,0.63494,7.36362,0.45979,0.042789999999999995
ABMC,2021-04-01,160965,4314417.0,-19.88211,-5.18077,4.88056,0.97764,-3.77725,-148.773,-19.14736,5373417.0,-10.11943,1.26433,-24.76229,-0.25495999999999996,-0.11370999999999999
ABMD,2021-04-01,445587,14263132818.0,230.38862000000003,70.92661,61.52766,17.49024,11.27159,177.37286,54.72379,13776680818.0,55.53321999999999,16.946820000000002,53.02353000000001,0.08843999999999999,0.016319999999999998
ABR,2021-04-01,638468,,,,,,,,,,,,,,
ABT,2021-04-01,63877,210705701841.0,97.68654000000001,46.91449,19.736320000000003,6.0934099999999995,6.38974,67.30348000000001,34.502720000000004,222523701841.0,25.62456,6.42983,36.40767,0.15663,0.024069999999999998
ABTL,2021-04-01,445589,36610387.0,-39.032959999999996,-5.35795,2.11998,0.47723000000000004,2.23699,397.54221,529.58251,37501387.0,-19.73757,0.48977,543.4983599999999,0.44618,-0.1473
ABTX,2021-04-01,953887,824627322.0,52.31745,18.33288,14.65175,3.9592699999999996,1.1003100000000001,32.82143,16.4997,510183322.0,8.02062,2.41978,10.08407,0.92001,0.10970999999999999
ABUS,2021-04-01,953888,327852828.0,-14.72455,-3.4285300000000003,124.44281000000001,37.62154,2.551,,,204584828.0,-3.70015,29.589940000000002,,0.31101,-0.27993
AC,2021-04-01,919941,792976504.0,15.310379999999999,42.260940000000005,82.10775,41.88915,0.71753,,,962746504.0,-103.34333000000001,50.71625,,1.39754,-0.009729999999999999
ACA,2021-04-01,919864,3170541071.0,302.09924,29.633020000000002,6.9122699999999995,1.63199,1.6694200000000001,401.5243,13.15104,3329241071.0,12.17718,1.72,13.860289999999999,0.5968100000000001,0.04773
