Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-17,45846,44766158904.0,208.13667,48.80126,29.48034,7.760210000000001,9.38486,84.66575999999999,31.767190000000003,46318158904.0,31.921540000000004,7.96255,32.59547,0.10745,0.02472
AA,2021-06-17,367153,6270216937.0,35.690740000000005,-83.2784,2.1762599999999996,0.6389600000000001,1.28173,7.90618,3.7808,8310216937.0,6.32437,0.85015,5.0304,0.77717,0.0781
AAC,2021-06-17,939324,245539269.0,-18.6188,-2.42996,4.13565,1.06281,-15.59215,,,583713269.0,,2.58328,,-0.06273,-0.10325999999999999
AAL,2021-06-17,68568,14257946824.0,-11.28589,-1.50973,3.5198,0.9289,-1.50003,,,39909946824.0,,3.1106700000000003,,-0.55723,-0.23019
AAMC,2021-06-17,847094,39020477.0,5.99936,0.65067,,-8.138919999999999,0.36554000000000003,-5.68391,-1.45234,-83447523.0,3.6057300000000003,21.11526,3.76789,2.25505,0.28128000000000003
AAME,2021-06-17,450021,82683917.0,-156.00142,4.25874,1.68478,0.40354,0.61993,,,62237917.0,2.2504299999999997,0.30358,,1.614,0.4284
AAN,2021-06-17,441241,2337834264.0,34.16818,-8.37232,2.26801,0.56966,1.53491,43.69644,-54.429280000000006,2310578264.0,0.90148,0.56372,-53.862140000000004,0.65069,0.13855
AAOI,2021-06-17,671827,231551199.0,-14.58816,-3.52524,4.58534,0.82801,0.7250800000000001,,-2.86315,328616199.0,-16.48025,1.34758,-4.65977,1.20264,-0.1372
AAON,2021-06-17,919501,3313378203.0,201.78456,44.87896,28.53857,6.69575,8.84639,350.93712999999997,50.611,3216331203.0,28.43392,6.5259,49.32721,0.11259000000000001,0.02677
AAP,2021-06-17,184955,12720661939.0,71.8761,20.99834,4.01274,1.24237,3.81017,38.2388,9.55915,12873797939.0,10.98104,1.19881,9.223989999999999,0.27526999999999996,0.07174
AAPL,2021-06-17,111052,2199262889490.0,93.43803,29.35769,24.6466,6.88468,32.38479,77.11175,20.51495,2251073889490.0,22.55133,6.917739999999999,20.61347,0.03146,0.03949
AAT,2021-06-17,919944,2291294917.0,,,,,,,,,,,,,
AAWW,2021-06-17,762204,2048022339.0,22.36626,4.47206,2.33538,0.5567300000000001,0.80101,12.6477,1.3947399999999999,4074372339.0,3.4308,1.18824,2.97682,1.1636600000000001,0.20805
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
