Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-24,45846,40628366650.0,141.67375,50.70212,26.357909999999997,7.4265300000000005,8.548860000000001,227.94436000000002,37.57431,41798366650.0,33.068329999999996,7.55847,38.24187,0.11824000000000001,0.022940000000000002
AA,2021-05-24,367153,6815453193.0,38.794290000000004,-90.52,2.36551,0.69453,1.39319,8.59367,4.10956,8855453193.0,6.739310000000001,0.9059299999999999,5.3604400000000005,0.71499,0.07329
AAC,2021-05-24,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-05-24,68568,14745397998.0,-11.67173,-1.56134,3.64013,0.9606600000000001,-1.55132,,,40397397998.0,,3.14867,,-0.53881,-0.22741999999999998
AAMC,2021-05-24,847094,34944322.0,0.709,0.69963,-3.40867,,0.33361,6.54519,-1.3901299999999999,-54033678.0,2.68077,,2.6989799999999997,2.38728,0.37958000000000003
AAME,2021-05-24,450021,84929653.0,-160.23848999999998,4.37441,1.7305400000000002,0.4145,,,,,,,,,
AAN,2021-05-24,441241,2322391936.0,33.942479999999996,-8.31702,2.25303,0.56589,1.5247700000000002,43.40781,-54.06975,2295135936.0,0.89545,0.55995,-53.50216999999999,0.65501,0.13948
AAOI,2021-05-24,671827,210867391.0,-13.285039999999999,-3.21034,4.17575,0.7540399999999999,0.6603100000000001,,-2.6074,307932391.0,-15.44295,1.26276,-4.36647,1.3206,-0.14642
AAON,2021-05-24,919501,3479597682.0,211.90732000000003,47.13037,29.970240000000004,7.03165,9.29018,368.5423,53.14996,3382550682.0,29.90338,6.863160000000001,51.87643,0.10720999999999999,0.02545
AAP,2021-05-24,184955,12492230673.0,115.24591000000001,26.58294,5.45729,1.29681,3.68195,91.41591,12.97557,12690222673.0,12.69037,1.25567,12.56398,0.28494,0.05909
