Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-10,45846,43590026496.0,202.66833,47.51912,28.705809999999996,7.55633,9.13829,82.44136,30.932570000000002,45142026496.0,31.110979999999998,7.76036,31.76779,0.11035,0.02536
AA,2021-06-10,367153,6987239958.0,39.77211,-92.8016,2.42513,0.71203,1.4283,8.81028,4.21315,9027239958.0,6.87005,0.9235,5.46443,0.6974100000000001,0.07189
AAC,2021-06-10,939324,246294000.0,-18.676029999999997,-2.43743,4.14836,1.06608,-15.64008,,,584468000.0,,2.58662,,-0.06254,-0.10313
AAL,2021-06-10,68568,15046848066.0,-11.91034,-1.5932600000000001,3.71455,0.9803,-1.58303,,,40698848066.0,,3.17216,,-0.5280199999999999,-0.22573000000000001
AAMC,2021-06-10,847094,38918061.0,0.78962,0.77918,-3.7963,,0.37155,7.28949,-1.54821,-50059939.0,2.48362,,2.5005,2.1435299999999997,0.40971
AAME,2021-06-10,450021,85337969.0,-161.00887,4.39544,1.7388599999999999,0.41648999999999997,,,,,,,,,
AAN,2021-06-10,441241,2413703096.0,35.277029999999996,-8.64403,2.3416099999999997,0.58814,1.5847200000000001,45.1145,-56.19565,2386447096.0,0.9310799999999999,0.58223,-55.63073000000001,0.6302300000000001,0.13414
AAOI,2021-06-10,671827,231819819.0,-14.60508,-3.5293300000000003,4.59066,0.8289700000000001,0.72592,,-2.86648,328884819.0,-16.49372,1.3486799999999999,-4.6635800000000005,1.2012399999999999,-0.13709000000000002
AAON,2021-06-10,919501,3343266248.0,203.60474,45.28379,28.796,6.75615,8.92619,354.10273,51.06754,3246219248.0,28.698140000000002,6.58655,49.785579999999996,0.11158,0.02652
AAP,2021-06-10,184955,12816202690.0,72.41594,21.15605,4.04288,1.2517,3.83879,38.52599,9.630939999999999,12969338690.0,11.06253,1.20771,9.29245,0.27321,0.07121
AAPL,2021-06-10,111052,2104477145410.0,89.41095,28.092409999999997,23.58436,6.58795,30.989040000000003,73.78832,19.630779999999998,2156288145410.0,21.601760000000002,6.62645,19.74551,0.032869999999999996,0.04123
AAT,2021-06-10,919944,2319716891.0,,,,,,,,,,,,,
AAWW,2021-06-10,762204,2137949666.0,23.34834,4.66843,2.4379299999999997,0.58117,0.8361799999999999,13.20305,1.4559799999999998,4164299666.0,3.5065199999999996,1.2144700000000002,3.0425299999999997,1.11471,0.20356
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-10,61199,205305684337.0,57.87463,39.18228,15.805420000000002,4.02712,14.719389999999999,37.01018,10.84857,281081684337.0,13.2224,5.5997900000000005,15.08515,0.06688999999999999,0.04672
ABC,2021-06-10,187024,24842372114.0,56.936409999999995,-6.59616,0.5041800000000001,0.1259,-240.4377,-132.29985,3.20349,24571163114.0,9.0359,0.12517999999999999,3.18515,-0.00414,0.0941
ABCB,2021-06-10,919504,3768983575.0,30.014229999999998,10.187560000000001,13.255479999999999,3.21513,1.35815,-1.7288400000000002,-0.38251999999999997,3979375575.0,7.745089999999999,3.4161300000000003,-0.40644,0.7316600000000001,0.12055999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-10,120923,869930817.0,-42.46868,25.669320000000003,2.1105,0.5129,1.2168299999999999,-21.33894,5.41425,1998930817.0,10.49859,1.18871,12.54822,0.8147800000000001,0.05757999999999999
ABEO,2021-06-10,953884,182759526.0,-0.010709999999999999,-0.01069,,17.14389,,,,,,,,,
ABG,2021-06-10,545489,3389406770.0,36.44955,21.2268,1.54249,0.49312,4.69424,12.99968,4.2567,4026106770.0,12.728760000000001,0.59309,5.119669999999999,0.21039000000000002,0.06917000000000001
ABIO,2021-06-10,953886,53173428.0,-11.12124,-2.18162,,,0.41435,,-2.36446,-13759572.0,1.09901,,1.1913,1.2395100000000001,0.9104899999999999
ABM,2021-06-10,199984,3194811324.0,103.22787,14.88541,2.13708,0.54408,,20.21519,4.93954,,,,,,
ABMC,2021-06-10,160965,3708313.0,-6.29013,-3.2770099999999998,6.179,0.84454,-2.35185,-8.42726,-2.44585,4935313.0,-6.31114,1.2384700000000002,-3.58671,-0.38589,-0.17405
ABMD,2021-06-10,445587,13504090219.0,237.24659,59.67227,55.91366,15.87875,10.12096,203.08173,54.7992,12920395219.0,50.93708,15.24491,52.61176,0.09846,0.017769999999999998
ABR,2021-06-10,638468,,,,,,,,,,,,,,
ABT,2021-06-10,63877,195716739302.0,109.15736000000001,34.15699,18.71836,5.23634,5.78651,77.54324,24.86831,206014739302.0,20.31503,5.51756,26.20386,0.17264000000000002,0.032560000000000006
ABTL,2021-06-10,445589,39455002.0,125.2627,-15.75772,2.17178,0.55147,2.23455,,70.16481,38554002.0,-143.85822,0.55094,70.09819,0.43771000000000004,-0.08614
ABTX,2021-06-10,953887,831742048.0,46.08381,13.96865,14.45084,3.80237,1.1025200000000002,24.33286,9.93802,315865048.0,3.89342,1.43235,3.7436300000000005,0.9143899999999999,0.23265999999999998
ABUS,2021-06-10,953888,320007327.0,-15.832289999999999,-3.4741800000000005,146.8065,36.24557,2.3929,,,188046327.0,-3.24682,24.95307,,0.35670999999999997,-0.31821
AC,2021-06-10,919941,856305652.0,46.360209999999995,7.7678899999999995,369.98435,50.776740000000004,0.7743,-4.80105,-4.9928099999999995,699101652.0,-45.46707,41.27172,-4.0582,1.29722,-0.02094
ACA,2021-06-10,919864,2899604015.0,181.70566000000002,31.816609999999997,6.560219999999999,1.53201,1.5131700000000001,,,3073604015.0,,1.62814,,0.6591600000000001,0.04448
ACAD,2021-06-10,445591,4372887683.0,-65.74013000000001,-16.64106,40.99612,9.44225,7.439439999999999,-58.045869999999994,-15.48114,3795119683.0,-14.558539999999999,8.281930000000001,-13.578729999999998,0.133,-0.06952
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-10,445593,6714064070.0,-343.46312,,33.071090000000005,,,,,,,,,,
ACER,2021-06-10,1053636,43646244.0,-28.500890000000002,-1.90242,10.786719999999999,9.254769999999999,3.5545699999999996,,,27745947.0,-1.43869,6.93973,,0.2385,-0.69752
