Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-06,45846,40341950986.0,140.675,50.34469,26.17209,7.37418,8.48859,226.33742999999998,37.30942,41511950986.0,32.84173,7.50668,37.97983,0.11907999999999999,0.0231
AA,2021-05-06,367153,7448450078.0,42.39737,-98.9272,2.58521,0.75903,1.5225799999999998,9.39182,4.49125,9488450078.0,7.2210399999999995,0.9706899999999999,5.743609999999999,0.65423,0.0684
AAC,2021-05-06,939324,246797155.0,-18.71419,-2.4424099999999997,4.15684,1.06825,-15.67203,,,584971155.0,,2.58885,,-0.06241,-0.10304
AAL,2021-05-06,68568,13783323313.0,-10.9102,-1.45947,3.4026300000000003,0.8979799999999999,-1.4501,,,39435323313.0,,3.07368,,-0.5764199999999999,-0.23296
AAMC,2021-05-06,847094,36869742.0,0.7480600000000001,0.7381800000000001,-3.59649,,0.35199,6.90583,-1.4667299999999999,-52108258.0,2.58525,,2.60281,2.26261,0.3936
AAME,2021-05-06,450021,81660972.0,6.95131,6.94681,1.36261,0.41856000000000004,,,,,,,,,
AAN,2021-05-06,441241,2137755399.0,31.243959999999998,-7.6558,2.0739,0.5209,1.40355,39.95677,-49.77106,2110499399.0,0.82342,0.5149100000000001,-49.19808,0.71159,0.15168
AAOI,2021-05-06,671827,192770729.0,-12.708639999999999,-2.70097,3.26399,0.6729,0.56813,-8.21113,-2.34385,279368729.0,-11.58774,1.19071,-4.14752,1.44156,-0.17482999999999999
AAON,2021-05-06,919501,3347416045.0,177.03649,42.27163,28.65958,6.49078,9.51887,173.87052,41.11684,3268391045.0,27.013279999999998,6.35193,40.23725,0.10482000000000001,0.02918
AAP,2021-05-06,184955,13377465587.0,123.41256000000001,28.46668,5.844,1.3887,3.94286,97.8939,13.89506,13575457587.0,13.57562,1.3432600000000001,13.44041,0.26608000000000004,0.05524
AAPL,2021-05-06,111052,2165053245940.0,91.98459,28.90103,24.26322,6.77758,31.881040000000002,75.91226999999999,20.19584,2216864245940.0,22.20862,6.81261,20.30021,0.03195,0.0401
AAT,2021-05-06,919944,2108063890.0,,,,,,,,,,,,,
AAWW,2021-05-06,762204,2070359127.0,22.6102,4.52084,2.36085,0.5628,,12.785639999999999,1.40995,,,,,,
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-06,61199,204983546575.0,5710.49111,41.92057,14.834589999999999,4.22464,14.77479,60.9661,11.30552,282581546575.0,14.847710000000001,6.16936,16.50979,0.06389,0.04445
ABC,2021-05-06,187024,24162462641.0,-4.9541699999999995,-7.06677,0.48753,0.12685,-28.68937,3.49231,3.7156300000000004,23863524641.0,9.77365,0.12567,3.6809,-0.03475,0.08522
ABCB,2021-05-06,919504,3968281461.0,41.92736,15.067839999999999,14.343739999999999,3.6408400000000003,1.4913,-1.83445,-0.44598999999999994,4201728461.0,11.18626,3.87523,-0.4747,0.66706,0.08098
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-06,120923,854652120.0,-41.72279,25.21849,2.07343,0.50389,1.19546,-20.96416,5.31915,1983652120.0,10.418339999999999,1.1796200000000001,12.4523,0.82934,0.05802
ABEO,2021-05-06,953884,150159178.0,-8.744860000000001,-1.6721099999999998,46.137859999999996,14.08486,,,,,,,,,
ABG,2021-05-06,545489,4045202636.0,43.50195,25.33384,1.84093,0.58853,5.60251,15.514920000000002,5.0803,4681902636.0,14.80209,0.6896899999999999,5.95359,0.17628,0.05948
ABIO,2021-05-06,953886,44527342.0,-5.67274,-1.49462,,,0.31285999999999997,-9.56027,-1.8402599999999998,-4543658.0,0.46563000000000004,,0.57449,1.04477,2.1493700000000002
ABM,2021-05-06,199984,3507449307.0,47.15726,74.97758,2.35407,0.5967899999999999,2.23136,35.3087,6.921239999999999,3819849307.0,15.056560000000001,0.6510600000000001,7.5506,0.44738999999999995,0.04173
ABMC,2021-05-06,160965,3235813.0,-13.626870000000002,-3.9986099999999998,4.08631,0.7654,-2.52778,-10.47875,-5.65935,3212813.0,-5.9277,0.77455,-5.72694,-0.38816,-0.19329000000000002
