Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-30,45846,45037339692.0,209.3975,49.09689,29.658920000000002,7.80722,9.44171,85.17864,31.95962,46589339692.0,32.10844,8.00917,32.78631,0.1068,0.02458
AA,2021-06-30,367153,6878939606.0,39.15566,-91.3632,2.38754,0.701,1.40616,8.67372,4.71593,8918939606.0,6.78763,0.9124200000000001,6.1382900000000005,0.70839,0.07277
AAL,2021-06-30,68568,13603736039.0,-10.76805,-1.44045,3.3583,0.88628,-1.43121,,,39255736039.0,,3.0596799999999997,,-0.58403,-0.23403000000000002
AAMC,2021-06-30,847094,39430141.0,6.06234,0.6575,,,0.36938000000000004,-5.743580000000001,-1.57887,-83037859.0,3.91965,,4.03371,2.23162,0.25932
AAME,2021-06-30,450021,88196178.0,-166.40151,4.54266,1.7971,0.43044,0.66125,,,67750178.0,2.44975,0.33047,,1.5131299999999999,0.39355
AAN,2021-06-30,441241,1093098236.0,30.17486,-4.0755,2.27842,0.62465,1.5235299999999998,7.19296,2.04088,1017806236.0,1.3634700000000002,0.5866600000000001,1.91674,0.65074,0.17215999999999998
AAOI,2021-06-30,671827,227521885.0,-14.3343,-3.4639,4.50555,0.8136,0.7124699999999999,,-2.81333,324586885.0,-16.27818,1.33105,-4.60263,1.22394,-0.1389
AAON,2021-06-30,919501,3281917103.0,199.86858,44.45283,28.267590000000002,6.6321699999999995,8.76239,347.60492,50.13044,3184870103.0,28.155790000000003,6.46207,48.8447,0.11366,0.027030000000000002
AAP,2021-06-30,184955,13424129792.0,75.85094000000001,22.159570000000002,4.23465,1.3110700000000002,4.02088,40.35345,10.08778,13577265792.0,11.58108,1.26432,9.728019999999999,0.26084,0.06803
AAPL,2021-06-30,111052,2285537941760.0,97.10351999999999,30.50937,25.61346,7.1547600000000005,33.65521,80.13677,21.370420000000003,2337348941760.0,23.41564,7.182869999999999,21.45439,0.03027,0.03804
AAT,2021-06-30,919944,2255011545.0,,,,,,,,,,,,,
AAWW,2021-06-30,762204,1975790390.0,21.57742,4.3143400000000005,2.2530200000000002,0.53709,0.77276,12.20162,1.36564,4002140390.0,3.3033099999999997,1.16717,2.96773,1.2062,0.21779
ABBV,2021-06-30,61199,198947283927.0,56.08223,37.968779999999995,15.315920000000002,3.9024,14.263520000000002,35.86396,10.6157,274723283927.0,12.92329,5.47312,14.888539999999999,0.06903,0.0478
ABC,2021-06-30,187024,23517472989.0,53.89986999999999,-6.2443800000000005,0.47728999999999994,0.11919,-227.61462000000003,-125.24401,3.0326400000000002,23246263989.0,8.548680000000001,0.11843,3.0134,-0.004370000000000001,0.09946
ABCB,2021-06-30,919504,3530502098.0,28.11508,9.54295,12.416739999999999,3.01169,1.27221,-1.61945,-0.3598,3740894098.0,7.280939999999999,3.2114,-0.38366,0.78108,0.12825
ABEO,2021-06-30,953884,154110735.0,-0.00903,0.00451,,14.456470000000001,,,,,,,,,
ABG,2021-06-30,545489,3314176869.0,35.64053,12.933580000000001,1.50825,0.46136000000000005,3.63369,12.71115,4.32935,4539376869.0,11.090589999999999,0.6365,5.97286,0.27321999999999996,0.08169
ABIO,2021-06-30,953886,50291399.0,-10.518460000000001,-2.06337,,,0.39189,,-2.2363,-16641601.0,1.3292,,1.4408299999999998,1.31054,0.7528100000000001
ABM,2021-06-30,199984,2975428018.0,96.13935,13.86325,1.99033,0.50672,1.85877,18.82704,6.39086,3180928018.0,13.24283,0.54203,6.836289999999999,0.53767,0.04672
ABMC,2021-06-30,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-06-30,445587,14137328006.0,248.37162,62.47044,58.53558,16.62334,10.59556,212.6047,57.36886,13553633006.0,53.43355,15.992070000000002,55.1903,0.09405,0.01694
ABR,2021-06-30,638468,,,,,,,,,,,,,,
ABT,2021-06-30,63877,205986759758.0,114.88526999999999,35.94934,19.70058,5.51112,6.09015,81.61224,26.17324,216284759758.0,21.32775,5.792619999999999,27.510140000000003,0.16403,0.031010000000000003
ABTL,2021-06-30,445589,42013518.0,133.38554,-16.77955,2.31261,0.58723,2.37945,,43.16503,41112518.0,-153.40492,0.5875100000000001,43.18542,0.41106000000000004,-0.08077999999999999
ABTX,2021-06-30,953887,775835097.0,42.98621,13.02972,13.4795,3.54679,1.0284200000000001,22.69728,9.26694,259958097.0,3.2043,1.1788299999999998,3.08,0.9802799999999999,0.28269
ABUS,2021-06-30,953888,292054879.0,-14.44935,-3.1707099999999997,133.98304,33.07954,2.18388,,,160093879.0,-2.76419,21.243879999999997,,0.39085,-0.37377
AC,2021-06-30,919941,859623809.0,46.53985,7.7979899999999995,371.41803,47.064209999999996,0.7773,-4.81965,-6.81645,702419809.0,-44.3783,38.28735,-5.5452699999999995,1.29221,-0.021490000000000002
ACA,2021-06-30,919864,2829751451.0,177.3283,31.05013,6.40218,1.4951,1.47672,,,3003751451.0,,1.59114,,0.67543,0.04551
ACAD,2021-06-30,445591,3906766688.0,-58.73267,-14.86723,36.6262,8.43577,6.64645,-51.85857,-13.830960000000001,3328998688.0,-12.770439999999999,7.26473,-11.91098,0.14887,-0.07926
ACAN,2021-06-30,654226,25355052.0,-83.37954,-11.947560000000001,57.975080000000005,22.09211,4.98381,,,30104390.0,-38.21586,26.33667,,0.19984000000000002,-0.041139999999999996
ACC,2021-06-30,445593,6441089802.0,-329.49891,,31.726509999999998,,,,,,,,,,
ACCO,2021-06-30,120923,824094726.0,-40.23103,24.31682,1.9993,0.48586999999999997,1.15272,-20.21461,5.12897,1953094726.0,10.25785,1.16145,12.260480000000001,0.8601,0.058929999999999996
ACER,2021-06-30,1053636,40927298.0,-26.72542,-1.7839,10.11476,8.67825,3.33314,,,25027001.0,-1.2977100000000001,6.25967,,0.25434,-0.7733
ACET,2021-06-30,1154966,327019771.0,-3.53312,-1.50914,-18.92051,6.7736600000000005,0.34181,-3.1555299999999997,-1.2506899999999999,103599771.0,-2.00197,8.6898,-1.60448,0.72246,-0.51147
