Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-28,45846,45073903394.0,209.5675,49.13675,29.683,7.813560000000001,9.44937,85.2478,31.985570000000003,46625903394.0,32.13363,8.015460000000001,32.81204,0.10670999999999999,0.02456
AA,2021-06-28,367153,6738896047.0,38.358509999999995,-89.5032,2.33893,0.6867300000000001,1.37754,8.49714,4.61992,8778896047.0,6.68105,0.8981,6.04191,0.72312,0.07393
AAL,2021-06-28,68568,13719185001.0,-10.85943,-1.45268,3.3868,0.8938,-1.44335,,,39371185001.0,,3.06868,,-0.57912,-0.23334000000000002
AAMC,2021-06-28,847094,40228985.0,6.18516,0.67082,,,0.37686,-5.85995,-1.61086,-82239015.0,3.88195,,3.9949,2.1873,0.26183
AAME,2021-06-28,450021,87583705.0,-165.24594,4.5111099999999995,1.78462,0.42745,0.65666,,,67137705.0,2.4276,0.32748,,1.5237100000000001,0.39714
AAN,2021-06-28,441241,1161438232.0,32.06138,-4.3303,2.42086,0.66371,1.6187799999999999,7.64266,2.16847,1086146232.0,1.4550100000000001,0.62605,2.04543,0.61245,0.16133
AAOI,2021-06-28,671827,237998100.0,-14.994320000000002,-3.62339,4.71301,0.85106,0.74527,,-2.94287,335063100.0,-16.80357,1.37401,-4.75119,1.17006,-0.13455999999999999
AAON,2021-06-25,919501,3202740000.0,195.0467,43.380390000000006,27.58563,6.472169999999999,8.551,339.21886,48.92103,3105693000.0,27.455820000000003,6.301419999999999,47.63041,0.11647,0.027719999999999998
AAP,2021-06-28,184955,13382903304.0,75.61799,22.091520000000003,4.22165,1.30705,4.00853,40.22952,10.0568,13536039304.0,11.545919999999999,1.2604799999999998,9.69848,0.26164,0.06823
AAPL,2021-06-28,111052,2249158906180.0,95.55790999999999,30.02375,25.20577,7.04087,33.11952,78.86123,21.03027,2300969906180.0,23.05119,7.07107,21.12047,0.030760000000000003,0.03864
AAT,2021-06-25,919944,2268315448.0,,,,,1.75935,,,3404912448.0,,,,0.56275,
AAWW,2021-06-28,762204,1952583338.0,21.32398,4.26366,2.22655,0.53078,0.76369,12.05831,1.3496,3978933338.0,3.28416,1.16041,2.95052,1.22053,0.21906
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-28,61199,199583123968.0,56.261469999999996,38.09013,15.364870000000002,3.9148699999999996,14.30911,35.97858,10.64963,275359123968.0,12.9532,5.48579,14.923,0.06881,0.047689999999999996
ABC,2021-06-28,187024,23568825669.0,54.017559999999996,-6.25801,0.47833000000000003,0.11945,-228.11164,-125.51749,3.03926,23297616669.0,8.56756,0.11869,3.02006,-0.00436,0.09924
ABCB,2021-06-25,919504,3697160207.0,29.442259999999997,9.99342,13.002880000000001,3.15386,1.33227,-1.6959,-0.37679,3907552207.0,7.6053,3.3544699999999996,-0.40075,0.74587,0.12278
