Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-31,45846,38739242057.0,135.08625,48.344590000000004,25.13233,7.08122,8.15136,217.34547,35.82719,39909242057.0,31.57377,7.2168600000000005,36.513490000000004,0.12401,0.024030000000000003
AA,2021-03-31,367153,6051311820.0,-1510.785,-35.54788,2.5264,0.65078,1.2047700000000001,22.4652,6.75966,8614311820.0,7.94678,0.9276700000000001,9.6357,0.82891,0.05003
AAC,2021-03-31,939324,249061349.0,-18.88588,-2.46481,4.19497,1.07805,-15.81581,,,587235349.0,,2.5988700000000002,,-0.06184,-0.10264000000000001
AAL,2021-03-31,68568,15288251620.0,-6.27658,-1.30162,3.39468,0.6670699999999999,-1.68413,,,41017251620.0,,2.3658799999999998,,-0.44916999999999996,-0.25406
AAMC,2021-03-31,847094,38918061.0,0.78962,0.77918,-3.7963,,0.37155,7.28949,-1.54821,-50059939.0,2.48362,,2.5005,2.1435299999999997,0.40971
AAME,2021-03-31,450021,75128094.0,6.39521,6.39107,1.2536,0.38506999999999997,,,,,,,,,
AAN,2021-03-31,441241,1724169555.0,25.199279999999998,-6.17465,1.67267,0.42013,1.13201,32.226440000000004,-40.14199,1696913555.0,0.66205,0.414,-39.556940000000004,0.88228,0.18865
AAOI,2021-03-31,671827,223208213.0,-14.71527,-3.12744,3.77935,0.7791399999999999,0.65783,-9.50762,-2.71393,309806213.0,-12.85023,1.32044,-4.5994,1.24499,-0.15765
AAON,2021-03-31,919501,3660615390.0,193.60082,46.22675,31.3411,7.098089999999999,10.4095,190.13863,44.96392,3581590390.0,29.601879999999998,6.960610000000001,44.09305,0.09585,0.026619999999999998
AAP,2021-03-31,184955,12023075826.0,110.91776000000002,25.5846,5.252330000000001,1.2481,3.5436699999999997,87.98272,12.48826,12221067826.0,12.221210000000001,1.20925,12.09949,0.29606,0.061360000000000005
AAPL,2021-03-31,111052,2050665926400.0,71.93966,32.80808,18.562839999999998,7.13081,31.671609999999998,48.24331,22.28359,2085882926400.0,24.49398,7.09158,22.16101,0.03229,0.0356
AAT,2021-03-31,919944,1961760016.0,,,,,,,,,,,,,
AAWW,2021-03-31,762204,1740535829.0,9.00258,4.43009,1.7761099999999999,0.49705,0.70576,4.88777,1.14219,3690669829.0,3.27015,1.14934,2.6411,1.2993299999999999,0.2169
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-31,61199,191103716492.0,5323.8227799999995,39.08205,13.830110000000001,3.9385800000000004,13.77436,56.83797,10.54001,268701716492.0,14.11842,5.86634,15.69886,0.06853,0.04675
ABC,2021-03-31,187024,24169655131.0,-4.97271,-7.093210000000001,0.48935,0.12733,-28.79668,3.5053699999999997,3.7295199999999995,23870717131.0,9.7766,0.12571,3.68201,-0.03474,0.08519
ABCB,2021-03-31,919504,3655692272.0,38.62466,13.88091,13.21386,3.3540400000000004,1.37382,-1.68995,-0.41086000000000006,3889139272.0,10.35406,3.58693,-0.43938,0.7241,0.08749
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-31,120923,802054517.0,26.79275,12.91864,1.7353299999999998,0.4839,1.07844,6.78932,4.46962,1896554516.0,9.77605,1.14582,10.58345,0.926,0.06501
ABEO,2021-03-31,953884,185723194.0,-10.81601,-2.06814,57.06524,17.42075,,,,,,,,,
ABG,2021-03-31,545489,3798099965.0,76.06452,23.7993,2.61075,0.55288,5.26315,8.29734,4.77257,4434799965.0,14.02087,0.6532899999999999,5.6393699999999995,0.18775,0.0628
ABIO,2021-03-31,953886,52597022.0,-6.7008,-1.7654900000000002,,,0.36956,-11.292869999999999,-2.17377,3526022.0,-0.36135,,-0.44582,0.8844799999999999,-2.76969
ABM,2021-03-31,199984,3422245393.0,46.0117,73.1562,2.2968900000000003,0.5823,2.1771599999999998,34.45097,6.7531,3734645393.0,14.72071,0.63654,7.38218,0.45853,0.04268
ABMC,2021-03-31,160965,3954882.0,-18.225260000000002,-4.74904,4.47385,0.89617,-3.4624800000000002,-136.37525,-17.55174,5013882.0,-9.44234,1.17974,-23.10545,-0.27814,-0.12186
ABMD,2021-03-31,445587,14416465793.0,232.86537,71.68909000000001,62.18911,17.67826,11.39276,179.27968,55.312090000000005,13930013793.0,56.1513,17.13544,53.61368,0.0875,0.01614
ABR,2021-03-31,638468,,,,,,,,,,,,,,
ABT,2021-03-31,63877,212300078263.0,98.42572,47.26948,19.88566,6.13951,6.43809,67.81275,34.7638,224118078263.0,25.80816,6.4759,36.66853,0.15545,0.0239
ABTL,2021-03-31,445589,35161775.0,-37.488490000000006,-5.14594,2.0361,0.45833999999999997,2.14847,381.81212,508.6278,36052775.0,-18.97514,0.47085,522.50398,0.46457,-0.15322
ABTX,2021-03-31,953887,817568883.0,51.86963,18.17596,14.52634,3.92538,1.09089,32.540490000000005,16.35847,503124883.0,7.90965,2.3863,9.944560000000001,0.92796,0.11125
ABUS,2021-03-31,953888,318294437.0,-14.29526,-3.3285699999999996,120.81473999999999,36.5247,2.47663,,,195026437.0,-3.5272699999999997,28.20747,,0.32035,-0.29365
AC,2021-03-31,919941,796530460.0,15.37899,42.450340000000004,82.47574,42.07689,0.72075,,,966300460.0,-103.72482,50.903459999999995,,1.39131,-0.00969
ACA,2021-03-31,919864,3135853492.0,298.7941,29.30882,6.83665,1.61414,1.65116,397.13139,13.00716,3294553492.0,12.050310000000001,1.70208,13.715879999999999,0.60341,0.04823
ACAD,2021-03-31,445591,4129224726.0,-61.559819999999995,-14.415379999999999,33.96278,9.18867,6.47381,-80.50251,-14.51798,3497266726.0,-12.32934,7.916760000000001,-12.50838,0.15185,-0.08195
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-03-31,445593,5941968230.0,-304.46207000000004,,29.315790000000003,,,,,,,,,,
ACE,2021-03-31,378112,71122028401.0,29.4868,20.19239,7.239960000000001,1.9819900000000001,1.1939899999999999,,,84323028401.0,,2.3427,,0.84009,0.055479999999999995
ACER,2021-03-31,1053636,44504859.0,-6.23579,-1.51128,,,4.20538,,,38743291.0,-1.70435,,,0.1848,-0.5885600000000001
ACET,2021-03-31,1154966,415686939.0,-19.28366,-2.61043,12.00708,5.348,0.8717799999999999,-7.79663,-1.73157,321072939.0,-8.45708,17.93403,-5.80665,0.26421,-0.12205999999999999
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-03-31,445596,15463666941.0,29.00396,11.3391,6.4796,1.81408,1.1056700000000002,-61.13025,9.08104,491651941.0,0.2624,0.057670000000000006,0.28869,0.90454,3.67056
ACHC,2021-03-31,445598,5087742514.0,-6.41286,-7.47052,-18.17595,2.40256,2.56868,191.79397,12.09194,7886786514.0,18.42522,3.77371,18.99286,0.38421,0.0422
ACI,2021-03-31,1077533,8877719230.0,72.25634000000001,9.456010000000001,0.58006,0.14482,3.37755,160.46874,3.50105,16167819230.0,4.42845,0.23312,5.63555,0.33497,0.12802
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
