Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-11,45846,43733234328.0,203.33417,47.67524,28.80012,7.581160000000001,9.16831,82.7122,31.0342,45285234328.0,31.209670000000003,7.78498,31.868570000000002,0.10999,0.02528
AA,2021-06-11,367153,6979770968.0,39.7296,-92.7024,2.42254,0.71127,1.42678,8.80086,4.20864,9019770968.0,6.8643600000000005,0.92274,5.45991,0.69816,0.07195
AAC,2021-06-11,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-06-11,68568,15091744884.0,-11.94588,-1.59801,3.7256400000000003,0.9832200000000001,-1.58776,,,40743744884.0,,3.1756599999999997,,-0.52645,-0.22548
AAMC,2021-06-11,847094,39839805.0,0.8083199999999999,0.79764,-3.8862099999999997,,0.38035,7.46214,-1.5848799999999998,-49138195.0,2.4378900000000003,,2.4544599999999996,2.0939400000000004,0.41739
AAME,2021-06-11,450021,87379547.0,-164.86075,4.5006,1.78046,0.42645,,,,,,,,,
AAN,2021-06-11,441241,2453987431.0,35.865790000000004,-8.7883,2.38069,0.59796,1.61117,45.867459999999994,-57.13355,2426731431.0,0.9467899999999999,0.59206,-56.5698,0.6198899999999999,0.13191
AAOI,2021-06-11,671827,236117754.0,-14.875860000000001,-3.5947699999999996,4.67577,0.84434,0.73938,,-2.91962,333182754.0,-16.70927,1.3663,-4.72452,1.1793799999999999,-0.13532
AAON,2021-06-11,919501,3386787437.0,206.25518,45.87327,29.17085,6.8441,9.04239,358.71227999999996,51.73231,3289740437.0,29.082890000000003,6.67485,50.45305,0.11015,0.02617
AAP,2021-06-11,184955,13051128233.0,73.74335,21.54385,4.11699,1.27464,3.90915,39.23219,9.80748,13204264233.0,11.26292,1.22958,9.46077,0.2683,0.06995
AAPL,2021-06-11,111052,2125169807850.0,90.2901,28.36863,23.81625,6.65273,31.29375,74.51385,19.8238,2176980807850.0,21.809060000000002,6.69005,19.93499,0.03255,0.040839999999999994
AAT,2021-06-11,919944,2343905805.0,,,,,,,,,,,,,
AAWW,2021-06-11,762204,2153324337.0,23.51625,4.702,2.45546,0.58535,0.8422,13.298,1.46645,4179674337.0,3.5194699999999997,1.21895,3.05376,1.10675,0.20281
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-11,61199,203857382021.0,57.466359999999995,38.90587,15.693929999999998,3.99871,14.61555,36.7491,10.772039999999999,279633382021.0,13.15427,5.57094,15.00743,0.06737,0.04696
ABC,2021-06-11,187024,24616420325.0,56.41855,-6.536169999999999,0.49959,0.12476,-238.25082,-131.09653,3.17435,24345211325.0,8.952810000000001,0.12403,3.1558599999999997,-0.00418,0.09497
ABCB,2021-06-11,919504,3784324489.0,30.136390000000002,10.22903,13.309429999999999,3.22821,1.36368,-1.7358799999999999,-0.38408000000000003,3994716489.0,7.77495,3.4293,-0.408,0.72869,0.1201
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-11,120923,880434922.0,-42.98147,25.97927,2.13599,0.5190899999999999,1.2315200000000002,-21.5966,5.47962,2009434922.0,10.55375,1.19495,12.61416,0.80506,0.05728
ABEO,2021-06-11,953884,179795858.0,-0.01054,-0.01052,,16.865879999999997,,,,,,,,,
ABG,2021-06-11,545489,3425764665.0,36.840540000000004,21.4545,1.55903,0.49841,4.7446,13.139129999999998,4.30236,4062464665.0,12.84371,0.59844,5.1659,0.20815999999999998,0.06855
ABIO,2021-06-11,953886,53029326.0,-11.0911,-2.17571,,,0.41323000000000004,,-2.35805,-13903674.0,1.1105200000000002,,1.2037799999999999,1.24288,0.9010600000000001
ABM,2021-06-11,199984,3251837565.0,105.07045,15.151110000000001,2.17523,0.55379,2.03145,20.57602,5.02771,3457337565.0,8.27312,0.58913,5.3486,0.49196999999999996,0.09437999999999999
ABMC,2021-06-11,160965,3296278.0,-5.59123,-2.9129,5.49244,0.7507,-2.0905299999999998,-7.4909,-2.17409,4523278.0,-5.7842400000000005,1.1350799999999999,-3.28727,-0.43413,-0.18991
ABMD,2021-06-11,445587,13552103957.0,238.09011,59.88443,56.11246,15.9352,10.15695,203.80379,54.994040000000005,12968408957.0,51.12637,15.30156,52.807269999999995,0.09812,0.0177
ABR,2021-06-11,638468,,,,,,,,,,,,,,
ABT,2021-06-11,63877,195290302467.0,108.91951999999999,34.082570000000004,18.677570000000003,5.22494,5.7739,77.37429,24.814120000000003,205588302467.0,20.27298,5.50614,26.149620000000002,0.17301,0.03263
ABTL,2021-06-11,445589,38512391.0,122.27006999999999,-15.38125,2.1199,0.5382899999999999,2.1811599999999998,,68.48852,37611391.0,-140.34101,0.53747,68.38435,0.44843,-0.0883
