Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-27,45846,41585116847.0,145.01,51.8961,26.9786,7.60142,8.750169999999999,233.31217999999998,38.459140000000005,42755116847.0,33.82525,7.731489999999999,39.11722,0.11552,0.022430000000000002
AA,2021-04-27,367153,6844743287.0,-1708.875,-40.20882,2.85765,0.73611,1.36274,25.41078,7.645969999999999,9407743287.0,8.67873,1.01311,10.5232,0.73283,0.045810000000000003
AAC,2021-04-27,939324,246545578.0,-18.69511,-2.43992,4.1526,1.0671700000000002,-15.65605,,,584719578.0,,2.58774,,-0.062470000000000005,-0.10307999999999999
AAL,2021-04-27,68568,13956496756.0,-11.04727,-1.47781,3.44538,0.9092600000000001,-1.46832,,,39608496756.0,,3.08718,,-0.5692699999999999,-0.23195
AAMC,2021-04-27,847094,36255246.0,0.7356,0.72587,-3.53655,,0.34613,6.7907399999999996,-1.44228,-52722754.0,2.61573,,2.6335,2.30096,0.38902
AAME,2021-04-27,450021,82069277.0,6.98607,6.98155,1.36942,0.42065,,,,,,,,,
AAN,2021-04-27,441241,2293521495.0,33.52053,-8.21363,2.22502,0.55886,1.5058200000000002,42.868190000000006,-53.3976,2266265495.0,0.8841899999999999,0.55291,-52.829159999999995,0.6632600000000001,0.14126
AAOI,2021-04-27,671827,217067317.0,-14.31042,-3.0414,3.67538,0.75771,0.63973,-9.24605,-2.6392700000000002,303665317.0,-12.59552,1.29427,-4.50823,1.28021,-0.16084
AAON,2021-04-27,919501,3583230577.0,189.50813,45.249520000000004,30.678559999999997,6.94804,10.18944,186.11913,44.01339,3504205577.0,28.962290000000003,6.810219999999999,43.140370000000004,0.09792000000000001,0.02721
AAP,2021-04-27,184955,12926657578.0,119.25367,27.507379999999998,5.647069999999999,1.3419,3.80999,94.59496999999999,13.426810000000001,13124649578.0,13.12481,1.29866,12.99409,0.27536,0.057139999999999996
AAPL,2021-04-27,111052,2256152221440.0,79.14834,36.0956,20.422929999999997,7.84535,34.84525,53.07751,24.51651,2291369221440.0,26.90695,7.7902,24.34415,0.02935,0.03241
AAT,2021-04-27,919944,2092987489.0,,,,,,,,,,,,,
AAWW,2021-04-27,762204,1986756566.0,10.2761,5.056780000000001,2.02736,0.5673699999999999,0.8056,5.57921,1.30377,3936890566.0,3.48831,1.22602,2.8172900000000003,1.13831,0.20332999999999998
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-04-27,61199,196789855534.0,5482.228889999999,40.2449,14.241610000000001,4.05577,14.1842,58.52913,10.85362,274387855534.0,14.417179999999998,5.990480000000001,16.03107,0.06655,0.04578
ABC,2021-04-27,187024,24319090620.0,-5.00345,-7.137060000000001,0.49238000000000004,0.12811,-28.97472,3.52705,3.7525800000000005,24020152620.0,9.8378,0.12649000000000002,3.70506,-0.03453,0.08466
ABCB,2021-04-27,919504,3630629442.0,38.35986,13.78575,13.123270000000002,3.33105,1.3644100000000001,-1.6783599999999999,-0.40804,3864076442.0,10.28733,3.5638099999999997,-0.43655,0.7291,0.08805
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-04-27,120923,815358738.0,27.23718,13.13294,1.7641099999999998,0.49193000000000003,1.09633,6.90194,4.54376,1909858737.0,9.84463,1.15385,10.657689999999999,0.91089,0.06456
ABEO,2021-04-27,953884,165965407.0,-9.66537,-1.84812,50.99447,15.567479999999998,,,,,,,,,
ABG,2021-04-27,545489,3957175602.0,79.25032,24.79609,2.7201,0.57603,5.48358,8.644860000000001,4.97246,4593875602.0,14.52379,0.67672,5.84165,0.1802,0.06062000000000001
ABIO,2021-04-27,953886,51156008.0,-6.51722,-1.71712,,,0.35944,-10.98348,-2.11422,2085008.0,-0.21366999999999997,,-0.26361999999999997,0.9093899999999999,-4.68392
ABM,2021-04-27,199984,3534285185.0,47.51807,75.55124,2.37208,0.60136,2.24843,35.57885,6.974189999999999,3846685185.0,15.162339999999999,0.65564,7.60365,0.44398999999999994,0.04144
ABMC,2021-04-27,160965,3235813.0,-13.626870000000002,-3.9986099999999998,4.08631,0.7654,-2.52778,-10.47875,-5.65935,3212813.0,-5.9277,0.77455,-5.72694,-0.38816,-0.19329000000000002
ABMD,2021-04-27,445587,15407023949.0,248.86559,76.61486,66.46213,18.89294,12.17556,191.59802,59.112590000000004,14920571949.0,60.1442,18.35393,57.42613000000001,0.08187,0.015069999999999998
ABR,2021-04-27,638468,,,,,,,,,,,,,,
ABT,2021-04-27,63877,215595122869.0,99.95336,48.00314,20.1943,6.2348,6.53801,68.86525,35.30335,227413122869.0,26.1876,6.571110000000001,37.207640000000005,0.15308,0.02356
ABTL,2021-04-27,445589,35161775.0,-37.488490000000006,-5.14594,2.0361,0.45833999999999997,2.14847,381.81212,508.6278,36052775.0,-18.97514,0.47085,522.50398,0.46457,-0.15322
ABTX,2021-04-27,953887,820392258.0,52.048759999999994,18.23873,14.57651,3.93894,1.09466,32.65286,16.41496,505948258.0,7.954039999999999,2.39969,10.00036,0.92476,0.11062999999999999
ABUS,2021-04-27,953888,330720346.0,-14.85334,-3.45851,125.53123000000001,37.950590000000005,2.5733099999999998,,,207452346.0,-3.75201,30.00468,,0.30831,-0.27605999999999997
AC,2021-04-27,919941,774096111.0,14.945839999999999,41.25472,80.15281,40.89179,0.70045,,,943866111.0,-101.31667,49.72165,,1.43163,-0.00993
ACA,2021-04-27,919864,3076113773.0,293.1019,28.75047,6.706410000000001,1.58338,1.6197,389.56582000000003,12.75937,3234813773.0,11.8318,1.6712200000000001,13.467170000000001,0.6151300000000001,0.04912
ACAD,2021-04-27,445591,3368999244.0,-50.22613,-11.76138,27.709940000000003,7.4969600000000005,5.28193,-65.68131,-11.8451,2737041244.0,-9.64922,6.1958400000000005,-9.78934,0.18611,-0.10471
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-04-27,445593,6169076119.0,-316.09891,,30.43627,,,,,,,,,,
ACER,2021-04-27,1053636,41499708.0,-5.8147199999999994,-1.40924,,,3.92141,,,35738140.0,-1.57215,,,0.19818,-0.63805
ACET,2021-04-27,1154966,480518847.0,-22.29121,-3.01756,13.87974,6.1821,1.00775,-9.01262,-2.00163,385904847.0,-10.16475,21.555320000000002,-6.97915,0.22855999999999999,-0.10156
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-04-27,445596,16318057712.0,30.60647,11.9656,6.837610000000001,1.91431,1.16676,-64.50778000000001,9.58278,1346042712.0,0.7184,0.15789,0.79037,0.8571799999999999,1.3407
ACHC,2021-04-27,445598,5463491087.0,-6.88647,-8.02225,-19.51831,2.58,2.75838,205.95866,12.98497,8262535087.0,19.30305,3.9535,19.89774,0.35779,0.04028
ACI,2021-04-27,1077533,8430807302.0,68.61889000000001,8.97998,0.55086,0.13752999999999999,3.20752,152.39061,3.32481,15720907302.0,4.30604,0.22666999999999998,5.479769999999999,0.35273000000000004,0.13166
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-04-27,1057787,4734902154.0,70.42529,64.75044,12.21767,3.63493,3.8992,30.83408,14.67941,5724535154.0,20.08186,4.42281,17.86121,0.25483,0.02528
ACLS,2021-04-27,670942,1485223879.0,100.7073,29.29666,12.09322,3.08561,3.04049,-130.62661,25.37704,1329893879.0,19.56302,2.8023700000000002,23.047620000000002,0.32426,0.04364
ACM,2021-04-27,445606,9973483721.0,391.31003,-52.957440000000005,3.08593,0.79867,3.5217400000000003,-1415.30295,13.217429999999998,11213235721.0,14.67945,0.84199,13.934379999999999,0.30282,0.048589999999999994
ACN,2021-04-27,61372,193200771213.0,128.11611000000002,33.80311,15.27096,4.03864,9.79027,69.84106,16.17865,184633438213.0,21.32236,4.04216,16.19276,0.09752999999999999,0.03684
ACRX,2021-04-27,113247,154632179.0,-13.46884,-2.74485,162.75766000000002,20.4642,-1.98806,-13.88614,-2.5627,133621179.0,-3.41655,24.67156,-3.0895799999999998,-0.36053,-0.30656
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-04-27,998436,151702912.0,74.01194,18.73396,3.7010699999999996,0.92512,2.4191700000000003,42.99765,27.6767,192988528.0,12.72622,1.17674,35.20443,0.41341999999999995,0.05914
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-04-27,696963,16571876.0,-1.14553,-0.39229,5.35388,1.05247,-0.94071,,,116793276.0,,7.41747,,-1.06302,0.02482
ADBE,2021-04-27,14099,247278960000.0,196.50776000000002,44.65905,63.45615,18.16783,18.35023,147.49778999999998,57.36724,246434960000.0,44.6521,18.01162,56.87398,0.054779999999999995,0.01929
ADC,2021-04-27,949491,,,,,,,,,,,,,,
ADES,2021-04-27,619745,90927534.0,207.09923,-4.36391,4.85036,1.43878,1.0397399999999999,6.8156,-9.84072,83881534.0,-11.22912,1.36222,-9.317060000000001,0.9371200000000001,-0.19083
ADI,2021-04-27,65917,58856996536.0,151.61765,41.8767,37.79784,10.04682,4.86888,120.4178,25.60558,62955500536.0,25.21225,10.74702,27.39013,0.20536999999999997,0.02682
ADIL,2021-04-27,807531,37130236.0,-8.934660000000001,-2.45991,,,6.72235,-9.292760000000001,-2.67092,32729122.0,-2.99514,,-3.26234,0.10735,-0.33389
ADM,2021-04-27,66997,34521158055.0,50.30186,19.571679999999997,1.9222,0.5389,1.72577,-26.685240000000004,-10.923160000000001,43880158055.0,16.002979999999997,0.68185,-13.820520000000002,0.58214,0.04025
ADMA,2021-04-27,976582,230423178.0,-9.472010000000001,-2.16078,13.17208,3.87675,1.8546900000000002,,,272170725.0,-4.46382,6.44652,,0.38299,-0.23851
ADNT,2021-04-27,675558,4668205267.0,31.10773,-20.26067,1.21262,0.37037,2.53396,14.0547,29.871509999999997,7596205267.0,18.12937,0.6037399999999999,48.69362,0.39394,0.01685
ADOM,2021-04-27,807727,30779333.0,-29.110229999999998,-7.0087600000000005,768.51009,49.74175,6.63223,,,27054333.0,-6.30196,43.77724,,0.15059,-0.16030999999999998
ADP,2021-04-27,591496,83829209696.0,129.30253000000002,33.83741,22.65427,5.75614,14.23523,99.41034,27.13662,84221109696.0,22.93603,5.772130000000001,27.211990000000004,0.07038,0.037630000000000004
ADPT,2021-04-27,1147630,6207797639.0,-137.11337,-40.01274,202.45629,59.471669999999996,7.8719399999999995,-103.80919,-28.45097,5519528639.0,-37.79257,56.103030000000004,-26.83943,0.11972999999999999,-0.02769
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
