Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-06,45846,45393835785.0,211.055,49.48552,29.893690000000003,7.86902,9.51645,85.85288,32.2126,46945835785.0,32.35413,8.07045,33.03718,0.10595999999999998,0.024390000000000002
AA,2021-07-06,367153,6809851450.0,38.7624,-90.4456,2.3635599999999997,0.69396,1.39204,8.58661,4.66856,8849851450.0,6.73505,0.90536,6.09074,0.71558,0.07332999999999999
AAL,2021-07-06,68568,13475459414.0,-10.66651,-1.42687,3.32663,0.87792,-1.41771,,,39127459414.0,,3.04969,,-0.58959,-0.2348
AAMC,2021-07-06,847094,38405981.0,5.90488,0.64042,,,0.35978000000000004,-5.5944,-1.53786,-84062019.0,3.968,,4.08346,2.29113,0.25616
AAME,2021-07-06,450021,89829441.0,-169.48301999999998,4.62678,1.83038,0.43841,0.6735,,,69383441.0,2.5088,0.33843,,1.4856200000000002,0.38428
AAN,2021-07-06,441241,1063712038.0,29.36366,-3.9659400000000002,2.21716,0.6078600000000001,1.4825700000000002,6.9995899999999995,1.9860099999999998,988420038.0,1.3241,0.56972,1.8614,0.66872,0.17728
AAOI,2021-07-06,671827,219194638.0,-13.80967,-3.3371199999999996,4.34065,0.78382,0.68639,,-2.7103599999999997,316259638.0,-15.860560000000001,1.29691,-4.48455,1.27043,-0.14256
AAON,2021-07-06,919501,3274576179.0,199.42152,44.3534,28.204359999999998,6.6173399999999996,8.74279,346.8274,50.01831,3177529179.0,28.09089,6.44718,48.73212,0.11392000000000001,0.027089999999999996
AAP,2021-07-06,184955,13657092169.0,77.16725,22.54413,4.30814,1.3338299999999998,4.09066,41.053740000000005,10.262839999999999,13810228169.0,11.77979,1.28601,9.89494,0.25639,0.06688
AAPL,2021-07-06,111052,2369977354620.0,100.69100999999999,31.636540000000004,26.55975,7.41909,34.89861,83.09743,22.15995,2421788354620.0,24.26155,7.442360000000001,22.22946,0.029189999999999997,0.03671
AAT,2021-07-06,919944,2265291834.0,,,,,,,,,,,,,
AAWW,2021-07-06,762204,1934307784.0,21.12439,4.22375,2.20571,0.52582,0.75654,11.94545,1.33697,3960657784.0,3.26907,1.1550799999999999,2.93696,1.23207,0.22007
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-06,61199,204404910945.0,57.620709999999995,39.01036,15.73608,4.00945,14.654810000000001,36.8478,10.90692,280180910945.0,13.18002,5.58185,15.18431,0.06719,0.04687
ABC,2021-07-06,187024,23708504956.0,54.33769,-6.2951,0.48117,0.12015999999999999,-229.46353,-126.26136000000001,3.05727,23437295956.0,8.61893,0.11940999999999999,3.03816,-0.00434,0.09865
ABCB,2021-07-06,919504,3408472103.0,27.1433,9.2131,11.98756,2.9075900000000003,1.22824,-1.56348,-0.34736999999999996,3618864103.0,7.04343,3.10664,-0.37115,0.80904,0.13257
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-06,953884,148183400.0,-0.00869,0.00433,,13.90045,,,,,,,,,
ABG,2021-07-06,545489,3371808001.0,36.260290000000005,13.158489999999999,1.5344799999999998,0.46938,3.6968699999999997,12.93219,4.40463,4597008001.0,11.23139,0.64458,6.048690000000001,0.26855,0.08066
ABIO,2021-07-06,953886,49282689.0,-10.30749,-2.02199,,,0.38403000000000004,,-2.19145,-17650311.0,1.40977,,1.52817,1.3373700000000002,0.7097899999999999
ABM,2021-07-06,199984,2911692806.0,94.08,13.566289999999999,1.9477,0.49586,1.81896,18.42375,6.25397,3117192806.0,12.97749,0.53117,6.699319999999999,0.5494399999999999,0.04767
ABMC,2021-07-06,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-06,445587,14798649299.0,259.99003999999996,65.3927,61.27378,17.40095,11.0912,222.55001000000001,60.05249,14214954299.0,56.04073,16.772370000000002,57.88319,0.08985,0.01615
ABR,2021-07-06,638468,,,,,,,,,,,,,,
ABT,2021-07-06,63877,211121769985.0,117.74923000000001,36.84552,20.1917,5.6485,6.241969999999999,83.64674000000001,26.825709999999997,221419769985.0,21.834120000000002,5.93015,28.163290000000003,0.16004000000000002,0.0303
ABTL,2021-07-06,445589,39993637.0,126.97277,-15.97284,2.2014299999999998,0.559,2.26505,,41.08979,39092637.0,-145.86805,0.5586399999999999,41.06369,0.43182,-0.08495
ABTX,2021-07-06,953887,748386196.0,41.46536,12.56874,13.0026,3.4213,0.99203,21.89426,8.93908,232509196.0,2.86595,1.05435,2.75478,1.01624,0.31606
ABUS,2021-07-06,953888,282416105.0,-13.97248,-3.06606,129.56116,31.987809999999996,2.1118,,,150455105.0,-2.59777,19.96485,,0.40419,-0.39771
AC,2021-07-06,919941,844581498.0,45.72546,7.66153,364.91868999999997,46.24065,0.7637,-4.73532,-6.69717,687377498.0,-43.42794,37.46743,-5.42652,1.31523,-0.02196
ACA,2021-07-06,919864,2713169930.0,170.02264,29.770909999999997,6.13842,1.43351,1.41588,,,2887169930.0,,1.52938,,0.70445,0.04735
ACAD,2021-07-06,445591,3865120139.0,-58.10657,-14.708739999999999,36.23576,8.345839999999999,6.5756,-51.30575,-13.683520000000001,3287352139.0,-12.61068,7.17385,-11.76197,0.15048,-0.08026
ACAN,2021-07-06,654226,27487720.0,-90.39277,-12.9525,62.85148,23.95032,5.40301,,,32237058.0,-40.923159999999996,28.20242,,0.18433,-0.038419999999999996
