Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-25,45846,40594849923.0,141.55688,50.6603,26.336159999999996,7.42041,8.54181,227.75631,37.54331,41764849923.0,33.04181,7.552410000000001,38.211209999999994,0.11834000000000001,0.022959999999999998
AA,2021-05-25,367153,6563374787.0,37.359429999999996,-87.172,2.2780099999999996,0.66884,1.34166,8.27582,3.9575699999999996,8603374787.0,6.54747,0.8801399999999999,5.20785,0.74245,0.07544
AAC,2021-05-25,939324,246797155.0,-18.71419,-2.4424099999999997,4.15684,1.06825,-15.67203,,,584971155.0,,2.58885,,-0.06241,-0.10304
AAL,2021-05-25,68568,14886502285.0,-11.78342,-1.57628,3.6749699999999996,0.96985,-1.56616,,,40538502285.0,,3.15967,,-0.5337,-0.22662
AAMC,2021-05-25,847094,36357662.0,0.7376699999999999,0.72792,-3.5465400000000002,,0.3471,6.80992,-1.44636,-52620338.0,2.61065,,2.62839,2.29448,0.38977
AAME,2021-05-25,450021,83500548.0,-157.54217,4.30081,1.7014200000000002,0.40752,,,,,,,,,
AAN,2021-05-25,441241,2296878523.0,33.5696,-8.22565,2.22827,0.5596800000000001,1.5080200000000001,42.93094,-53.47575,2269622523.0,0.8855,0.55373,-52.907419999999995,0.6622899999999999,0.14105
AAOI,2021-05-25,671827,207106698.0,-13.048110000000001,-3.15309,4.10128,0.7406,0.64854,,-2.5609,304171698.0,-15.25435,1.24734,-4.31315,1.3445799999999999,-0.14823
AAON,2021-05-25,919501,3458623615.0,210.63,46.84628,29.789590000000004,6.989260000000001,9.23418,366.32082,52.82959,3361576615.0,29.717959999999998,6.82061,51.554759999999995,0.10786,0.02561
AAP,2021-05-25,184955,12318590960.0,113.64401000000001,26.21344,5.38143,1.27878,3.6307699999999996,90.14525,12.79521,12516582960.0,12.51673,1.2384899999999999,12.39207,0.28895,0.059910000000000005
