Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-05-17,45846,39644193677.0,138.24188,49.473929999999996,25.71942,7.246630000000001,8.34177,222.42267999999999,36.664120000000004,40814193677.0,32.28971,7.380510000000001,37.341440000000006,0.12118,0.0235
AA,2021-05-17,367153,7595962627.0,43.23703,-100.8864,2.6364,0.7740600000000001,1.55274,9.57782,4.58019,9635962627.0,7.3333,0.9857799999999999,5.83291,0.64153,0.06735
AAC,2021-05-17,939324,245539269.0,-18.6188,-2.42996,4.13565,1.06281,-15.59215,,,583713269.0,,2.58328,,-0.06273,-0.10325999999999999
AAL,2021-05-17,68568,14976295922.0,-11.8545,-1.58579,3.69714,0.9757,-1.57561,,,40628295922.0,,3.16666,,-0.53051,-0.22612
AAMC,2021-05-17,847094,33940646.0,0.68863,0.67953,-3.3107699999999998,,0.32403000000000004,6.3572,-1.3502,-55037354.0,2.73057,,2.74912,2.45788,0.37266
AAME,2021-05-17,450021,91462703.0,-172.56453,4.71091,1.8636599999999999,0.44638,,,,,,,,,
AAN,2021-05-17,441241,2197510496.0,32.1173,-7.869789999999999,2.13187,0.53546,1.44278,41.07365,-51.16227,2170254496.0,0.84673,0.5294800000000001,-50.59104,0.69224,0.1475
AAOI,2021-05-17,671827,208987045.0,-13.166570000000002,-3.18172,4.13851,0.74732,0.6544300000000001,,-2.58415,306052045.0,-15.34865,1.25505,-4.33981,1.3324799999999999,-0.14731
AAON,2021-05-17,919501,3558774784.0,216.7292,48.2028,30.6522,7.19165,,376.92836,54.35937,,,,,,
AAP,2021-05-17,184955,13404985844.0,123.66644,28.52525,5.8560300000000005,1.3915600000000001,3.9509800000000004,98.09529,13.923639999999999,13602977844.0,13.60314,1.34599,13.46765,0.26554,0.05513
AAPL,2021-05-17,111052,2107147166370.0,89.52439,28.12805,23.614279999999997,6.596310000000001,31.02836,73.88193000000001,19.65569,2158958166370.0,21.628510000000002,6.63466,19.76996,0.03283,0.04118
AAT,2021-05-17,919944,2141323647.0,,,,,,,,,,,,,
AAWW,2021-05-17,762204,2168989098.0,23.68732,4.7362,2.47332,0.5896100000000001,0.8483200000000001,13.394739999999999,1.47712,4195339098.0,3.53266,1.2235200000000002,3.0652,1.09876,0.20205
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-05-17,61199,206453728855.0,58.19826,39.401379999999996,15.89381,4.04964,14.8017,37.21714,10.90923,282229728855.0,13.2764,5.622669999999999,15.146770000000002,0.06652000000000001,0.04653
ABC,2021-05-17,187024,24261059785.0,55.6041,-6.44181,0.49238000000000004,0.12295999999999999,-234.81145,-129.20403000000002,3.12853,23989850785.0,8.82213,0.12222000000000001,3.1097900000000003,-0.00424,0.09638
ABCB,2021-05-17,919504,3940522883.0,41.56693,14.9383,14.22044,3.60954,1.47848,-1.8186799999999999,-0.44215,4173969883.0,11.11236,3.8496300000000003,-0.47156000000000003,0.67176,0.08152000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-05-17,120923,921496420.0,-44.98603,27.19088,2.2356,0.5433,1.28896,-22.603820000000002,5.735180000000001,2050496420.0,10.76941,1.21937,12.87192,0.76918,0.05612999999999999
ABEO,2021-05-17,953884,134352949.0,-7.824339999999999,-1.4961,41.281240000000004,12.60225,,,,,,,,,
ABG,2021-05-17,545489,3993373296.0,42.94458,25.00925,1.81735,0.58099,5.53072,15.31613,5.01521,4630073296.0,14.638229999999998,0.68206,5.8876800000000005,0.17857,0.06015
ABIO,2021-05-17,953886,47265269.0,-9.885539999999999,-1.9392200000000002,,,0.36830999999999997,,-2.10174,-19667731.0,1.57091,,1.7028299999999998,1.39445,0.63698
ABM,2021-05-17,199984,3547703124.0,47.69847,75.83807,2.38109,0.60364,2.25697,35.71393,7.0006699999999995,3860103124.0,15.215229999999998,0.65792,7.63017,0.44231000000000004,0.04129
ABMC,2021-05-17,160965,2516743.0,-10.59868,-3.11003,3.17824,0.59531,-1.96605,-8.150139999999999,-4.40171,2493743.0,-4.601,0.60119,-4.445180000000001,-0.49906000000000006,-0.24902
ABMD,2021-05-17,445587,12119637340.0,195.76531,60.2676,52.28115,14.861770000000002,9.57767,150.71687,46.49977,11633185340.0,46.89288,14.310089999999999,44.77367,0.10407999999999999,0.01932
ABR,2021-05-17,638468,,,,,,,,,,,,,,
ABT,2021-05-17,63877,207425984078.0,115.68796999999999,36.200520000000004,19.83823,5.54962,6.1327,82.18245999999999,26.35612,217723984078.0,21.46968,5.83116,27.693209999999997,0.16289,0.03081
ABTL,2021-05-17,445589,36088534.0,-37.6289,-5.16521,2.04372,0.46006,2.15652,383.24213,510.53278,36979534.0,-19.46291,0.48295,535.93528,0.45264,-0.14937999999999999
ABTX,2021-05-17,953887,827503615.0,45.84897,13.897470000000002,14.3772,3.7829900000000003,1.09691,24.20886,9.887369999999999,311626615.0,3.8411699999999995,1.41313,3.6934,0.91907,0.23581999999999997
ABUS,2021-05-17,953888,262174677.0,-12.971039999999999,-2.84631,120.2752,29.69517,1.9604400000000002,,,130213677.0,-2.24828,17.278879999999997,,0.43538999999999994,-0.45953999999999995
AC,2021-05-17,919941,792154621.0,15.35755,42.39115,82.36075,42.01822,0.7197399999999999,,,961924621.0,-103.25511,50.67295,,1.39899,-0.00974
ACA,2021-05-17,919864,3000769797.0,188.04528,32.92667,6.7891,1.58546,1.56597,,,3174769797.0,,1.68173,,0.63694,0.04306
ACAD,2021-05-17,445591,3400600934.0,-51.12319,-12.94101,31.88086,7.34282,5.78533,-45.1397,-12.039,2822832934.0,-10.82873,6.16015,-10.09994,0.17103,-0.09347000000000001
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-05-17,445593,6432817855.0,-329.07576,,31.68577,,,,,,,,,,
ACER,2021-05-17,1053636,38351454.0,-5.3736,-1.30233,,,3.62393,,,32589886.0,-1.43366,,,0.21445,-0.6996899999999999
ACET,2021-05-17,1154966,418864973.0,-19.43109,-2.6303900000000002,12.09888,5.38889,0.87845,-7.85624,-1.7448099999999998,324250973.0,-8.54079,18.111539999999998,-5.86413,0.2622,-0.12087
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-05-17,445596,16314283254.0,30.553559999999997,11.94491,6.82579,1.911,1.1647399999999999,-64.39626,9.56622,1342268254.0,0.71638,0.15745,0.78815,0.8573700000000001,1.34447
ACHC,2021-05-17,445598,5698431834.0,576.65607,-8.02962,10.16578,3.0068200000000003,2.37297,114.5836,12.43792,7072339834.0,17.13767,3.80577,15.74283,0.41322,0.04726
ACI,2021-05-17,1077533,9101690345.0,-63.346619999999994,11.446810000000001,0.57915,0.13965,3.3290300000000004,31.40111,3.23421,21851590345.0,7.013610000000001,0.31355,7.261839999999999,0.32119000000000003,0.07225
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-05-17,1057787,4708844399.0,69.44958000000001,63.85335,12.0484,3.58457,3.8451800000000005,30.40689,14.47604,5698477399.0,19.99045,4.40267,17.77991,0.25624,0.0254
ACLS,2021-05-17,670942,1282172070.0,78.06823,23.119229999999998,9.689739999999999,2.61522,2.61889,89.73109000000001,38.06078,1123382070.0,14.996620000000002,2.30039,33.47883,0.38034,0.05757999999999999
ACM,2021-05-17,445606,9740985429.0,249.81874,-136.70981,3.01099,0.77246,3.52021,79.87762,10.64429,11132774429.0,14.48,0.8347100000000001,11.50201,0.30045,0.051770000000000004
ACN,2021-05-17,61372,191037455084.0,126.68156,33.4246,15.09997,3.9934199999999995,9.68065,69.05903,15.997489999999999,182470122084.0,21.07253,3.9948,16.00303,0.09863,0.03728
ACRX,2021-05-17,113247,140358439.0,-12.22557,-2.49148,147.73387,18.5752,-1.8045400000000003,-12.60435,-2.32614,119347439.0,-3.05158,22.036089999999998,-2.7595400000000003,-0.3972,-0.34321999999999997
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-05-17,998436,153449364.0,71.82696,18.1809,3.5918099999999997,0.89781,2.34776,41.72828,26.85963,194734980.0,12.841380000000001,1.18739,35.52302,0.40871,0.05861
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-05-17,696963,12521660.0,-0.86556,-0.29641,4.045380000000001,0.79524,-0.7108,,,112743060.0,,7.160239999999999,,-1.40687,0.025710000000000004
ADBE,2021-05-17,14099,230749720000.0,183.37229,41.673840000000006,59.214459999999995,16.95341,17.123620000000003,137.63837,53.53256,229905720000.0,41.65713,16.803520000000002,53.05925,0.0587,0.02068
ADC,2021-05-17,949491,,,,,,,,,,,,,,
ADES,2021-05-17,619745,103705839.0,7.273280000000001,-21.31073,4.73589,1.41404,1.00415,3.7422,4.3727800000000006,75671839.0,57.764759999999995,1.0747200000000001,3.32346,0.95609,-0.09298
ADI,2021-05-17,65917,54633163190.0,140.73691000000002,38.87145,35.0853,9.32582,4.51947,111.77609,23.76802,58731667190.0,23.5207,10.02598,25.55246,0.22125,0.02875
ADIL,2021-05-17,807531,39548018.0,-9.51645,-2.6200900000000003,,,7.160080000000001,-9.89787,-2.84484,35146904.0,-3.2164,,-3.50334,0.10079,-0.31092
ADM,2021-05-17,66997,37790610720.0,55.270419999999994,18.33142,2.01563,0.55576,1.81187,-69.1131,-14.9159,48398610720.0,14.855310000000001,0.70885,-19.02461,0.55419,0.04707
ADMA,2021-05-17,976582,221768056.0,-8.62452,-1.96744,11.99352,3.5298800000000004,1.68875,,,263515603.0,-4.32187,6.2415199999999995,,0.39794,-0.24634
ADNT,2021-05-17,675558,4638816938.0,67.2233,-32.58682,1.21456,0.35899000000000003,2.4535099999999996,-89.20015,34.532309999999995,7719816938.0,16.96663,0.5989,57.610569999999996,0.40657,0.021759999999999998
ADOM,2021-05-17,807727,15389666.0,-14.55512,-3.5043800000000003,384.25504,24.87088,3.3161199999999997,,,11664666.0,-2.71714,18.87486,,0.30118,-0.37181
ADP,2021-05-17,591496,82793099522.0,102.19305,33.665440000000004,20.19695,5.68224,14.666739999999999,69.32879,24.5552,82895899522.0,22.48268,5.66028,24.460279999999997,0.06853,0.03834
ADPT,2021-05-17,1147630,4828106362.0,-117.65858999999999,-29.75706,124.39208,39.91072,6.374680000000001,,-18.50233,4113971362.0,-27.06382,35.49158,-16.45365,0.15031,-0.03876
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-05-17,68960,6071256200.0,21.20325,12.55689,5.5934800000000005,1.39673,3.34438,7.70098,3.43931,16628756200.0,11.82279,3.9362699999999995,9.692680000000001,0.2906,0.07382000000000001
ADSK,2021-05-17,185035,60339570545.0,66.21495,49.89797,58.06551999999999,15.90511,62.440940000000005,-435.68005,134.89983,60119570545.0,79.85067,15.86101,134.52578,0.016,0.010459999999999999
ADT,2021-05-17,54871,7026147274.0,-10.49315,-5.07306,0.38519000000000003,0.36701,0.647,2.43663,1.6383299999999998,16429583274.0,8.05076,3.1296,13.970429999999999,0.42383000000000004,0.0089
ADTM,2021-05-17,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-05-17,998420,978077279.0,1090.25732,73.39078,7.65975,1.8707900000000002,2.62414,121.63747,-44.02981,910208279.0,89.06148,1.7520200000000001,-41.23441,0.37868,-0.00677
ADUS,2021-05-17,1023443,1501125135.0,166.55685,44.239740000000005,7.2155,1.89295,2.78582,-287.64207000000005,15.691120000000002,1570389135.0,26.71593,2.01368,16.691879999999998,0.35301,0.0293
ADV,2021-05-17,1108279,3920119081.0,-56.284459999999996,-16.9163,2.8248900000000003,0.87079,1.08185,22.52915,6.953060000000001,5905845081.0,19.82466,1.8715,14.943489999999999,0.64795,0.01004
