Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-21,45846,44610763171.0,207.41416999999998,48.631859999999996,29.378009999999996,7.733280000000001,9.35228,84.37186,31.656909999999996,46162763171.0,31.81445,7.93584,32.48611,0.10782,0.0248
AA,2021-06-21,367153,6178721812.0,35.169940000000004,-82.0632,2.14451,0.62964,1.2630299999999999,7.7908100000000005,3.72563,8218721812.0,6.25474,0.8407899999999999,4.97501,0.78867,0.07897
AAL,2021-06-21,68568,14399051111.0,-11.39758,-1.52467,3.5546300000000004,0.93809,-1.51488,,,40051051111.0,,3.12167,,-0.55177,-0.22938000000000003
AAMC,2021-06-21,847094,38733712.0,5.95527,0.64588,,-8.07911,0.36285,-5.64214,-1.44167,-83734288.0,3.6181300000000003,21.187829999999998,3.78084,2.2717400000000003,0.28031999999999996
AAME,2021-06-21,450021,83092233.0,-156.77178999999998,4.27977,1.6931,0.40553,0.6229899999999999,,,62646233.0,2.26519,0.30557,,1.60607,0.42561000000000004
AAN,2021-06-21,441241,1195266530.0,32.9952,-4.45643,2.49137,0.68304,1.66593,7.86526,2.23163,1119974530.0,1.50033,0.64555,2.10914,0.59512,0.15645
AAOI,2021-06-21,671827,224029814.0,-14.114289999999999,-3.4107300000000005,4.4364,0.80111,0.70153,,-2.77015,321094814.0,-16.10305,1.31673,-4.55312,1.24301,-0.14040999999999998
AAON,2021-06-21,919501,3280344048.0,199.77278,44.43152,28.254040000000003,6.628989999999999,8.758189999999999,347.43831,50.10642,3183297048.0,28.14188,6.458880000000001,48.82058,0.11372,0.027039999999999998
AAP,2021-06-21,184955,12987652529.0,73.38469,21.43907,4.09697,1.26845,3.89014,39.04138,9.759780000000001,13140788529.0,11.20878,1.22367,9.415289999999999,0.26961,0.07028999999999999
AAPL,2021-06-21,111052,2207773581300.0,93.79961,29.4713,24.741970000000002,6.91132,32.51011,77.41015,20.59434,2259584581300.0,22.636589999999998,6.94389,20.69141,0.031330000000000004,0.03934
AAT,2021-06-21,919944,2290690194.0,,,,,,,,,,,,,
AAWW,2021-06-21,762204,1973469684.0,21.55207,4.30927,2.25037,0.53646,0.77185,12.187289999999999,1.34396,3999819684.0,3.3680199999999996,1.1665,2.92235,1.2076200000000001,0.21193
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-21,61199,202638688609.0,57.12282,38.67328,15.60011,3.9748099999999997,14.528179999999999,36.5294,10.70764,278414688609.0,13.09694,5.54666,14.942020000000001,0.06777000000000001,0.04716
ABC,2021-06-21,187024,23954997817.0,54.90263,-6.36055,0.48617,0.12140999999999999,-231.84922000000003,-127.57408000000001,3.08906,23683788817.0,8.70957,0.12065999999999999,3.07012,-0.0042899999999999995,0.09762
ABCB,2021-06-21,919504,3639283123.0,28.98136,9.83698,12.79932,3.10449,1.31141,-1.66935,-0.36935999999999997,3849675123.0,7.492660000000001,3.30479,-0.39319,0.75773,0.12462000000000001
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-21,120923,811680785.0,-39.625,23.95052,1.96918,0.47855,1.13535,-19.9101,5.05171,1940680785.0,10.19265,1.1540700000000002,12.18255,0.87325,0.05931
ABEO,2021-06-21,953884,165965407.0,-0.009729999999999999,-0.00971,,15.5685,,,,,,,,,
ABG,2021-06-21,545489,3119623451.0,33.54831,19.537229999999997,1.41971,0.45387,4.3206,11.964960000000001,3.9178800000000003,3756323451.0,11.87583,0.5533399999999999,4.77661,0.22859000000000002,0.07414
ABIO,2021-06-21,953886,49714993.0,-10.3979,-2.03973,,,0.3874,,-2.21067,-17218007.0,1.37524,,1.49074,1.32574,0.7276100000000001
ABM,2021-06-21,199984,3057277447.0,98.784,14.24461,2.04508,0.52066,1.9099099999999998,19.34494,4.7269,3262777447.0,7.8075600000000005,0.55598,5.04761,0.52328,0.10001
ABMC,2021-06-21,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.63057,3699209.0,-4.73045,0.9282799999999999,-2.68838,-0.5788300000000001,-0.23221
ABMD,2021-06-21,445587,14725269813.0,258.70088,65.06845,60.96996,17.31467,11.0362,221.44648999999998,59.754709999999996,14141574813.0,55.75144,16.68579,57.58439,0.0903,0.01623
ABR,2021-06-21,638468,,,,,,,,,,,,,,
ABT,2021-06-21,63877,198008837293.0,110.43573,34.55702,18.93757,5.29767,5.85428,78.45138,25.15955,208306837293.0,20.54105,5.57895,26.4954,0.17064000000000001,0.0322
ABTL,2021-06-21,445589,37569780.0,119.27745,-15.00479,2.0680099999999997,0.52512,2.12778,,66.81223,36668780.0,-136.82381,0.524,66.67051,0.45968000000000003,-0.09057
ABTX,2021-06-21,953887,804696808.0,44.58533,13.514439999999999,13.98095,3.6787300000000003,1.06667,23.54164,9.61487,288819808.0,3.56005,1.3097,3.42309,0.9451200000000001,0.25444
ABUS,2021-06-21,953888,303621409.0,-15.0216,-3.2962800000000003,139.2893,34.38962,2.27037,,,171660409.0,-2.9639,22.77872,,0.37596,-0.34858
AC,2021-06-21,919941,853429916.0,46.20451,7.7418,368.74183,50.60621,0.7717,-4.78493,-4.97605,696225916.0,-45.28004,41.10195,-4.0415,1.30159,-0.02102
ACA,2021-06-21,919864,2778205076.0,174.09811000000002,30.48453,6.28556,1.46787,1.44982,,,2952205076.0,,1.5638299999999998,,0.68796,0.0463
ACAD,2021-06-21,445591,4006077690.0,-60.225669999999994,-15.24516,37.55725,8.650210000000001,6.8154,-53.17681999999999,-14.18254,3428309690.0,-13.15141,7.48146,-12.26631,0.14518,-0.07696
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-21,445593,6729229308.0,-344.23891000000003,,33.145790000000005,,,,,,,,,,
ACER,2021-06-21,1053636,39925581.0,-26.0713,-1.7402400000000002,9.8672,8.46584,3.25156,,,24025284.0,-1.24577,6.00913,,0.26073,-0.8055399999999999
ACET,2021-06-21,1154966,326701967.0,-3.52969,-1.58318,-18.90213,5.79494,0.34148,-3.15247,-1.28585,103281967.0,-1.99977,7.41862,-1.6461400000000002,0.72316,-0.51476
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-21,445596,15297163170.0,35.5126,9.19621,6.70432,1.6470200000000002,1.08665,14.79075,3.08108,18306850170.0,7.534680000000001,1.97757,3.69945,0.9172299999999999,0.12907000000000002
ACHC,2021-06-21,445598,5738814422.0,580.74261,-8.08652,10.23782,3.02813,2.38979,115.39561,12.526060000000001,7112722422.0,17.235529999999997,3.8275099999999997,15.832720000000002,0.41031000000000006,0.04699
ACI,2021-06-21,1077533,9367603389.0,-65.19734,11.781239999999999,0.59607,0.14373,3.4262900000000003,32.318509999999996,3.3287,22117503389.0,7.09895,0.31737,7.350210000000001,0.31208,0.07138
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-06-21,1057787,4542274639.0,-2322.63699,47.18988,15.840639999999999,3.48576,3.7485800000000005,82.21911,13.697420000000001,5489362639.0,18.31045,4.26185,16.74709,0.26368,0.0291
ACLS,2021-06-21,670942,1282172070.0,78.06823,23.119229999999998,9.689739999999999,2.61522,2.61889,89.73109000000001,38.06078,1123382070.0,14.996620000000002,2.30039,33.47883,0.38034,0.05757999999999999
ACM,2021-06-21,445606,8946071830.0,229.43227000000002,-125.5536,2.7652799999999997,0.7094199999999999,3.23294,73.35921,9.77566,10337860830.0,13.446079999999998,0.7751100000000001,10.68073,0.32715,0.05575
ACN,2021-06-21,61372,190078939630.0,126.04595,33.2569,15.0242,3.97338,9.63208,68.71253,15.91722,181511606630.0,20.96184,3.97382,15.918970000000002,0.09913,0.037469999999999996
ACRX,2021-06-21,113247,157215959.0,-16.69257,-3.69635,292.56095,22.28749,-4.5216400000000005,,-3.22981,109884959.0,-3.3872199999999997,19.83125,-2.8738599999999996,-0.17372,-0.31175
