Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-04-07,45846,39409576590.0,137.42375,49.18114,25.56721,7.20375,8.29241,221.10637000000003,36.447140000000005,40579576590.0,32.1041,7.338080000000001,37.12679,0.1219,0.02363
AA,2021-04-07,367153,5870647847.0,-1465.68,-34.48659,2.45097,0.63135,1.1688,21.7945,6.55785,8433647847.0,7.78012,0.9082100000000001,9.43361,0.8544200000000001,0.0511
AAC,2021-04-07,939324,248055040.0,-18.80957,-2.45485,4.17802,1.0737,-15.75191,,,586229040.0,,2.59442,,-0.06209,-0.10282000000000001
AAL,2021-04-07,68568,15307441894.0,-6.28446,-1.30326,3.39895,0.6679,-1.6862400000000002,,,41036441894.0,,2.36699,,-0.44861,-0.25395
AAMC,2021-04-07,847094,38262599.0,0.77632,0.7660600000000001,-3.73236,,0.36529,7.16672,-1.52214,-50715401.0,2.51614,,2.53324,2.18025,0.40441
AAME,2021-04-07,450021,76557161.0,6.51685,6.51264,1.27745,0.3924,,,,,,,,,
AAN,2021-04-07,441241,1689256464.0,24.68901,-6.04962,1.6388,0.41162,1.10909,31.57388,-39.32914,1662000464.0,0.6484300000000001,0.40548,-38.74308,0.90051,0.19261
AAOI,2021-04-07,671827,226412159.0,-14.92649,-3.17233,3.8336,0.79033,0.66727,-9.64409,-2.7528900000000003,313010159.0,-12.98312,1.3341,-4.64696,1.22737,-0.15604
AAON,2021-04-07,919501,3603622521.0,190.58661,45.50704,30.85315,6.98758,10.24743,187.17831999999999,44.263870000000004,3524597521.0,29.13083,6.84985,43.39141,0.09736,0.02706
AAP,2021-04-07,184955,11966069580.0,110.39186000000001,25.46329,5.22743,1.24219,3.5268699999999997,87.56555999999999,12.42905,12164061580.0,12.16421,1.20361,12.04305,0.29746999999999996,0.06165
AAPL,2021-04-07,111052,2147197478400.0,75.32609000000001,34.35246,19.43666,7.466480000000001,33.162490000000005,50.51428,23.33255,2182414478400.0,25.62753,7.41977,23.18659,0.03084,0.03402
AAT,2021-04-07,919944,1997439375.0,,,,,,,,,,,,,
AAWW,2021-04-07,762204,1777684922.0,9.19472,4.52464,1.81402,0.50766,0.72082,4.99209,1.16657,3727818922.0,3.30306,1.16091,2.66768,1.2721799999999999,0.21474000000000001
