Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-01,45846,41804499058.0,145.775,52.16988,27.120929999999998,7.64152,8.796339999999999,234.54302,38.66203,42974499058.0,33.99881,7.771160000000001,39.31793,0.11492000000000001,0.02232
AA,2021-06-01,367153,7651980050.0,43.555890000000005,-101.6304,2.65585,0.77977,1.56419,9.64846,4.61397,9691980050.0,7.375939999999999,0.99151,5.86682,0.63683,0.06696
AAC,2021-06-01,939324,247048732.0,-18.73326,-2.4449,4.16107,1.06934,-15.688,,,585222732.0,,2.58996,,-0.06234,-0.10299000000000001
AAL,2021-06-01,68568,15822921644.0,-12.52464,-1.67543,3.90614,1.03086,-1.66468,,,41474921644.0,,3.23265,,-0.50212,-0.22150999999999998
AAMC,2021-06-01,847094,35415436.0,0.7185600000000001,0.70906,-3.4546300000000003,,0.33810999999999997,6.633439999999999,-1.40887,-53562564.0,2.6574,,2.67545,2.35553,0.38292
AAME,2021-06-01,450021,90441914.0,-170.63858000000002,4.65833,1.84286,0.4414,,,,,,,,,
AAN,2021-06-01,441241,2422431369.0,35.40459,-8.675289999999999,2.3500799999999997,0.59027,1.59045,45.277640000000005,-56.398869999999995,2395175369.0,0.93448,0.58436,-55.8342,0.6279600000000001,0.13365
AAOI,2021-06-01,671827,229402232.0,-14.452770000000001,-3.4925300000000004,4.54279,0.82032,0.71835,,-2.83658,326467232.0,-16.37248,1.33877,-4.6293,1.2139,-0.1381
AAON,2021-06-01,919501,3483268144.0,212.13085,47.18008,30.001859999999997,7.03907,9.29998,368.93105,53.206030000000005,3386221144.0,29.93583,6.870610000000001,51.93272,0.10709,0.025419999999999998
AAP,2021-06-01,184955,12754328353.0,117.66386000000001,27.14067,5.57178,1.32402,3.7592,93.3339,13.247810000000001,12952320353.0,12.95248,1.2816100000000001,12.82347,0.27908,0.0579
AAPL,2021-06-01,111052,2073938780680.0,88.1135,27.684759999999997,23.24212,6.49236,30.53935,72.71755999999999,19.34592,2125749780680.0,21.29583,6.53261,19.46586,0.03336,0.041819999999999996
AAT,2021-06-01,919944,2287666579.0,,,,,,,,,,,,,
AAWW,2021-06-01,762204,2177401654.0,23.7792,4.754569999999999,2.48291,0.5919,0.85162,13.44669,1.48284,4203751654.0,3.53974,1.22597,3.07135,1.09451,0.20165
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-01,61199,198187808323.0,55.868140000000004,37.823840000000004,15.25746,3.8875,14.20907,35.72705,10.47245,273963808323.0,12.88756,5.457990000000001,14.70315,0.06929,0.04793
ABC,2021-06-01,187024,23482553167.0,53.81983,-6.2351,0.47658,0.11900999999999999,-227.27665,-125.05803999999999,3.02814,23211344167.0,8.535839999999999,0.11825,3.00887,-0.004379999999999999,0.09961
ABCB,2021-06-01,919504,3927273912.0,41.427170000000004,14.888079999999999,14.172620000000002,3.59741,1.47351,-1.81257,-0.44067,4160720912.0,11.07709,3.8374099999999998,-0.47007,0.67403,0.08177999999999999
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-01,120923,873750492.0,-42.65515,25.78203,2.11977,0.51515,1.22217,-21.43264,5.43802,2002750492.0,10.51865,1.19098,12.572189999999999,0.8112199999999999,0.05747000000000001
ABEO,2021-06-01,953884,168929075.0,-0.0099,-0.00988,,15.84651,,,,,,,,,
