Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-13,45846,45482198064.0,211.46582999999998,49.58185,29.95188,7.884339999999999,9.53497,86.02,32.2753,47034198064.0,32.41502,8.08565,33.09937,0.10575999999999999,0.02434
AA,2021-07-13,367153,6651135417.0,37.85897,-88.3376,2.3084700000000002,0.67778,1.3596,8.38648,4.55975,8691135417.0,6.614260000000001,0.88912,5.98151,0.7326600000000001,0.07467
AAL,2021-07-13,68568,12840490122.0,-10.1639,-1.35964,3.16988,0.83655,-1.35091,,,38492490122.0,,3.0001900000000004,,-0.61875,-0.23867
AAMC,2021-07-13,847094,35927515.0,5.52382,0.59909,,,0.33657,-5.23337,-1.43862,-86540485.0,4.08499,,4.20385,2.44918,0.24881999999999999
AAME,2021-07-13,450021,89421125.0,-168.71264,4.60575,1.8220599999999998,0.43642,0.6704399999999999,,,68975125.0,2.49404,0.33644,,1.4924,0.38656
AAN,2021-07-13,441241,1004597941.0,27.731820000000003,-3.74554,2.09395,0.57408,1.40018,6.6106,1.8756400000000002,929305941.0,1.24491,0.53565,1.75007,0.70807,0.18855
AAOI,2021-07-13,671827,210330149.0,-13.25119,-3.2021599999999997,4.165109999999999,0.75212,0.65863,,-2.60075,307395149.0,-15.41601,1.26055,-4.35885,1.32398,-0.14667
AAON,2021-07-13,919501,3225811474.0,196.45175,43.692890000000006,27.78435,6.51879,8.6126,341.66247999999996,49.27345,3128764474.0,27.65979,6.34823,47.98424,0.11564,0.027510000000000003
AAP,2021-07-13,184955,13674760664.0,77.26709,22.5733,4.31372,1.33555,4.09595,41.10685,10.27612,13827896664.0,11.79486,1.28766,9.9076,0.25606,0.06679
AAPL,2021-07-13,111052,2430386578840.0,103.25756,32.44294,27.23674,7.6082,35.78815,85.21553,22.7248,2482197578840.0,24.86674,7.628,22.78395,0.028460000000000003,0.03582
AAT,2021-07-13,919944,2234450968.0,,,,,,,,,,,,,
AAWW,2021-07-13,762204,1923284435.0,21.00401,4.19968,2.19314,0.52282,0.7522300000000001,11.877369999999999,1.32935,3949634435.0,3.25997,1.15186,2.9287900000000002,1.2391299999999998,0.22069
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-13,61199,208255275638.0,58.7061,39.7452,16.0325,4.084980000000001,14.930860000000001,37.5419,11.11237,284031275638.0,13.36115,5.65856,15.39298,0.06594,0.04623
ABC,2021-07-13,187024,23459957989.0,53.76805,-6.2291,0.47612,0.1189,-227.05796,-124.93771000000001,3.02522,23188748989.0,8.52753,0.11814000000000001,3.00595,-0.004379999999999999,0.09971000000000001
ABCB,2021-07-13,919504,3384763418.0,26.9545,9.14901,11.90418,2.88737,1.2197,-1.5526,-0.34495,3595155418.0,6.99728,3.08629,-0.36872,0.81471,0.13345
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-13,953884,136328728.0,-0.00799,0.00399,,12.78841,,,,,,,,,
ABG,2021-07-13,545489,3659383481.0,39.35287,14.28075,1.66535,0.50941,4.012169999999999,14.03515,4.78029,4884583481.0,11.93399,0.6849,6.42708,0.24745,0.07591
ABIO,2021-07-13,953886,45680153.0,-9.55402,-1.87418,,,0.35596,,-2.03126,-21252847.0,1.6975099999999999,,1.84007,1.44284,0.5894699999999999
ABM,2021-07-13,199984,2958655594.0,95.59742,13.7851,1.97911,0.5038600000000001,1.8483,18.72091,6.35484,3164155594.0,13.173,0.53918,6.80025,0.54072,0.04696
ABMC,2021-07-13,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-13,445587,14455305778.0,253.95801,63.875530000000005,59.852169999999994,16.99723,10.83387,217.38662000000002,58.659209999999995,13871610778.0,54.68714,16.36726,56.4851,0.09199,0.01655
ABR,2021-07-13,638468,,,,,,,,,,,,,,
ABT,2021-07-13,63877,210819710560.0,117.58076000000001,36.7928,20.16281,5.64042,6.23304,83.52705999999999,26.787329999999997,221117710560.0,21.80433,5.92206,28.12487,0.16027,0.03034
ABTL,2021-07-13,445589,49285088.0,156.47149,-19.6837,2.71287,0.68886,2.79128,,50.6359,48384088.0,-180.53763999999998,0.69142,50.82362,0.35041,-0.06863999999999999
ABTX,2021-07-13,953887,737689198.0,40.872679999999995,12.38908,12.81675,3.3724,0.97785,21.581310000000002,8.81131,221812198.0,2.7341,1.00585,2.62804,1.0309700000000002,0.33131
ABUS,2021-07-13,953888,273741207.0,-13.543289999999999,-2.97188,125.58146,31.00525,2.04693,,,141780207.0,-2.4479900000000003,18.81372,,0.417,-0.42205
AC,2021-07-13,919941,873781278.0,47.306329999999996,7.926419999999999,377.53505,47.83933,0.7901,-4.899030000000001,-6.928719999999999,716577278.0,-45.27276,39.05905,-5.65704,1.2712700000000001,-0.02106
ACA,2021-07-13,919864,2666922716.0,167.12453,29.26345,6.03379,1.40907,1.39175,,,2840922716.0,,1.50489,,0.71667,0.048119999999999996
ACAD,2021-07-13,445591,3841093283.0,-57.74536,-14.61731,36.01051,8.29396,6.53472,-50.98682,-13.59845,3263325283.0,-12.518510000000001,7.12142,-11.676,0.15142,-0.08085
ACAN,2021-07-13,654226,24644162.0,-81.0418,-11.61258,56.34961,21.4727,4.84408,,,29393500.0,-37.31342,25.71475,,0.2056,-0.04214
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-13,445593,6765074413.0,-346.0726,,33.32235,,,,,,,,,,
