Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-12,45846,37002466222.0,129.03,46.17719,24.00558,6.76375,7.78591,207.60134,34.22097,38172466222.0,30.199740000000002,6.9028,34.924490000000006,0.12983,0.02512
AA,2021-03-12,367153,5868785332.0,-1465.215,-34.47565,2.45019,0.63115,1.1684299999999999,21.78758,6.55577,8431785332.0,7.7784,0.90801,9.43153,0.85469,0.05112
AAC,2019-11-04,939324,11320970.0,-0.68004,-0.11300999999999999,0.1775,0.04493,24.53116,,,348221970.0,,1.4237799999999998,,0.03957,-0.17744000000000001
AAL,2021-03-12,68568,14949223446.0,-6.13739,-1.2727600000000001,3.3194,0.65227,-1.64678,,,40678223446.0,,2.34632,,-0.45935,-0.25618
AAMC,2021-03-12,847094,36828776.0,0.7472300000000001,0.73735,-3.5925,,0.3516,6.898160000000001,-1.4651,-52149224.0,2.58728,,2.60486,2.26513,0.39329000000000003
AAME,2021-03-12,450021,89210399.0,50.28945,74.99481,1.93032,0.46474,0.6964,,,80270399.0,8.26337,0.41731,,1.4389,0.10632
AAN,2021-03-12,441241,1704698793.0,24.91471,-6.10492,1.65378,0.41538,1.11923,31.862509999999997,-39.68867,1677442793.0,0.65446,0.40925,-39.10305,0.89236,0.19084
AAOI,2021-03-12,671827,238960946.0,-15.753789999999999,-3.34815,4.04608,0.8341299999999999,0.70426,-10.17861,-2.90547,325558946.0,-13.50363,1.38758,-4.83326,1.16291,-0.15003
AAON,2021-03-12,919501,3914207515.0,207.01266999999999,49.429140000000004,33.51228,7.58982,11.13063,203.31063999999998,48.078829999999996,3835182515.0,31.69782,7.45345,47.21503,0.08964,0.02486
AAP,2021-03-12,184955,11766875344.0,108.55421000000001,25.03942,5.14041,1.22151,3.4681599999999997,86.10789,12.22215,11964867344.0,11.965010000000001,1.1839,11.845839999999999,0.3025,0.06268
AAPL,2021-03-12,111052,2031863258880.0,71.28004,32.507259999999995,18.39264,7.06543,31.38121,47.800959999999996,22.07927,2067080258880.0,24.27319,7.027660000000001,21.96125,0.03259,0.03592
AAWW,2021-03-12,762204,1735352234.0,8.975760000000001,4.4169,1.77082,0.49556999999999995,0.7036600000000001,4.87321,1.13879,3685486234.0,3.26555,1.14773,2.6373900000000003,1.30322,0.2172
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-12,61199,191059587947.0,82.94679000000001,23.385839999999998,14.8381,4.24627,11.28988,29.33065,10.00875,270187587947.0,16.24895,6.64668,15.66668,0.08002000000000001,0.04335
ABC,2021-03-12,187024,23115418458.0,-4.7558,-6.783810000000001,0.46801000000000004,0.12177,-27.54062,3.3524800000000003,3.56685,22816480458.0,9.34482,0.12015,3.5194,-0.03632,0.08913
ABCB,2021-03-12,919504,3861764432.0,40.80194,14.663379999999998,13.95873,3.54311,1.45127,-1.78521,-0.43401999999999996,4095211432.0,10.90268,3.77699,-0.46266999999999997,0.6854600000000001,0.08308
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-12,120923,844818087.0,28.22127,13.607439999999999,1.82785,0.5097,1.13594,7.1513100000000005,4.70793,1939318086.0,9.99648,1.17165,10.82209,0.8791200000000001,0.06358
ABEO,2021-03-12,953884,231540149.0,-41.90262,,31.48084,,,,,,,,,,
ABG,2021-03-12,545489,3692758261.0,73.95484,23.13922,2.5383400000000003,0.53754,5.11717,8.067210000000001,4.6402,4329458261.0,13.68782,0.63777,5.5054099999999995,0.19311,0.06433
ABM,2021-03-12,199984,3484638810.0,46.85058,74.48997,2.3387599999999997,0.59291,2.21685,35.07908,6.87622,3797038810.0,14.96665,0.64717,7.505510000000001,0.45032,0.04198
ABMC,2021-03-12,160965,5393021.0,-24.852629999999998,-6.47596,6.1007,1.22205,-4.72156,-185.96626,-23.93419,6452021.0,-12.1507,1.5181200000000001,-29.73282,-0.20397,-0.0947
ABMD,2021-03-12,445587,13729859729.0,221.7748,68.27479,59.22725,16.83631,10.85016,170.74121,52.67776,13243407729.0,53.38361999999999,16.29084,50.97108,0.09187999999999999,0.01697
ABT,2021-03-12,63877,206755191372.0,95.85502,46.034890000000004,19.36628,5.97916,6.26994,66.04160999999999,33.85583,218573191372.0,25.16964,6.31568,35.76132,0.15962,0.02451
ABTL,2021-03-12,445589,38585768.0,-85.94353000000001,-4.24158,2.16149,0.44683999999999996,2.28579,,11.197189999999999,38863768.0,11.206389999999999,0.4519,11.323939999999999,0.4357,-0.01814
