Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-06-18,45846,44184186650.0,205.43083000000001,48.16684,29.09709,7.659330000000001,9.26285,83.56508000000001,31.3542,45736186650.0,31.520459999999996,7.8625,32.18592,0.10885999999999998,0.02503
AA,2021-06-18,367153,5990129820.0,34.09646,-79.5584,2.07905,0.61042,1.22448,7.5530100000000004,3.61191,8030129820.0,6.11121,0.8215,4.86085,0.8135,0.08082
AAC,2021-06-18,939324,245287692.0,-18.599729999999997,-2.42747,4.13141,1.06172,-15.576170000000001,,,583461692.0,,2.58217,,-0.06279,-0.10330999999999999
AAL,2021-06-18,68568,14296429812.0,-11.31635,-1.5138,3.5293,0.9314100000000001,-1.5040799999999999,,,39948429812.0,,3.11367,,-0.5557300000000001,-0.22996999999999998
AAMC,2021-06-18,847094,39020477.0,5.99936,0.65067,,-8.138919999999999,0.36554000000000003,-5.68391,-1.45234,-83447523.0,3.6057300000000003,21.11526,3.76789,2.25505,0.28128000000000003
AAME,2021-06-18,450021,83296391.0,-157.15698,4.29029,1.6972599999999998,0.40653,0.62452,,,62850391.0,2.27258,0.30657,,1.6021299999999998,0.42423
AAN,2021-06-18,441241,2327091775.0,34.01117,-8.33385,2.25759,0.56704,1.52786,43.49565,-54.17918,2299835775.0,0.8972899999999999,0.5611,-53.61172,0.65369,0.13919
AAOI,2021-06-18,671827,221343605.0,-13.94506,-3.36984,4.38321,0.79151,0.69312,,-2.73694,318408605.0,-15.96834,1.30572,-4.51503,1.2581,-0.1416
AAON,2021-06-18,919501,3193301670.0,194.47191,43.25255,27.504340000000003,6.4531,8.5258,338.2192,48.77687,3096254670.0,27.37238,6.28227,47.485659999999996,0.11682000000000001,0.0278
AAP,2021-06-18,184955,12651296737.0,71.48416999999999,20.88384,3.99086,1.23559,3.78939,38.03028,9.507019999999999,12804432737.0,10.92187,1.19235,9.17429,0.27678,0.07213
AAPL,2021-06-18,111052,2177068340260.0,92.49507,29.061420000000002,24.39787,6.8152,32.057970000000005,76.33355,20.307920000000003,2228879340260.0,22.32899,6.849530000000001,20.410239999999998,0.03178,0.039889999999999995
AAT,2021-06-18,919944,2235055691.0,,,,,,,,,,,,,
AAWW,2021-06-18,762204,1943300517.0,21.2226,4.24339,2.21597,0.5282600000000001,0.76005,12.00098,1.32342,3969650517.0,3.3426199999999997,1.1577,2.9003099999999997,1.2263700000000002,0.21354
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-06-18,61199,199795070648.0,56.32122,38.13058,15.38119,3.9190300000000002,14.3243,36.01679,10.55738,275571070648.0,12.96317,5.49001,14.78941,0.06874,0.04765
ABC,2021-06-18,187024,23503094239.0,53.86691,-6.240559999999999,0.477,0.11912,-227.47546,-125.16743000000001,3.03079,23231885239.0,8.543389999999999,0.11835999999999999,3.01154,-0.004370000000000001,0.09952000000000001
ABCB,2021-06-18,919504,3488663243.0,27.7819,9.429860000000001,12.269589999999999,2.976,1.25714,-1.60026,-0.35407,3699055243.0,7.1995,3.17548,-0.37781,0.7904399999999999,0.1297
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-06-18,120923,792582413.0,-38.69265,23.386979999999998,1.92285,0.46729,1.10864,-19.44163,4.93285,1921582413.0,10.09234,1.1427100000000001,12.062660000000001,0.8942899999999999,0.0599
ABEO,2021-06-18,953884,167941186.0,-0.00984,-0.00982,,15.75384,,,,,,,,,
ABG,2021-06-18,545489,3060831961.0,32.91607,19.16904,1.39295,0.44531000000000004,4.23918,11.739469999999999,3.84405,3697531961.0,11.68995,0.54468,4.70185,0.23298000000000002,0.07532
ABIO,2021-06-18,953886,52020616.0,-10.88012,-2.13432,,,0.40537,,-2.3132,-14912384.0,1.19108,,1.29112,1.26698,0.84011
ABM,2021-06-18,199984,3004276587.0,97.07148000000001,13.99766,2.00963,0.51163,1.8768,19.00958,4.64496,3209776587.0,7.6807300000000005,0.54695,4.9656199999999995,0.53251,0.10166
ABMC,2021-06-18,160965,2884243.0,-4.89232,-2.5487900000000003,4.80589,0.65686,-1.8292099999999998,-6.554539999999999,-1.9023299999999999,4111243.0,-5.25734,1.03168,-2.98782,-0.49613999999999997,-0.20894000000000001
ABMD,2021-06-18,445587,14429940030.0,253.51237999999998,63.76344,59.74714,16.96741,10.814860000000001,217.00516000000002,58.55627,13846245030.0,54.58713,16.337329999999998,56.381809999999994,0.09215,0.01658
ABR,2021-06-18,638468,,,,,,,,,,,,,,
ABT,2021-06-18,63877,196036566929.0,109.33573999999999,34.21281,18.74895,5.2449,5.79597,77.66996,24.90894,206334566929.0,20.34657,5.52613,26.24454,0.17235999999999999,0.032510000000000004
ABTL,2021-06-18,445589,37839098.0,120.13248999999999,-15.11235,2.08283,0.52888,2.14303,,67.29117,36938098.0,-137.82872,0.52785,67.16018000000001,0.45641000000000004,-0.08991
ABTX,2021-06-18,953887,776844247.0,43.042120000000004,13.046669999999999,13.497029999999999,3.5514,1.02975,22.72681,9.28207,260967247.0,3.21673,1.1834,3.09298,0.97901,0.2816
ABUS,2021-06-18,953888,313260184.0,-15.498479999999999,-3.4009199999999997,143.71118,35.481359999999995,2.3424400000000003,,,181299184.0,-3.13033,24.05775,,0.36439,-0.33005
AC,2021-06-18,919941,821796822.0,44.49191,7.454839999999999,355.07411,48.73045,0.7431,-4.60757,-4.7916099999999995,664592822.0,-43.22274,39.23448,-3.85788,1.35169,-0.02203
ACA,2021-06-18,919864,2701126385.0,169.26792,29.638759999999998,6.1111699999999995,1.4271399999999999,1.4096,,,2875126385.0,,1.523,,0.7075899999999999,0.04755
ACAD,2021-06-18,445591,4169460307.0,-62.68189,-15.86691,39.08897,9.002989999999999,7.0933600000000006,-55.345569999999995,-14.76096,3591692307.0,-13.778170000000001,7.838,-12.85088,0.13949,-0.07346
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-06-18,445593,6603771437.0,-337.82102000000003,,32.52783,,,,,,,,,,
ACER,2021-06-18,1053636,41213503.0,-26.912309999999998,-1.7963799999999999,10.18549,8.73893,3.35645,,,25313206.0,-1.31255,6.331259999999999,,0.25258,-0.76455
ACET,2021-06-18,1154966,334964857.0,-3.61896,-1.62322,-19.3802,5.9415,0.35011,-3.2322,-1.3183799999999999,111544857.0,-2.15975,8.01213,-1.77783,0.70532,-0.47662
ACET_delis,2019-10-01,191612,484766.0,-0.02503,-0.00161,0.0034200000000000003,0.00082,0.01107,-0.18869,0.026180000000000002,274810766.0,-10.696769999999999,0.4024,12.917069999999999,103.78418,-0.21148000000000003
ACGL,2021-06-18,445596,14982340287.0,34.781729999999996,9.00694,6.56635,1.61312,1.06429,14.48635,3.01767,17992027287.0,7.4051,1.94356,3.6358300000000003,0.9365,0.13133
ACHC,2021-06-18,445598,5524338011.0,559.03854,-7.7843,9.8552,2.9149599999999998,2.3004700000000002,111.08293,12.05792,6898246011.0,16.71581,3.7120900000000003,15.3553,0.42623999999999995,0.04845
ACI,2021-06-18,1077533,9106355486.0,-63.37908,11.45267,0.57945,0.13972,3.3307300000000004,31.4172,3.2358700000000002,21856255486.0,7.0151,0.31361999999999995,7.263389999999999,0.32103000000000004,0.07222999999999999
