Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-07-14,45846,45287191654.0,210.55917000000002,49.36926,29.823459999999997,7.85054,9.49409,85.65119,32.13692,46839191654.0,32.28063,8.05212,32.96213,0.10620999999999998,0.02445
AA,2021-07-14,367153,6561507539.0,37.3488,-87.1472,2.27737,0.66865,1.34128,8.27347,4.49831,8601507539.0,6.54605,0.87995,5.91983,0.74266,0.07545
AAL,2021-07-14,68568,13225319996.0,-10.46851,-1.40038,3.26488,0.86162,-1.39139,,,38877319996.0,,3.03019,,-0.6007399999999999,-0.23631
AAMC,2021-07-14,847094,35927515.0,5.52382,0.59909,,,0.33657,-5.23337,-1.43862,-86540485.0,4.08499,,4.20385,2.44918,0.24881999999999999
AAME,2021-07-14,450021,88196178.0,-166.40151,4.54266,1.7971,0.43044,0.66125,,,67750178.0,2.44975,0.33047,,1.5131299999999999,0.39355
AAN,2021-07-14,441241,981704043.0,27.099829999999997,-3.6601800000000004,2.04623,0.561,1.36827,6.45995,1.8329,906412043.0,1.21424,0.52245,1.7069599999999998,0.72458,0.19332
AAOI,2021-07-14,671827,204689111.0,-12.89579,-3.1162799999999997,4.0534,0.73195,0.6409699999999999,,-2.531,301754111.0,-15.1331,1.23742,-4.27886,1.36046,-0.14941
AAON,2021-07-14,919501,3210080924.0,195.49376,43.479820000000004,27.64886,6.487,8.5706,339.99637,49.033159999999995,3113033924.0,27.52072,6.316319999999999,47.74299,0.11621,0.02765
AAP,2021-07-14,184955,13752632919.0,77.70709000000001,22.70184,4.33828,1.3431600000000001,4.119269999999999,41.34094,10.33464,13905768919.0,11.861289999999999,1.29491,9.963389999999999,0.25461,0.06642
AAPL,2021-07-14,111052,2488960163650.0,105.74613000000001,33.22483,27.893159999999998,7.7915600000000005,36.65067,87.26926999999999,23.272470000000002,2540771163650.0,25.453529999999997,7.808,23.32159,0.02779,0.03499
AAT,2021-07-14,919944,2252592654.0,,,,,,,,,,,,,
AAWW,2021-07-14,762204,1925895228.0,21.03252,4.20538,2.19612,0.52353,0.75325,11.89349,1.3311600000000001,3952245228.0,3.26213,1.15262,2.93073,1.23745,0.22054
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-07-14,61199,207283853353.0,58.432269999999995,39.55981,15.95771,4.065919999999999,14.86121,37.36678,11.06054,283059853353.0,13.31545,5.6392,15.340329999999998,0.06625,0.04639
ABC,2021-07-14,187024,23326441023.0,53.46204,-6.19365,0.47341000000000005,0.11822,-225.76571,-124.22665,3.00801,23055232023.0,8.47843,0.11746,2.98864,-0.00441,0.10028
ABCB,2021-07-14,919504,3334556791.0,26.554679999999998,9.01331,11.7276,2.8445400000000003,1.20161,-1.52957,-0.33983,3544948791.0,6.89957,3.04319,-0.36357,0.8269799999999999,0.13534000000000002
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,39.552690000000005,702209794.0,15.33845,4.37062,40.79769,-0.00029,0.03678
ABEO,2021-07-14,953884,133365060.0,-0.00782,0.0039,,12.51041,,,,,,,,,
ABG,2021-07-14,545489,3651260973.0,39.26552,14.24906,1.66165,0.5082800000000001,4.00327,14.004,4.76968,4876460973.0,11.91415,0.68376,6.4164,0.248,0.07604
ABIO,2021-07-14,953886,44959646.0,-9.403319999999999,-1.8446200000000001,,,0.35035,,-1.99922,-21973354.0,1.7550599999999998,,1.90245,1.46596,0.57015
ABM,2021-07-14,199984,3023061702.0,97.67845,14.085189999999999,2.02219,0.51483,1.8885299999999998,19.128439999999998,6.49317,3228561702.0,13.441139999999999,0.55015,6.93867,0.5292,0.04603
ABMC,2021-07-14,160965,2472209.0,-4.19342,-2.1846799999999997,4.119330000000001,0.56303,-1.5679,-5.61817,-1.60606,3699209.0,-4.73045,0.9282799999999999,-2.64797,-0.5788300000000001,-0.23221
ABMD,2021-07-14,445587,14145934242.0,248.52282000000002,62.508469999999996,58.57122,16.63346,10.60201,212.73413,57.40379,13562239242.0,53.46748,16.002229999999997,55.22534,0.094,0.01693
ABR,2021-07-14,638468,,,,,,,,,,,,,,
ABT,2021-07-14,63877,208190016741.0,116.1141,36.333859999999994,19.9113,5.57006,6.15529,82.48517,26.4532,218488016741.0,21.54502,5.85163,27.790390000000002,0.16229000000000002,0.0307
ABTL,2021-07-14,445589,47130549.0,149.63121,-18.82321,2.59428,0.65875,2.66926,,48.422309999999996,46229549.0,-172.49832,0.66063,48.56045,0.36643000000000003,-0.07184
ABTX,2021-07-14,953887,730625143.0,40.48129,12.27045,12.69401,3.3401099999999997,0.96849,21.37465,8.72693,214748143.0,2.64703,0.9738100000000001,2.54435,1.04094,0.34221
ABUS,2021-07-14,953888,255427535.0,-12.63722,-2.7730599999999996,117.17988999999999,28.93095,1.90999,,,123466535.0,-2.13178,16.38356,,0.44688999999999995,-0.48465
AC,2021-07-14,919941,861393492.0,46.635659999999994,7.814039999999999,372.18266,47.1611,0.7789,-4.82958,-6.830489999999999,704189492.0,-44.490109999999994,38.38382,-5.55924,1.28956,-0.02143
ACA,2021-07-14,919864,2627419886.0,164.64906000000002,28.83,5.9444099999999995,1.3882,1.37113,237.99273,12.36154,2801419886.0,11.15215,1.48396,13.21424,0.72744,0.0488
ACAD,2021-07-14,445591,3752994813.0,-56.420930000000006,-14.28205,35.18458,8.10373,6.3848400000000005,-49.81739,-13.28656,3175226813.0,-12.18055,6.92916,-11.36079,0.15497,-0.08309
ACAN,2021-07-14,654226,25355052.0,-83.37954,-11.947560000000001,57.975080000000005,22.09211,4.98381,,,30104390.0,-38.21586,26.33667,,0.19984000000000002,-0.041139999999999996
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-07-14,445593,6868473757.0,-351.36207,,33.83166,,,,,,,,,,
ACCO,2021-07-14,120923,776348797.0,-37.90015,22.907970000000002,1.88347,0.45771999999999996,1.0859299999999998,-19.04342,4.83181,1905348797.0,10.00708,1.13306,11.96076,0.91299,0.060410000000000005
ACER,2021-07-14,1053636,35060098.0,-22.89415,-1.52817,8.66474,7.43416,2.85531,,,19159801.0,-0.9934799999999999,4.79219,,0.29691,-1.0101
